qnr,label,ai,topic,word,top_left,bottom_right
6,Text A,False, Computer Science,attack.,"(178, 568)","(268, 595)"
6,Text A,False, Computer Science,For,"(273, 568)","(318, 595)"
6,Text A,False, Computer Science,a,"(323, 568)","(338, 595)"
6,Text A,False, Computer Science,"token,","(343, 568)","(425, 595)"
6,Text A,False, Computer Science,an,"(430, 568)","(463, 595)"
6,Text A,False, Computer Science,analogous,"(468, 568)","(612, 597)"
6,Text A,False, Computer Science,threat,"(617, 568)","(694, 595)"
6,Text A,False, Computer Science,is,"(699, 568)","(723, 595)"
6,Text A,False, Computer Science,theft,"(728, 568)","(788, 595)"
6,Text A,False, Computer Science,of,"(793, 568)","(819, 595)"
6,Text A,False, Computer Science,the,"(824, 568)","(865, 595)"
6,Text A,False, Computer Science,token,"(870, 568)","(944, 595)"
6,Text A,False, Computer Science,or,"(28, 628)","(56, 655)"
6,Text A,False, Computer Science,physical,"(61, 628)","(172, 656)"
6,Text A,False, Computer Science,copying,"(177, 628)","(286, 657)"
6,Text A,False, Computer Science,of,"(291, 628)","(317, 655)"
6,Text A,False, Computer Science,the,"(322, 628)","(363, 655)"
6,Text A,False, Computer Science,token.,"(368, 628)","(450, 655)"
6,Text A,False, Computer Science,"Again,","(455, 628)","(541, 657)"
6,Text A,False, Computer Science,a,"(546, 628)","(561, 655)"
6,Text A,False, Computer Science,multifactor,"(566, 628)","(715, 655)"
6,Text A,False, Computer Science,protocol,"(720, 628)","(831, 656)"
6,Text A,False, Computer Science,resists,"(836, 628)","(927, 655)"
6,Text A,False, Computer Science,this,"(28, 688)","(78, 715)"
6,Text A,False, Computer Science,type,"(83, 688)","(142, 716)"
6,Text A,False, Computer Science,of,"(147, 688)","(173, 715)"
6,Text A,False, Computer Science,attack,"(178, 688)","(260, 715)"
6,Text A,False, Computer Science,better,"(265, 688)","(345, 715)"
6,Text A,False, Computer Science,than,"(350, 688)","(411, 715)"
6,Text A,False, Computer Science,a,"(416, 688)","(431, 715)"
6,Text A,False, Computer Science,pure,"(436, 688)","(497, 716)"
6,Text A,False, Computer Science,token,"(502, 688)","(576, 715)"
6,Text A,False, Computer Science,protocol.,"(581, 688)","(700, 716)"
6,Text A,False, Computer Science,The,"(705, 688)","(756, 715)"
6,Text A,False, Computer Science,analogous,"(761, 688)","(905, 717)"
6,Text A,False, Computer Science,threat,"(28, 748)","(105, 775)"
6,Text A,False, Computer Science,for,"(110, 748)","(147, 775)"
6,Text A,False, Computer Science,a,"(152, 748)","(167, 775)"
6,Text A,False, Computer Science,biometric,"(172, 748)","(297, 775)"
6,Text A,False, Computer Science,protocol,"(302, 748)","(413, 776)"
6,Text A,False, Computer Science,is,"(418, 748)","(442, 775)"
6,Text A,False, Computer Science,copying,"(447, 748)","(556, 777)"
6,Text A,False, Computer Science,or,"(561, 748)","(589, 775)"
6,Text A,False, Computer Science,imitating,"(594, 748)","(716, 777)"
6,Text A,False, Computer Science,the,"(721, 748)","(762, 775)"
6,Text A,False, Computer Science,biometric,"(767, 748)","(892, 775)"
6,Text A,False, Computer Science,parameter,"(28, 808)","(165, 836)"
6,Text A,False, Computer Science,so,"(170, 808)","(202, 835)"
6,Text A,False, Computer Science,as,"(207, 808)","(237, 835)"
6,Text A,False, Computer Science,to,"(242, 808)","(268, 835)"
6,Text A,False, Computer Science,generate,"(273, 808)","(392, 837)"
6,Text A,False, Computer Science,the,"(397, 808)","(438, 835)"
6,Text A,False, Computer Science,desired,"(443, 808)","(542, 835)"
6,Text A,False, Computer Science,template.,"(547, 808)","(672, 836)"
6,Text A,False, Computer Science,Dynamic,"(677, 808)","(796, 836)"
6,Text A,False, Computer Science,biometrics,"(801, 808)","(941, 835)"
6,Text A,False, Computer Science,are,"(28, 868)","(70, 895)"
6,Text A,False, Computer Science,less,"(75, 868)","(129, 895)"
6,Text A,False, Computer Science,susceptible,"(134, 868)","(293, 896)"
6,Text A,False, Computer Science,to,"(298, 868)","(324, 895)"
6,Text A,False, Computer Science,such,"(329, 868)","(396, 895)"
6,Text A,False, Computer Science,attacks.,"(401, 868)","(506, 895)"
6,Text A,False, Computer Science,For,"(511, 868)","(556, 895)"
6,Text A,False, Computer Science,static,"(561, 868)","(635, 895)"
6,Text A,False, Computer Science,"biometrics,","(640, 868)","(788, 895)"
6,Text A,False, Computer Science,device,"(793, 868)","(881, 895)"
6,Text A,False, Computer Science,authentication,"(28, 928)","(226, 955)"
6,Text A,False, Computer Science,is,"(231, 928)","(255, 955)"
6,Text A,False, Computer Science,a,"(260, 928)","(275, 955)"
6,Text A,False, Computer Science,useful,"(280, 928)","(366, 955)"
6,Text A,False, Computer Science,"countermeasure.""","(371, 928)","(609, 955)"
6,Text B,True, Computer Science,"""Eavesdropping","(974, 88)","(1189, 117)"
6,Text B,True, Computer Science,in,"(1194, 88)","(1219, 115)"
6,Text B,True, Computer Science,the,"(1224, 88)","(1265, 115)"
6,Text B,True, Computer Science,context,"(1270, 88)","(1368, 115)"
6,Text B,True, Computer Science,of,"(1373, 88)","(1399, 115)"
6,Text B,True, Computer Science,passwords,"(1404, 88)","(1548, 116)"
6,Text B,True, Computer Science,refers,"(1553, 88)","(1632, 115)"
6,Text B,True, Computer Science,to,"(1637, 88)","(1663, 115)"
6,Text B,True, Computer Science,the,"(1668, 88)","(1709, 115)"
6,Text B,True, Computer Science,unauthorized,"(974, 148)","(1155, 175)"
6,Text B,True, Computer Science,interception,"(1160, 148)","(1324, 176)"
6,Text B,True, Computer Science,and,"(1329, 148)","(1379, 175)"
6,Text B,True, Computer Science,monitoring,"(1384, 148)","(1532, 177)"
6,Text B,True, Computer Science,of,"(1537, 148)","(1563, 175)"
6,Text B,True, Computer Science,communication,"(1568, 148)","(1774, 175)"
6,Text B,True, Computer Science,channels,"(974, 208)","(1101, 235)"
6,Text B,True, Computer Science,to,"(1106, 208)","(1132, 235)"
6,Text B,True, Computer Science,capture,"(1137, 208)","(1240, 236)"
6,Text B,True, Computer Science,sensitive,"(1245, 208)","(1370, 235)"
6,Text B,True, Computer Science,authentication,"(1375, 208)","(1573, 235)"
6,Text B,True, Computer Science,"information,","(1578, 208)","(1745, 235)"
6,Text B,True, Computer Science,such,"(1750, 208)","(1817, 235)"
6,Text B,True, Computer Science,as,"(1822, 208)","(1852, 235)"
6,Text B,True, Computer Science,usernames,"(974, 268)","(1124, 295)"
6,Text B,True, Computer Science,and,"(1129, 268)","(1179, 295)"
6,Text B,True, Computer Science,passwords.,"(1184, 268)","(1336, 296)"
6,Text B,True, Computer Science,This,"(1341, 268)","(1401, 295)"
6,Text B,True, Computer Science,security,"(1406, 268)","(1516, 296)"
6,Text B,True, Computer Science,breach,"(1521, 268)","(1614, 295)"
6,Text B,True, Computer Science,occurs,"(1619, 268)","(1710, 295)"
6,Text B,True, Computer Science,when,"(1715, 268)","(1788, 295)"
6,Text B,True, Computer Science,an,"(1793, 268)","(1826, 295)"
6,Text B,True, Computer Science,attacker,"(974, 328)","(1084, 355)"
6,Text B,True, Computer Science,exploits,"(1089, 328)","(1199, 356)"
6,Text B,True, Computer Science,vulnerabilities,"(1204, 328)","(1400, 355)"
6,Text B,True, Computer Science,in,"(1405, 328)","(1430, 355)"
6,Text B,True, Computer Science,network,"(1435, 328)","(1544, 355)"
6,Text B,True, Computer Science,communications—like,"(1549, 328)","(1845, 355)"
6,Text B,True, Computer Science,unencrypted,"(974, 388)","(1144, 416)"
6,Text B,True, Computer Science,transmissions,"(1149, 388)","(1345, 415)"
6,Text B,True, Computer Science,over,"(1350, 388)","(1409, 415)"
6,Text B,True, Computer Science,public,"(1414, 388)","(1497, 416)"
6,Text B,True, Computer Science,Wi-Fi,"(1502, 388)","(1569, 415)"
6,Text B,True, Computer Science,or,"(1574, 388)","(1602, 415)"
6,Text B,True, Computer Science,unsecured,"(1607, 388)","(1749, 415)"
6,Text B,True, Computer Science,networks—to,"(974, 448)","(1151, 475)"
6,Text B,True, Computer Science,access,"(1156, 448)","(1246, 475)"
6,Text B,True, Computer Science,confidential,"(1251, 448)","(1416, 475)"
6,Text B,True, Computer Science,data,"(1421, 448)","(1480, 475)"
6,Text B,True, Computer Science,being,"(1485, 448)","(1562, 477)"
6,Text B,True, Computer Science,exchanged,"(1567, 448)","(1716, 477)"
6,Text B,True, Computer Science,between,"(1721, 448)","(1833, 475)"
6,Text B,True, Computer Science,a,"(1838, 448)","(1853, 475)"
6,Text B,True, Computer Science,user,"(974, 508)","(1035, 535)"
6,Text B,True, Computer Science,and,"(1040, 508)","(1090, 535)"
6,Text B,True, Computer Science,a,"(1095, 508)","(1110, 535)"
6,Text B,True, Computer Science,system.,"(1115, 508)","(1217, 536)"
6,Text B,True, Computer Science,Eavesdropping,"(1222, 508)","(1424, 537)"
6,Text B,True, Computer Science,can,"(1429, 508)","(1477, 535)"
6,Text B,True, Computer Science,be,"(1482, 508)","(1514, 535)"
6,Text B,True, Computer Science,"passive,","(1519, 508)","(1628, 536)"
6,Text B,True, Computer Science,where,"(1633, 508)","(1715, 535)"
6,Text B,True, Computer Science,the,"(1720, 508)","(1761, 535)"
6,Text B,True, Computer Science,attacker,"(1766, 508)","(1876, 535)"
6,Text B,True, Computer Science,silently,"(974, 568)","(1075, 596)"
6,Text B,True, Computer Science,listens,"(1080, 568)","(1171, 595)"
6,Text B,True, Computer Science,to,"(1176, 568)","(1202, 595)"
6,Text B,True, Computer Science,the,"(1207, 568)","(1248, 595)"
6,Text B,True, Computer Science,data,"(1253, 568)","(1312, 595)"
6,Text B,True, Computer Science,"flow,","(1317, 568)","(1380, 595)"
6,Text B,True, Computer Science,or,"(1385, 568)","(1413, 595)"
6,Text B,True, Computer Science,"active,","(1418, 568)","(1508, 595)"
6,Text B,True, Computer Science,involving,"(1513, 568)","(1638, 597)"
6,Text B,True, Computer Science,manipulation,"(1643, 568)","(1825, 596)"
6,Text B,True, Computer Science,of,"(1830, 568)","(1856, 595)"
6,Text B,True, Computer Science,the,"(974, 628)","(1015, 655)"
6,Text B,True, Computer Science,communication,"(1020, 628)","(1226, 655)"
6,Text B,True, Computer Science,to,"(1231, 628)","(1257, 655)"
6,Text B,True, Computer Science,trick,"(1262, 628)","(1321, 655)"
6,Text B,True, Computer Science,users,"(1326, 628)","(1402, 655)"
6,Text B,True, Computer Science,into,"(1407, 628)","(1459, 655)"
6,Text B,True, Computer Science,revealing,"(1464, 628)","(1588, 657)"
6,Text B,True, Computer Science,their,"(1593, 628)","(1654, 655)"
6,Text B,True, Computer Science,credentials.,"(1659, 628)","(1825, 655)"
6,Text B,True, Computer Science,The,"(1830, 628)","(1881, 655)"
6,Text B,True, Computer Science,intercepted,"(974, 688)","(1127, 716)"
6,Text B,True, Computer Science,passwords,"(1132, 688)","(1276, 716)"
6,Text B,True, Computer Science,can,"(1281, 688)","(1329, 715)"
6,Text B,True, Computer Science,then,"(1334, 688)","(1393, 715)"
6,Text B,True, Computer Science,be,"(1398, 688)","(1430, 715)"
6,Text B,True, Computer Science,used,"(1435, 688)","(1500, 715)"
6,Text B,True, Computer Science,for,"(1505, 688)","(1542, 715)"
6,Text B,True, Computer Science,unauthorized,"(1547, 688)","(1728, 715)"
6,Text B,True, Computer Science,"access,","(1733, 688)","(1831, 715)"
6,Text B,True, Computer Science,leading,"(974, 748)","(1074, 777)"
6,Text B,True, Computer Science,to,"(1079, 748)","(1105, 775)"
6,Text B,True, Computer Science,data,"(1110, 748)","(1169, 775)"
6,Text B,True, Computer Science,"breaches,","(1174, 748)","(1305, 775)"
6,Text B,True, Computer Science,identity,"(1310, 748)","(1418, 776)"
6,Text B,True, Computer Science,"theft,","(1423, 748)","(1491, 775)"
6,Text B,True, Computer Science,and,"(1496, 748)","(1546, 775)"
6,Text B,True, Computer Science,other,"(1551, 748)","(1621, 775)"
6,Text B,True, Computer Science,malicious,"(1626, 748)","(1759, 775)"
6,Text B,True, Computer Science,activities.,"(974, 808)","(1111, 835)"
6,Text B,True, Computer Science,Preventing,"(1116, 808)","(1264, 837)"
6,Text B,True, Computer Science,eavesdropping,"(1269, 808)","(1468, 837)"
6,Text B,True, Computer Science,involves,"(1473, 808)","(1583, 835)"
6,Text B,True, Computer Science,implementing,"(1588, 808)","(1777, 837)"
6,Text B,True, Computer Science,encryption,"(974, 868)","(1122, 896)"
6,Text B,True, Computer Science,protocols,"(1127, 868)","(1254, 896)"
6,Text B,True, Computer Science,like,"(1259, 868)","(1305, 895)"
6,Text B,True, Computer Science,SSL/TLS,"(1310, 868)","(1425, 895)"
6,Text B,True, Computer Science,for,"(1430, 868)","(1467, 895)"
6,Text B,True, Computer Science,secure,"(1472, 868)","(1561, 895)"
6,Text B,True, Computer Science,data,"(1566, 868)","(1625, 895)"
6,Text B,True, Computer Science,"transmission,","(1630, 868)","(1817, 895)"
6,Text B,True, Computer Science,using,"(974, 928)","(1051, 957)"
6,Text B,True, Computer Science,strong,"(1056, 928)","(1145, 957)"
6,Text B,True, Computer Science,authentication,"(1150, 928)","(1348, 955)"
6,Text B,True, Computer Science,"methods,","(1353, 928)","(1476, 955)"
6,Text B,True, Computer Science,and,"(1481, 928)","(1531, 955)"
6,Text B,True, Computer Science,educating,"(1536, 928)","(1671, 957)"
6,Text B,True, Computer Science,users,"(1676, 928)","(1752, 955)"
6,Text B,True, Computer Science,about,"(1757, 928)","(1835, 955)"
6,Text B,True, Computer Science,the,"(1840, 928)","(1881, 955)"
6,Text B,True, Computer Science,risks,"(974, 988)","(1041, 1015)"
6,Text B,True, Computer Science,associated,"(1046, 988)","(1192, 1015)"
6,Text B,True, Computer Science,with,"(1197, 988)","(1255, 1015)"
6,Text B,True, Computer Science,unsecured,"(1260, 988)","(1402, 1015)"
6,Text B,True, Computer Science,"networks.""","(1407, 988)","(1552, 1015)"
5,Text A,True, Biology,Mitochondria,"(28, 88)","(206, 115)"
5,Text A,True, Biology,are,"(211, 88)","(253, 115)"
5,Text A,True, Biology,membrane-bound,"(258, 88)","(495, 115)"
5,Text A,True, Biology,organelles,"(500, 88)","(643, 117)"
5,Text A,True, Biology,found,"(648, 88)","(725, 115)"
5,Text A,True, Biology,in,"(730, 88)","(755, 115)"
5,Text A,True, Biology,eukaryotic,"(760, 88)","(902, 116)"
5,Text A,True, Biology,"cells,","(28, 148)","(100, 175)"
5,Text A,True, Biology,often,"(105, 148)","(173, 175)"
5,Text A,True, Biology,called,"(178, 148)","(259, 175)"
5,Text A,True, Biology,the,"(264, 148)","(305, 175)"
5,Text A,True, Biology,cell's,"(310, 148)","(378, 175)"
5,Text A,True, Biology,"""powerhouses""","(383, 148)","(589, 176)"
5,Text A,True, Biology,because,"(594, 148)","(704, 175)"
5,Text A,True, Biology,they,"(709, 148)","(765, 176)"
5,Text A,True, Biology,generate,"(770, 148)","(889, 177)"
5,Text A,True, Biology,adenosine,"(28, 208)","(167, 235)"
5,Text A,True, Biology,triphosphate,"(172, 208)","(346, 236)"
5,Text A,True, Biology,(ATP),"(351, 208)","(423, 235)"
5,Text A,True, Biology,through,"(428, 208)","(533, 237)"
5,Text A,True, Biology,oxidative,"(538, 208)","(666, 235)"
5,Text A,True, Biology,"phosphorylation,","(671, 208)","(903, 236)"
5,Text A,True, Biology,supplying,"(28, 268)","(165, 297)"
5,Text A,True, Biology,energy,"(170, 268)","(265, 297)"
5,Text A,True, Biology,for,"(270, 268)","(307, 295)"
5,Text A,True, Biology,cellular,"(312, 268)","(414, 295)"
5,Text A,True, Biology,functions.,"(419, 268)","(558, 295)"
5,Text A,True, Biology,They,"(563, 268)","(629, 296)"
5,Text A,True, Biology,have,"(634, 268)","(697, 295)"
5,Text A,True, Biology,a,"(702, 268)","(717, 295)"
5,Text A,True, Biology,double,"(722, 268)","(814, 295)"
5,Text A,True, Biology,membrane,"(28, 328)","(171, 355)"
5,Text A,True, Biology,and,"(176, 328)","(226, 355)"
5,Text A,True, Biology,their,"(231, 328)","(292, 355)"
5,Text A,True, Biology,own,"(297, 328)","(354, 355)"
5,Text A,True, Biology,"DNA,","(359, 328)","(427, 355)"
5,Text A,True, Biology,reflecting,"(432, 328)","(561, 357)"
5,Text A,True, Biology,their,"(566, 328)","(627, 355)"
5,Text A,True, Biology,evolutionary,"(632, 328)","(803, 356)"
5,Text A,True, Biology,origin.,"(808, 328)","(894, 357)"
5,Text A,True, Biology,Beyond,"(28, 388)","(129, 416)"
5,Text A,True, Biology,energy,"(134, 388)","(229, 417)"
5,Text A,True, Biology,"production,","(234, 388)","(390, 416)"
5,Text A,True, Biology,mitochondria,"(395, 388)","(575, 415)"
5,Text A,True, Biology,are,"(580, 388)","(622, 415)"
5,Text A,True, Biology,involved,"(627, 388)","(739, 415)"
5,Text A,True, Biology,in,"(744, 388)","(769, 415)"
5,Text A,True, Biology,processes,"(774, 388)","(909, 416)"
5,Text A,True, Biology,like,"(28, 448)","(74, 475)"
5,Text A,True, Biology,"apoptosis,","(79, 448)","(220, 476)"
5,Text A,True, Biology,calcium,"(225, 448)","(330, 475)"
5,Text A,True, Biology,"storage,","(335, 448)","(442, 477)"
5,Text A,True, Biology,and,"(447, 448)","(497, 475)"
5,Text A,True, Biology,regulation,"(502, 448)","(641, 477)"
5,Text A,True, Biology,of,"(646, 448)","(672, 475)"
5,Text A,True, Biology,the,"(677, 448)","(718, 475)"
5,Text A,True, Biology,cell,"(723, 448)","(770, 475)"
5,Text A,True, Biology,cycle,"(775, 448)","(846, 476)"
5,Text A,True, Biology,and,"(851, 448)","(901, 475)"
5,Text A,True, Biology,"growth.""","(28, 508)","(142, 537)"
5,Text B,False, Biology,"""Mitochondria","(974, 88)","(1165, 115)"
5,Text B,False, Biology,are,"(1170, 88)","(1212, 115)"
5,Text B,False, Biology,found,"(1217, 88)","(1294, 115)"
5,Text B,False, Biology,in,"(1299, 88)","(1324, 115)"
5,Text B,False, Biology,nearly,"(1329, 88)","(1411, 116)"
5,Text B,False, Biology,all,"(1416, 88)","(1448, 115)"
5,Text B,False, Biology,eukaryotic,"(1453, 88)","(1595, 116)"
5,Text B,False, Biology,"cells,","(1600, 88)","(1672, 115)"
5,Text B,False, Biology,including,"(1677, 88)","(1805, 117)"
5,Text B,False, Biology,those,"(1810, 88)","(1883, 115)"
5,Text B,False, Biology,of,"(974, 148)","(1000, 175)"
5,Text B,False, Biology,"plants,","(1005, 148)","(1101, 176)"
5,Text B,False, Biology,"animals,","(1106, 148)","(1222, 175)"
5,Text B,False, Biology,"fungi,","(1227, 148)","(1306, 177)"
5,Text B,False, Biology,and,"(1311, 148)","(1361, 175)"
5,Text B,False, Biology,most,"(1366, 148)","(1431, 175)"
5,Text B,False, Biology,unicellular,"(1436, 148)","(1580, 175)"
5,Text B,False, Biology,eukaryotes.,"(1585, 148)","(1740, 176)"
5,Text B,False, Biology,Some,"(1745, 148)","(1819, 175)"
5,Text B,False, Biology,cells,"(1824, 148)","(1888, 175)"
5,Text B,False, Biology,have,"(974, 208)","(1037, 235)"
5,Text B,False, Biology,a,"(1042, 208)","(1057, 235)"
5,Text B,False, Biology,single,"(1062, 208)","(1145, 237)"
5,Text B,False, Biology,large,"(1150, 208)","(1219, 237)"
5,Text B,False, Biology,"mitochondrion,","(1224, 208)","(1429, 235)"
5,Text B,False, Biology,but,"(1434, 208)","(1480, 235)"
5,Text B,False, Biology,more,"(1485, 208)","(1552, 235)"
5,Text B,False, Biology,often,"(1557, 208)","(1625, 235)"
5,Text B,False, Biology,a,"(1630, 208)","(1645, 235)"
5,Text B,False, Biology,cell,"(1650, 208)","(1697, 235)"
5,Text B,False, Biology,has,"(1702, 208)","(1750, 235)"
5,Text B,False, Biology,hundreds,"(1755, 208)","(1882, 235)"
5,Text B,False, Biology,or,"(974, 268)","(1002, 295)"
5,Text B,False, Biology,even,"(1007, 268)","(1070, 295)"
5,Text B,False, Biology,thousands,"(1075, 268)","(1219, 295)"
5,Text B,False, Biology,of,"(1224, 268)","(1250, 295)"
5,Text B,False, Biology,mitochondria;,"(1255, 268)","(1444, 295)"
5,Text B,False, Biology,the,"(1449, 268)","(1490, 295)"
5,Text B,False, Biology,number,"(1495, 268)","(1597, 295)"
5,Text B,False, Biology,correlates,"(1602, 268)","(1738, 295)"
5,Text B,False, Biology,with,"(1743, 268)","(1801, 295)"
5,Text B,False, Biology,the,"(1806, 268)","(1847, 295)"
5,Text B,False, Biology,cell’s,"(974, 328)","(1044, 355)"
5,Text B,False, Biology,level,"(1049, 328)","(1113, 355)"
5,Text B,False, Biology,of,"(1118, 328)","(1144, 355)"
5,Text B,False, Biology,metabolic,"(1149, 328)","(1278, 355)"
5,Text B,False, Biology,activity.,"(1283, 328)","(1396, 356)"
5,Text B,False, Biology,For,"(1401, 328)","(1446, 355)"
5,Text B,False, Biology,"example,","(1451, 328)","(1571, 356)"
5,Text B,False, Biology,cells,"(1576, 328)","(1640, 355)"
5,Text B,False, Biology,that,"(1645, 328)","(1698, 355)"
5,Text B,False, Biology,move,"(1703, 328)","(1774, 355)"
5,Text B,False, Biology,or,"(1779, 328)","(1807, 355)"
5,Text B,False, Biology,contract,"(974, 388)","(1087, 415)"
5,Text B,False, Biology,have,"(1092, 388)","(1155, 415)"
5,Text B,False, Biology,proportionally,"(1160, 388)","(1352, 416)"
5,Text B,False, Biology,more,"(1357, 388)","(1424, 415)"
5,Text B,False, Biology,mitochondria,"(1429, 388)","(1609, 415)"
5,Text B,False, Biology,per,"(1614, 388)","(1658, 416)"
5,Text B,False, Biology,volume,"(1663, 388)","(1759, 415)"
5,Text B,False, Biology,than,"(1764, 388)","(1825, 415)"
5,Text B,False, Biology,less,"(1830, 388)","(1884, 415)"
5,Text B,False, Biology,active,"(974, 448)","(1056, 475)"
5,Text B,False, Biology,"cells.""","(1061, 448)","(1146, 475)"
4,Text A,False, Anatomy,"""The","(28, 88)","(92, 115)"
4,Text A,False, Anatomy,smooth,"(97, 88)","(197, 115)"
4,Text A,False, Anatomy,ER,"(202, 88)","(240, 115)"
4,Text A,False, Anatomy,functions,"(245, 88)","(376, 115)"
4,Text A,False, Anatomy,in,"(381, 88)","(406, 115)"
4,Text A,False, Anatomy,diverse,"(411, 88)","(510, 115)"
4,Text A,False, Anatomy,metabolic,"(515, 88)","(644, 115)"
4,Text A,False, Anatomy,"processes,","(649, 88)","(792, 116)"
4,Text A,False, Anatomy,which,"(797, 88)","(878, 115)"
4,Text A,False, Anatomy,vary,"(883, 88)","(940, 116)"
4,Text A,False, Anatomy,with,"(28, 148)","(86, 175)"
4,Text A,False, Anatomy,cell,"(91, 148)","(138, 175)"
4,Text A,False, Anatomy,type.,"(143, 148)","(210, 176)"
4,Text A,False, Anatomy,These,"(215, 148)","(296, 175)"
4,Text A,False, Anatomy,processes,"(301, 148)","(436, 176)"
4,Text A,False, Anatomy,include,"(441, 148)","(542, 175)"
4,Text A,False, Anatomy,synthesis,"(547, 148)","(678, 176)"
4,Text A,False, Anatomy,of,"(683, 148)","(709, 175)"
4,Text A,False, Anatomy,"lipids,","(714, 148)","(796, 176)"
4,Text A,False, Anatomy,metabolism,"(28, 208)","(185, 235)"
4,Text A,False, Anatomy,of,"(190, 208)","(216, 235)"
4,Text A,False, Anatomy,"carbohydrates,","(221, 208)","(423, 236)"
4,Text A,False, Anatomy,detoxification,"(428, 208)","(614, 235)"
4,Text A,False, Anatomy,of,"(619, 208)","(645, 235)"
4,Text A,False, Anatomy,drugs,"(650, 208)","(730, 237)"
4,Text A,False, Anatomy,and,"(735, 208)","(785, 235)"
4,Text A,False, Anatomy,"poisons,","(790, 208)","(907, 236)"
4,Text A,False, Anatomy,and,"(28, 268)","(78, 295)"
4,Text A,False, Anatomy,storage,"(83, 268)","(182, 297)"
4,Text A,False, Anatomy,of,"(187, 268)","(213, 295)"
4,Text A,False, Anatomy,calcium,"(218, 268)","(323, 295)"
4,Text A,False, Anatomy,ions.,"(328, 268)","(394, 295)"
4,Text A,False, Anatomy,Enzymes,"(399, 268)","(523, 296)"
4,Text A,False, Anatomy,of,"(528, 268)","(554, 295)"
4,Text A,False, Anatomy,the,"(559, 268)","(600, 295)"
4,Text A,False, Anatomy,smooth,"(605, 268)","(705, 295)"
4,Text A,False, Anatomy,ER,"(710, 268)","(748, 295)"
4,Text A,False, Anatomy,are,"(753, 268)","(795, 295)"
4,Text A,False, Anatomy,important,"(800, 268)","(930, 296)"
4,Text A,False, Anatomy,in,"(28, 328)","(53, 355)"
4,Text A,False, Anatomy,the,"(58, 328)","(99, 355)"
4,Text A,False, Anatomy,synthesis,"(104, 328)","(235, 356)"
4,Text A,False, Anatomy,of,"(240, 328)","(266, 355)"
4,Text A,False, Anatomy,"lipids,","(271, 328)","(353, 356)"
4,Text A,False, Anatomy,including,"(358, 328)","(486, 357)"
4,Text A,False, Anatomy,"oils,","(491, 328)","(548, 355)"
4,Text A,False, Anatomy,"steroids,","(553, 328)","(671, 355)"
4,Text A,False, Anatomy,and,"(676, 328)","(726, 355)"
4,Text A,False, Anatomy,new,"(731, 328)","(784, 355)"
4,Text A,False, Anatomy,membrane,"(789, 328)","(932, 355)"
4,Text A,False, Anatomy,phospholipids.,"(28, 388)","(229, 416)"
4,Text A,False, Anatomy,Among,"(234, 388)","(332, 417)"
4,Text A,False, Anatomy,the,"(337, 388)","(378, 415)"
4,Text A,False, Anatomy,steroids,"(383, 388)","(493, 415)"
4,Text A,False, Anatomy,produced,"(498, 388)","(624, 416)"
4,Text A,False, Anatomy,by,"(629, 388)","(661, 416)"
4,Text A,False, Anatomy,the,"(666, 388)","(707, 415)"
4,Text A,False, Anatomy,smooth,"(712, 388)","(812, 415)"
4,Text A,False, Anatomy,ER,"(817, 388)","(855, 415)"
4,Text A,False, Anatomy,in,"(860, 388)","(885, 415)"
4,Text A,False, Anatomy,animal,"(28, 448)","(120, 475)"
4,Text A,False, Anatomy,cells,"(125, 448)","(189, 475)"
4,Text A,False, Anatomy,are,"(194, 448)","(236, 475)"
4,Text A,False, Anatomy,the,"(241, 448)","(282, 475)"
4,Text A,False, Anatomy,sex,"(287, 448)","(332, 475)"
4,Text A,False, Anatomy,hormones,"(337, 448)","(470, 475)"
4,Text A,False, Anatomy,of,"(475, 448)","(501, 475)"
4,Text A,False, Anatomy,vertebrates,"(506, 448)","(659, 475)"
4,Text A,False, Anatomy,and,"(664, 448)","(714, 475)"
4,Text A,False, Anatomy,the,"(719, 448)","(760, 475)"
4,Text A,False, Anatomy,various,"(765, 448)","(866, 475)"
4,Text A,False, Anatomy,steroid,"(28, 508)","(121, 535)"
4,Text A,False, Anatomy,hormones,"(126, 508)","(259, 535)"
4,Text A,False, Anatomy,secreted,"(264, 508)","(377, 535)"
4,Text A,False, Anatomy,by,"(382, 508)","(414, 536)"
4,Text A,False, Anatomy,the,"(419, 508)","(460, 535)"
4,Text A,False, Anatomy,adrenal,"(465, 508)","(568, 535)"
4,Text A,False, Anatomy,glands.,"(573, 508)","(675, 537)"
4,Text A,False, Anatomy,The,"(680, 508)","(731, 535)"
4,Text A,False, Anatomy,cells,"(736, 508)","(800, 535)"
4,Text A,False, Anatomy,that,"(805, 508)","(858, 535)"
4,Text A,False, Anatomy,synthesize,"(28, 568)","(175, 596)"
4,Text A,False, Anatomy,and,"(180, 568)","(230, 595)"
4,Text A,False, Anatomy,secrete,"(235, 568)","(331, 595)"
4,Text A,False, Anatomy,these,"(336, 568)","(407, 595)"
4,Text A,False, Anatomy,hormones—in,"(412, 568)","(597, 595)"
4,Text A,False, Anatomy,the,"(602, 568)","(643, 595)"
4,Text A,False, Anatomy,testes,"(648, 568)","(726, 595)"
4,Text A,False, Anatomy,and,"(731, 568)","(781, 595)"
4,Text A,False, Anatomy,"ovaries,","(786, 568)","(893, 595)"
4,Text A,False, Anatomy,for,"(898, 568)","(935, 595)"
4,Text A,False, Anatomy,example—are,"(28, 628)","(210, 656)"
