qnr,label,ai,topic,word,top_left,bottom_right
5,Text A,True, Biology,mitochondria,"(201, 368)","(369, 394)"
5,Text A,True, Biology,are,"(374, 368)","(413, 394)"
5,Text A,True, Biology,involved,"(418, 368)","(522, 394)"
5,Text A,True, Biology,in,"(527, 368)","(550, 394)"
5,Text A,True, Biology,processes,"(555, 368)","(681, 395)"
5,Text A,True, Biology,like,"(686, 368)","(728, 394)"
5,Text A,True, Biology,"apoptosis,","(733, 368)","(865, 395)"
5,Text A,True, Biology,calcium,"(50, 421)","(148, 447)"
5,Text A,True, Biology,"storage,","(153, 421)","(253, 449)"
5,Text A,True, Biology,and,"(258, 421)","(305, 447)"
5,Text A,True, Biology,regulation,"(310, 421)","(440, 449)"
5,Text A,True, Biology,of,"(445, 421)","(470, 447)"
5,Text A,True, Biology,the,"(475, 421)","(514, 447)"
5,Text A,True, Biology,cell,"(519, 421)","(562, 447)"
5,Text A,True, Biology,cycle,"(567, 421)","(633, 448)"
5,Text A,True, Biology,and,"(638, 421)","(685, 447)"
5,Text A,True, Biology,"growth.""","(690, 421)","(797, 449)"
5,Text B,False, Biology,"""Mitochondria","(985, 103)","(1164, 129)"
5,Text B,False, Biology,are,"(1169, 103)","(1208, 129)"
5,Text B,False, Biology,found,"(1213, 103)","(1286, 129)"
5,Text B,False, Biology,in,"(1291, 103)","(1314, 129)"
5,Text B,False, Biology,nearly,"(1319, 103)","(1395, 130)"
5,Text B,False, Biology,all,"(1400, 103)","(1429, 129)"
5,Text B,False, Biology,eukaryotic,"(1434, 103)","(1567, 130)"
5,Text B,False, Biology,"cells,","(1572, 103)","(1637, 129)"
5,Text B,False, Biology,including,"(1642, 103)","(1761, 131)"
5,Text B,False, Biology,those,"(1766, 103)","(1835, 129)"
5,Text B,False, Biology,of,"(1840, 103)","(1865, 129)"
5,Text B,False, Biology,"plants,","(985, 156)","(1074, 183)"
5,Text B,False, Biology,"animals,","(1079, 156)","(1187, 182)"
5,Text B,False, Biology,"fungi,","(1192, 156)","(1266, 184)"
5,Text B,False, Biology,and,"(1271, 156)","(1318, 182)"
5,Text B,False, Biology,most,"(1323, 156)","(1385, 182)"
5,Text B,False, Biology,unicellular,"(1390, 156)","(1522, 182)"
5,Text B,False, Biology,eukaryotes.,"(1527, 156)","(1672, 183)"
5,Text B,False, Biology,Some,"(1677, 156)","(1747, 182)"
5,Text B,False, Biology,cells,"(1752, 156)","(1810, 182)"
5,Text B,False, Biology,have,"(985, 209)","(1044, 235)"
5,Text B,False, Biology,a,"(1049, 209)","(1063, 235)"
5,Text B,False, Biology,single,"(1068, 209)","(1145, 237)"
5,Text B,False, Biology,large,"(1150, 209)","(1214, 237)"
5,Text B,False, Biology,"mitochondrion,","(1219, 209)","(1411, 235)"
5,Text B,False, Biology,but,"(1416, 209)","(1460, 235)"
5,Text B,False, Biology,more,"(1465, 209)","(1528, 235)"
5,Text B,False, Biology,often,"(1533, 209)","(1598, 235)"
5,Text B,False, Biology,a,"(1603, 209)","(1617, 235)"
5,Text B,False, Biology,cell,"(1622, 209)","(1665, 235)"
5,Text B,False, Biology,has,"(1670, 209)","(1715, 235)"
5,Text B,False, Biology,hundreds,"(1720, 209)","(1839, 235)"
5,Text B,False, Biology,or,"(1844, 209)","(1870, 235)"
5,Text B,False, Biology,even,"(985, 262)","(1044, 288)"
5,Text B,False, Biology,thousands,"(1049, 262)","(1184, 288)"
5,Text B,False, Biology,of,"(1189, 262)","(1214, 288)"
5,Text B,False, Biology,mitochondria;,"(1219, 262)","(1396, 288)"
5,Text B,False, Biology,the,"(1401, 262)","(1440, 288)"
5,Text B,False, Biology,number,"(1445, 262)","(1541, 288)"
5,Text B,False, Biology,correlates,"(1546, 262)","(1672, 288)"
5,Text B,False, Biology,with,"(1677, 262)","(1732, 288)"
5,Text B,False, Biology,the,"(1737, 262)","(1776, 288)"
5,Text B,False, Biology,cell’s,"(1781, 262)","(1845, 288)"
5,Text B,False, Biology,level,"(985, 315)","(1044, 341)"
5,Text B,False, Biology,of,"(1049, 315)","(1074, 341)"
5,Text B,False, Biology,metabolic,"(1079, 315)","(1200, 341)"
5,Text B,False, Biology,activity.,"(1205, 315)","(1310, 342)"
5,Text B,False, Biology,For,"(1315, 315)","(1357, 341)"
5,Text B,False, Biology,"example,","(1362, 315)","(1474, 342)"
5,Text B,False, Biology,cells,"(1479, 315)","(1537, 341)"
5,Text B,False, Biology,that,"(1542, 315)","(1593, 341)"
5,Text B,False, Biology,move,"(1598, 315)","(1665, 341)"
5,Text B,False, Biology,or,"(1670, 315)","(1696, 341)"
5,Text B,False, Biology,contract,"(1701, 315)","(1808, 341)"
5,Text B,False, Biology,have,"(985, 368)","(1044, 394)"
5,Text B,False, Biology,proportionally,"(1049, 368)","(1228, 395)"
5,Text B,False, Biology,more,"(1233, 368)","(1296, 394)"
5,Text B,False, Biology,mitochondria,"(1301, 368)","(1469, 394)"
5,Text B,False, Biology,per,"(1474, 368)","(1515, 395)"
5,Text B,False, Biology,volume,"(1520, 368)","(1610, 394)"
5,Text B,False, Biology,than,"(1615, 368)","(1673, 394)"
5,Text B,False, Biology,less,"(1678, 368)","(1728, 394)"
5,Text B,False, Biology,active,"(1733, 368)","(1810, 394)"
5,Text B,False, Biology,"cells.""","(985, 421)","(1062, 447)"
4,Text A,True, Anatomy,"""The","(50, 103)","(110, 129)"
4,Text A,True, Anatomy,smooth,"(115, 103)","(210, 129)"
4,Text A,True, Anatomy,endoplasmic,"(215, 103)","(376, 130)"
4,Text A,True, Anatomy,reticulum,"(381, 103)","(500, 129)"
4,Text A,True, Anatomy,(smooth,"(505, 103)","(609, 129)"
4,Text A,True, Anatomy,ER),"(614, 103)","(659, 129)"
4,Text A,True, Anatomy,is,"(664, 103)","(686, 129)"
4,Text A,True, Anatomy,a,"(691, 103)","(705, 129)"
4,Text A,True, Anatomy,vital,"(710, 103)","(766, 129)"
4,Text A,True, Anatomy,cellular,"(771, 103)","(864, 129)"
4,Text A,True, Anatomy,organelle,"(50, 156)","(168, 184)"
4,Text A,True, Anatomy,characterized,"(173, 156)","(350, 182)"
4,Text A,True, Anatomy,by,"(355, 156)","(385, 183)"
4,Text A,True, Anatomy,a,"(390, 156)","(404, 182)"
4,Text A,True, Anatomy,network,"(409, 156)","(513, 182)"
4,Text A,True, Anatomy,of,"(518, 156)","(543, 182)"
4,Text A,True, Anatomy,tubular,"(548, 156)","(642, 182)"
4,Text A,True, Anatomy,membranes,"(647, 156)","(795, 182)"
4,Text A,True, Anatomy,lacking,"(800, 156)","(893, 184)"
4,Text A,True, Anatomy,"ribosomes,","(50, 209)","(187, 235)"
4,Text A,True, Anatomy,distinguishing,"(192, 209)","(376, 237)"
4,Text A,True, Anatomy,it,"(381, 209)","(398, 235)"
4,Text A,True, Anatomy,from,"(403, 209)","(463, 235)"
4,Text A,True, Anatomy,the,"(468, 209)","(507, 235)"
4,Text A,True, Anatomy,rough,"(512, 209)","(586, 237)"
4,Text A,True, Anatomy,ER.,"(591, 209)","(634, 235)"
4,Text A,True, Anatomy,It,"(639, 209)","(656, 235)"
4,Text A,True, Anatomy,plays,"(661, 209)","(727, 236)"
4,Text A,True, Anatomy,a,"(732, 209)","(746, 235)"
4,Text A,True, Anatomy,multifaceted,"(751, 209)","(908, 235)"
4,Text A,True, Anatomy,role,"(50, 262)","(98, 288)"
4,Text A,True, Anatomy,in,"(103, 262)","(126, 288)"
4,Text A,True, Anatomy,various,"(131, 262)","(225, 288)"
4,Text A,True, Anatomy,metabolic,"(230, 262)","(351, 288)"
4,Text A,True, Anatomy,processes,"(356, 262)","(482, 289)"
4,Text A,True, Anatomy,essential,"(487, 262)","(604, 288)"
4,Text A,True, Anatomy,for,"(609, 262)","(644, 288)"
4,Text A,True, Anatomy,cell,"(649, 262)","(692, 288)"
4,Text A,True, Anatomy,survival,"(697, 262)","(799, 288)"
4,Text A,True, Anatomy,and,"(804, 262)","(851, 288)"
4,Text A,True, Anatomy,function.,"(50, 315)","(165, 341)"
4,Text A,True, Anatomy,One,"(170, 315)","(221, 341)"
4,Text A,True, Anatomy,of,"(226, 315)","(251, 341)"
4,Text A,True, Anatomy,its,"(256, 315)","(289, 341)"
4,Text A,True, Anatomy,primary,"(294, 315)","(391, 342)"
4,Text A,True, Anatomy,functions,"(396, 315)","(520, 341)"
4,Text A,True, Anatomy,is,"(525, 315)","(547, 341)"
4,Text A,True, Anatomy,lipid,"(552, 315)","(605, 342)"
4,Text A,True, Anatomy,synthesis;,"(610, 315)","(741, 342)"
4,Text A,True, Anatomy,it,"(746, 315)","(763, 341)"
4,Text A,True, Anatomy,is,"(768, 315)","(790, 341)"
4,Text A,True, Anatomy,responsible,"(50, 368)","(198, 395)"
4,Text A,True, Anatomy,for,"(203, 368)","(238, 394)"
4,Text A,True, Anatomy,the,"(243, 368)","(282, 394)"
4,Text A,True, Anatomy,production,"(287, 368)","(426, 395)"
4,Text A,True, Anatomy,of,"(431, 368)","(456, 394)"
4,Text A,True, Anatomy,phospholipids,"(461, 368)","(641, 395)"
4,Text A,True, Anatomy,and,"(646, 368)","(693, 394)"
4,Text A,True, Anatomy,"cholesterol,","(698, 368)","(846, 394)"
4,Text A,True, Anatomy,which,"(851, 368)","(927, 394)"
4,Text A,True, Anatomy,are,"(50, 421)","(89, 447)"
4,Text A,True, Anatomy,fundamental,"(94, 421)","(258, 447)"
4,Text A,True, Anatomy,components,"(263, 421)","(422, 448)"
4,Text A,True, Anatomy,of,"(427, 421)","(452, 447)"
4,Text A,True, Anatomy,cellular,"(457, 421)","(550, 447)"
4,Text A,True, Anatomy,membranes.,"(555, 421)","(710, 447)"
4,Text A,True, Anatomy,"Additionally,","(715, 421)","(878, 448)"
4,Text A,True, Anatomy,the,"(883, 421)","(922, 447)"
4,Text A,True, Anatomy,smooth,"(50, 474)","(145, 500)"
4,Text A,True, Anatomy,ER,"(150, 474)","(186, 500)"
4,Text A,True, Anatomy,synthesizes,"(191, 474)","(343, 501)"
4,Text A,True, Anatomy,steroid,"(348, 474)","(435, 500)"
4,Text A,True, Anatomy,hormones,"(440, 474)","(565, 500)"
4,Text A,True, Anatomy,in,"(570, 474)","(593, 500)"
4,Text A,True, Anatomy,endocrine,"(598, 474)","(724, 500)"
4,Text A,True, Anatomy,"cells,","(729, 474)","(794, 500)"
4,Text A,True, Anatomy,such,"(799, 474)","(862, 500)"
4,Text A,True, Anatomy,as,"(867, 474)","(895, 500)"
4,Text A,True, Anatomy,those,"(50, 527)","(119, 553)"
4,Text A,True, Anatomy,in,"(124, 527)","(147, 553)"
4,Text A,True, Anatomy,the,"(152, 527)","(191, 553)"
4,Text A,True, Anatomy,adrenal,"(196, 527)","(292, 553)"
4,Text A,True, Anatomy,cortex,"(297, 527)","(374, 553)"
4,Text A,True, Anatomy,and,"(379, 527)","(426, 553)"
4,Text A,True, Anatomy,gonads.,"(431, 527)","(533, 555)"
4,Text A,True, Anatomy,Another,"(538, 527)","(641, 553)"
4,Text A,True, Anatomy,critical,"(646, 527)","(734, 553)"
4,Text A,True, Anatomy,function,"(739, 527)","(847, 553)"
4,Text A,True, Anatomy,of,"(852, 527)","(877, 553)"
4,Text A,True, Anatomy,the,"(882, 527)","(921, 553)"
4,Text A,True, Anatomy,smooth,"(50, 580)","(145, 606)"
4,Text A,True, Anatomy,ER,"(150, 580)","(186, 606)"
4,Text A,True, Anatomy,is,"(191, 580)","(213, 606)"
4,Text A,True, Anatomy,detoxification.,"(218, 580)","(400, 606)"
4,Text A,True, Anatomy,In,"(405, 580)","(428, 606)"
4,Text A,True, Anatomy,liver,"(433, 580)","(488, 606)"
4,Text A,True, Anatomy,"cells,","(493, 580)","(558, 606)"
4,Text A,True, Anatomy,it,"(563, 580)","(580, 606)"
4,Text A,True, Anatomy,contains,"(585, 580)","(695, 606)"
4,Text A,True, Anatomy,enzymes,"(700, 580)","(816, 607)"
4,Text A,True, Anatomy,that,"(821, 580)","(872, 606)"
4,Text A,True, Anatomy,modify,"(50, 633)","(138, 660)"
4,Text A,True, Anatomy,and,"(143, 633)","(190, 659)"
4,Text A,True, Anatomy,neutralize,"(195, 633)","(325, 659)"
4,Text A,True, Anatomy,harmful,"(330, 633)","(431, 659)"
4,Text A,True, Anatomy,substances,"(436, 633)","(580, 659)"
4,Text A,True, Anatomy,like,"(585, 633)","(627, 659)"
4,Text A,True, Anatomy,"drugs,","(632, 633)","(714, 661)"
4,Text A,True, Anatomy,"alcohol,","(719, 633)","(817, 659)"
4,Text A,True, Anatomy,and,"(822, 633)","(869, 659)"
4,Text A,True, Anatomy,metabolic,"(50, 686)","(171, 712)"
4,Text A,True, Anatomy,waste,"(176, 686)","(247, 712)"
4,Text A,True, Anatomy,"products,","(252, 686)","(373, 713)"
4,Text A,True, Anatomy,making,"(378, 686)","(475, 714)"
4,Text A,True, Anatomy,them,"(480, 686)","(543, 712)"
4,Text A,True, Anatomy,more,"(548, 686)","(611, 712)"
4,Text A,True, Anatomy,water-soluble,"(616, 686)","(786, 712)"
4,Text A,True, Anatomy,for,"(791, 686)","(826, 712)"
4,Text A,True, Anatomy,excretion.,"(50, 739)","(174, 765)"
4,Text A,True, Anatomy,The,"(179, 739)","(227, 765)"
4,Text A,True, Anatomy,smooth,"(232, 739)","(327, 765)"
4,Text A,True, Anatomy,ER,"(332, 739)","(368, 765)"
4,Text A,True, Anatomy,also,"(373, 739)","(427, 765)"
4,Text A,True, Anatomy,participates,"(432, 739)","(582, 766)"
4,Text A,True, Anatomy,in,"(587, 739)","(610, 765)"
4,Text A,True, Anatomy,carbohydrate,"(615, 739)","(783, 766)"
4,Text A,True, Anatomy,metabolism;,"(50, 792)","(206, 818)"
4,Text A,True, Anatomy,in,"(211, 792)","(234, 818)"
4,Text A,True, Anatomy,"hepatocytes,","(239, 792)","(399, 819)"
4,Text A,True, Anatomy,it,"(404, 792)","(421, 818)"
4,Text A,True, Anatomy,contributes,"(426, 792)","(573, 818)"
4,Text A,True, Anatomy,to,"(578, 792)","(603, 818)"
4,Text A,True, Anatomy,the,"(608, 792)","(647, 818)"
4,Text A,True, Anatomy,breakdown,"(652, 792)","(793, 818)"
4,Text A,True, Anatomy,of,"(798, 792)","(823, 818)"
4,Text A,True, Anatomy,glycogen,"(50, 845)","(164, 873)"
4,Text A,True, Anatomy,to,"(169, 845)","(194, 871)"
4,Text A,True, Anatomy,"glucose,","(199, 845)","(303, 873)"
4,Text A,True, Anatomy,aiding,"(308, 845)","(387, 873)"
4,Text A,True, Anatomy,in,"(392, 845)","(415, 871)"
4,Text A,True, Anatomy,blood,"(420, 845)","(491, 871)"
4,Text A,True, Anatomy,sugar,"(496, 845)","(569, 873)"
4,Text A,True, Anatomy,regulation.,"(574, 845)","(711, 873)"
4,Text A,True, Anatomy,"Furthermore,","(716, 845)","(878, 871)"
4,Text A,True, Anatomy,the,"(883, 845)","(922, 871)"
4,Text A,True, Anatomy,smooth,"(50, 898)","(145, 924)"
4,Text A,True, Anatomy,ER,"(150, 898)","(186, 924)"
4,Text A,True, Anatomy,serves,"(191, 898)","(272, 924)"
4,Text A,True, Anatomy,as,"(277, 898)","(305, 924)"
4,Text A,True, Anatomy,a,"(310, 898)","(324, 924)"
4,Text A,True, Anatomy,storage,"(329, 898)","(422, 926)"
4,Text A,True, Anatomy,site,"(427, 898)","(472, 924)"
4,Text A,True, Anatomy,for,"(477, 898)","(512, 924)"
4,Text A,True, Anatomy,calcium,"(517, 898)","(615, 924)"
4,Text A,True, Anatomy,ions,"(620, 898)","(674, 924)"
4,Text A,True, Anatomy,"(Ca²⁺),","(679, 898)","(758, 924)"
4,Text A,True, Anatomy,particularly,"(763, 898)","(909, 925)"
4,Text A,True, Anatomy,in,"(50, 951)","(73, 977)"
4,Text A,True, Anatomy,muscle,"(78, 951)","(170, 977)"
4,Text A,True, Anatomy,cells,"(175, 951)","(233, 977)"
4,Text A,True, Anatomy,where,"(238, 951)","(315, 977)"
4,Text A,True, Anatomy,it,"(320, 951)","(337, 977)"
4,Text A,True, Anatomy,is,"(342, 951)","(364, 977)"
4,Text A,True, Anatomy,known,"(369, 951)","(455, 977)"
4,Text A,True, Anatomy,as,"(460, 951)","(488, 977)"
4,Text A,True, Anatomy,the,"(493, 951)","(532, 977)"
4,Text A,True, Anatomy,sarcoplasmic,"(537, 951)","(705, 978)"
4,Text A,True, Anatomy,reticulum.,"(710, 951)","(836, 977)"
4,Text A,True, Anatomy,The,"(841, 951)","(889, 977)"
4,Text A,True, Anatomy,regulated,"(50, 1004)","(169, 1032)"
4,Text A,True, Anatomy,release,"(174, 1004)","(264, 1030)"
4,Text A,True, Anatomy,and,"(269, 1004)","(316, 1030)"
4,Text A,True, Anatomy,uptake,"(321, 1004)","(405, 1031)"
4,Text A,True, Anatomy,of,"(410, 1004)","(435, 1030)"
4,Text A,True, Anatomy,calcium,"(440, 1004)","(538, 1030)"
4,Text A,True, Anatomy,ions,"(543, 1004)","(597, 1030)"
4,Text A,True, Anatomy,from,"(602, 1004)","(662, 1030)"
4,Text A,True, Anatomy,the,"(667, 1004)","(706, 1030)"
4,Text A,True, Anatomy,smooth,"(711, 1004)","(806, 1030)"
4,Text A,True, Anatomy,ER,"(811, 1004)","(847, 1030)"
4,Text A,True, Anatomy,are,"(852, 1004)","(891, 1030)"
4,Text A,True, Anatomy,crucial,"(50, 1057)","(140, 1083)"
4,Text A,True, Anatomy,for,"(145, 1057)","(180, 1083)"
4,Text A,True, Anatomy,muscle,"(185, 1057)","(277, 1083)"
4,Text A,True, Anatomy,contraction,"(282, 1057)","(430, 1083)"
4,Text A,True, Anatomy,and,"(435, 1057)","(482, 1083)"
4,Text A,True, Anatomy,various,"(487, 1057)","(581, 1083)"
4,Text A,True, Anatomy,signaling,"(586, 1057)","(703, 1085)"
4,Text A,True, Anatomy,pathways.,"(708, 1057)","(833, 1084)"
4,Text A,True, Anatomy,In,"(838, 1057)","(861, 1083)"
4,Text A,True, Anatomy,some,"(866, 1057)","(933, 1083)"
4,Text A,True, Anatomy,"cells,","(50, 1110)","(115, 1136)"
4,Text A,True, Anatomy,the,"(120, 1110)","(159, 1136)"
4,Text A,True, Anatomy,smooth,"(164, 1110)","(259, 1136)"
4,Text A,True, Anatomy,ER,"(264, 1110)","(300, 1136)"
4,Text A,True, Anatomy,is,"(305, 1110)","(327, 1136)"
4,Text A,True, Anatomy,involved,"(332, 1110)","(436, 1136)"
4,Text A,True, Anatomy,in,"(441, 1110)","(464, 1136)"
4,Text A,True, Anatomy,the,"(469, 1110)","(508, 1136)"
4,Text A,True, Anatomy,synthesis,"(513, 1110)","(635, 1137)"
4,Text A,True, Anatomy,of,"(640, 1110)","(665, 1136)"
4,Text A,True, Anatomy,lipoproteins,"(670, 1110)","(821, 1137)"
4,Text A,True, Anatomy,and,"(826, 1110)","(873, 1136)"
4,Text A,True, Anatomy,the,"(878, 1110)","(917, 1136)"
4,Text A,True, Anatomy,transport,"(50, 1163)","(171, 1190)"
4,Text A,True, Anatomy,of,"(176, 1163)","(201, 1189)"
4,Text A,True, Anatomy,synthesized,"(206, 1163)","(360, 1190)"
4,Text A,True, Anatomy,lipids,"(365, 1163)","(433, 1190)"
4,Text A,True, Anatomy,throughout,"(438, 1163)","(579, 1191)"
4,Text A,True, Anatomy,the,"(584, 1163)","(623, 1189)"
4,Text A,True, Anatomy,cell.,"(628, 1163)","(678, 1189)"
4,Text A,True, Anatomy,"Overall,","(683, 1163)","(779, 1189)"
4,Text A,True, Anatomy,the,"(784, 1163)","(823, 1189)"
4,Text A,True, Anatomy,smooth,"(828, 1163)","(923, 1189)"
4,Text A,True, Anatomy,endoplasmic,"(50, 1216)","(211, 1243)"
4,Text A,True, Anatomy,reticulum's,"(216, 1216)","(355, 1242)"
4,Text A,True, Anatomy,functions,"(360, 1216)","(484, 1242)"
4,Text A,True, Anatomy,are,"(489, 1216)","(528, 1242)"
4,Text A,True, Anatomy,integral,"(533, 1216)","(629, 1244)"
4,Text A,True, Anatomy,to,"(634, 1216)","(659, 1242)"
4,Text A,True, Anatomy,lipid,"(664, 1216)","(717, 1243)"
4,Text A,True, Anatomy,"metabolism,","(722, 1216)","(876, 1242)"
4,Text A,True, Anatomy,detoxification,"(50, 1269)","(225, 1295)"
4,Text A,True, Anatomy,"processes,","(230, 1269)","(363, 1296)"
4,Text A,True, Anatomy,calcium,"(368, 1269)","(466, 1295)"
4,Text A,True, Anatomy,ion,"(471, 1269)","(510, 1295)"
4,Text A,True, Anatomy,storage,"(515, 1269)","(608, 1297)"
4,Text A,True, Anatomy,and,"(613, 1269)","(660, 1295)"
4,Text A,True, Anatomy,"signaling,","(665, 1269)","(789, 1297)"
4,Text A,True, Anatomy,and,"(794, 1269)","(841, 1295)"
4,Text A,True, Anatomy,carbohydrate,"(50, 1322)","(218, 1349)"
4,Text A,True, Anatomy,"metabolism,","(223, 1322)","(377, 1348)"
4,Text A,True, Anatomy,making,"(382, 1322)","(479, 1350)"
4,Text A,True, Anatomy,it,"(484, 1322)","(501, 1348)"
4,Text A,True, Anatomy,essential,"(506, 1322)","(623, 1348)"
4,Text A,True, Anatomy,for,"(628, 1322)","(663, 1348)"
4,Text A,True, Anatomy,maintaining,"(668, 1322)","(821, 1350)"
4,Text A,True, Anatomy,cellular,"(826, 1322)","(919, 1348)"
4,Text A,True, Anatomy,homeostasis,"(50, 1375)","(208, 1401)"
4,Text A,True, Anatomy,and,"(213, 1375)","(260, 1401)"
4,Text A,True, Anatomy,facilitating,"(265, 1375)","(402, 1403)"
4,Text A,True, Anatomy,numerous,"(407, 1375)","(535, 1401)"
4,Text A,True, Anatomy,physiological,"(540, 1375)","(705, 1403)"
4,Text A,True, Anatomy,"activities.""","(710, 1375)","(850, 1401)"
4,Text B,False, Anatomy,"""The","(985, 103)","(1045, 129)"
4,Text B,False, Anatomy,smooth,"(1050, 103)","(1145, 129)"
4,Text B,False, Anatomy,ER,"(1150, 103)","(1186, 129)"
4,Text B,False, Anatomy,functions,"(1191, 103)","(1315, 129)"
4,Text B,False, Anatomy,in,"(1320, 103)","(1343, 129)"
4,Text B,False, Anatomy,diverse,"(1348, 103)","(1440, 129)"
4,Text B,False, Anatomy,metabolic,"(1445, 103)","(1566, 129)"
4,Text B,False, Anatomy,"processes,","(1571, 103)","(1704, 130)"
4,Text B,False, Anatomy,which,"(1709, 103)","(1785, 129)"
4,Text B,False, Anatomy,vary,"(1790, 103)","(1843, 130)"
4,Text B,False, Anatomy,with,"(985, 156)","(1040, 182)"
4,Text B,False, Anatomy,cell,"(1045, 156)","(1088, 182)"
4,Text B,False, Anatomy,type.,"(1093, 156)","(1156, 183)"
4,Text B,False, Anatomy,These,"(1161, 156)","(1237, 182)"
4,Text B,False, Anatomy,processes,"(1242, 156)","(1368, 183)"
4,Text B,False, Anatomy,include,"(1373, 156)","(1467, 182)"
4,Text B,False, Anatomy,synthesis,"(1472, 156)","(1594, 183)"
4,Text B,False, Anatomy,of,"(1599, 156)","(1624, 182)"
4,Text B,False, Anatomy,"lipids,","(1629, 156)","(1704, 183)"
4,Text B,False, Anatomy,metabolism,"(1709, 156)","(1856, 182)"
4,Text B,False, Anatomy,of,"(985, 209)","(1010, 235)"
4,Text B,False, Anatomy,"carbohydrates,","(1015, 209)","(1204, 236)"
4,Text B,False, Anatomy,detoxification,"(1209, 209)","(1384, 235)"
4,Text B,False, Anatomy,of,"(1389, 209)","(1414, 235)"
4,Text B,False, Anatomy,drugs,"(1419, 209)","(1494, 237)"
4,Text B,False, Anatomy,and,"(1499, 209)","(1546, 235)"
4,Text B,False, Anatomy,"poisons,","(1551, 209)","(1660, 236)"
4,Text B,False, Anatomy,and,"(1665, 209)","(1712, 235)"
4,Text B,False, Anatomy,storage,"(1717, 209)","(1810, 237)"
4,Text B,False, Anatomy,of,"(1815, 209)","(1840, 235)"
4,Text B,False, Anatomy,calcium,"(985, 262)","(1083, 288)"
4,Text B,False, Anatomy,ions.,"(1088, 262)","(1149, 288)"
4,Text B,False, Anatomy,Enzymes,"(1154, 262)","(1271, 289)"
4,Text B,False, Anatomy,of,"(1276, 262)","(1301, 288)"
4,Text B,False, Anatomy,the,"(1306, 262)","(1345, 288)"
4,Text B,False, Anatomy,smooth,"(1350, 262)","(1445, 288)"
4,Text B,False, Anatomy,ER,"(1450, 262)","(1486, 288)"
4,Text B,False, Anatomy,are,"(1491, 262)","(1530, 288)"
4,Text B,False, Anatomy,important,"(1535, 262)","(1658, 289)"
4,Text B,False, Anatomy,in,"(1663, 262)","(1686, 288)"
4,Text B,False, Anatomy,the,"(1691, 262)","(1730, 288)"
4,Text B,False, Anatomy,synthesis,"(1735, 262)","(1857, 289)"
4,Text B,False, Anatomy,of,"(985, 315)","(1010, 341)"
4,Text B,False, Anatomy,"lipids,","(1015, 315)","(1090, 342)"
4,Text B,False, Anatomy,including,"(1095, 315)","(1214, 343)"
4,Text B,False, Anatomy,"oils,","(1219, 315)","(1271, 341)"
4,Text B,False, Anatomy,"steroids,","(1276, 315)","(1386, 341)"
4,Text B,False, Anatomy,and,"(1391, 315)","(1438, 341)"
4,Text B,False, Anatomy,new,"(1443, 315)","(1493, 341)"
4,Text B,False, Anatomy,membrane,"(1498, 315)","(1632, 341)"
4,Text B,False, Anatomy,phospholipids.,"(1637, 315)","(1824, 342)"
4,Text B,False, Anatomy,Among,"(985, 368)","(1078, 396)"
4,Text B,False, Anatomy,the,"(1083, 368)","(1122, 394)"
4,Text B,False, Anatomy,steroids,"(1127, 368)","(1230, 394)"
4,Text B,False, Anatomy,produced,"(1235, 368)","(1353, 395)"
4,Text B,False, Anatomy,by,"(1358, 368)","(1388, 395)"
4,Text B,False, Anatomy,the,"(1393, 368)","(1432, 394)"
4,Text B,False, Anatomy,smooth,"(1437, 368)","(1532, 394)"
4,Text B,False, Anatomy,ER,"(1537, 368)","(1573, 394)"
4,Text B,False, Anatomy,in,"(1578, 368)","(1601, 394)"
4,Text B,False, Anatomy,animal,"(1606, 368)","(1692, 394)"
4,Text B,False, Anatomy,cells,"(1697, 368)","(1755, 394)"
4,Text B,False, Anatomy,are,"(1760, 368)","(1799, 394)"
4,Text B,False, Anatomy,the,"(1804, 368)","(1843, 394)"
4,Text B,False, Anatomy,sex,"(985, 421)","(1027, 447)"
4,Text B,False, Anatomy,hormones,"(1032, 421)","(1157, 447)"
4,Text B,False, Anatomy,of,"(1162, 421)","(1187, 447)"
4,Text B,False, Anatomy,vertebrates,"(1192, 421)","(1336, 447)"
4,Text B,False, Anatomy,and,"(1341, 421)","(1388, 447)"
4,Text B,False, Anatomy,the,"(1393, 421)","(1432, 447)"
4,Text B,False, Anatomy,various,"(1437, 421)","(1531, 447)"
4,Text B,False, Anatomy,steroid,"(1536, 421)","(1623, 447)"
4,Text B,False, Anatomy,hormones,"(1628, 421)","(1753, 447)"
4,Text B,False, Anatomy,secreted,"(1758, 421)","(1864, 447)"
4,Text B,False, Anatomy,by,"(985, 474)","(1015, 501)"
4,Text B,False, Anatomy,the,"(1020, 474)","(1059, 500)"
4,Text B,False, Anatomy,adrenal,"(1064, 474)","(1160, 500)"
4,Text B,False, Anatomy,glands.,"(1165, 474)","(1260, 502)"
4,Text B,False, Anatomy,The,"(1265, 474)","(1313, 500)"
4,Text B,False, Anatomy,cells,"(1318, 474)","(1376, 500)"
4,Text B,False, Anatomy,that,"(1381, 474)","(1432, 500)"
4,Text B,False, Anatomy,synthesize,"(1437, 474)","(1575, 501)"
4,Text B,False, Anatomy,and,"(1580, 474)","(1627, 500)"
4,Text B,False, Anatomy,secrete,"(1632, 474)","(1722, 500)"
4,Text B,False, Anatomy,these,"(1727, 474)","(1794, 500)"
4,Text B,False, Anatomy,hormones—in,"(985, 527)","(1159, 553)"
