qnr,label,ai,topic,word,top_left,bottom_right
3,Text A,True, Anatomy,and,"(934, 156)","(981, 182)"
3,Text A,True, Anatomy,orbit.,"(986, 156)","(1054, 182)"
3,Text A,True, Anatomy,Entering,"(1059, 156)","(1168, 184)"
3,Text A,True, Anatomy,the,"(1173, 156)","(1212, 182)"
3,Text A,True, Anatomy,orbit,"(50, 209)","(111, 235)"
3,Text A,True, Anatomy,through,"(116, 209)","(215, 237)"
3,Text A,True, Anatomy,the,"(220, 209)","(259, 235)"
3,Text A,True, Anatomy,superior,"(264, 209)","(370, 236)"
3,Text A,True, Anatomy,orbital,"(375, 209)","(459, 235)"
3,Text A,True, Anatomy,"fissure,","(464, 209)","(556, 235)"
3,Text A,True, Anatomy,it,"(561, 209)","(578, 235)"
3,Text A,True, Anatomy,provides,"(583, 209)","(693, 236)"
3,Text A,True, Anatomy,sensory,"(698, 209)","(799, 236)"
3,Text A,True, Anatomy,innervation,"(804, 209)","(948, 235)"
3,Text A,True, Anatomy,to,"(953, 209)","(978, 235)"
3,Text A,True, Anatomy,the,"(983, 209)","(1022, 235)"
3,Text A,True, Anatomy,"eyeball,","(1027, 209)","(1123, 236)"
3,Text A,True, Anatomy,including,"(1128, 209)","(1247, 237)"
3,Text A,True, Anatomy,the,"(50, 262)","(89, 288)"
3,Text A,True, Anatomy,cornea,"(94, 262)","(178, 288)"
3,Text A,True, Anatomy,and,"(183, 262)","(230, 288)"
3,Text A,True, Anatomy,"conjunctiva,","(235, 262)","(390, 289)"
3,Text A,True, Anatomy,via,"(395, 262)","(433, 288)"
3,Text A,True, Anatomy,the,"(438, 262)","(477, 288)"
3,Text A,True, Anatomy,long,"(482, 262)","(538, 290)"
3,Text A,True, Anatomy,ciliary,"(543, 262)","(620, 289)"
3,Text A,True, Anatomy,nerves.,"(625, 262)","(715, 288)"
3,Text A,True, Anatomy,The,"(720, 262)","(768, 288)"
3,Text A,True, Anatomy,nasociliary,"(773, 262)","(912, 289)"
3,Text A,True, Anatomy,nerve,"(917, 262)","(986, 288)"
3,Text A,True, Anatomy,also,"(991, 262)","(1045, 288)"
3,Text A,True, Anatomy,gives,"(1050, 262)","(1116, 290)"
3,Text A,True, Anatomy,rise,"(1121, 262)","(1167, 288)"
3,Text A,True, Anatomy,to,"(1172, 262)","(1197, 288)"
3,Text A,True, Anatomy,the,"(1202, 262)","(1241, 288)"
3,Text A,True, Anatomy,anterior,"(50, 315)","(150, 341)"
3,Text A,True, Anatomy,and,"(155, 315)","(202, 341)"
3,Text A,True, Anatomy,posterior,"(207, 315)","(320, 342)"
3,Text A,True, Anatomy,ethmoidal,"(325, 315)","(450, 341)"
3,Text A,True, Anatomy,"nerves,","(455, 315)","(545, 341)"
3,Text A,True, Anatomy,which,"(550, 315)","(626, 341)"
3,Text A,True, Anatomy,supply,"(631, 315)","(717, 342)"
3,Text A,True, Anatomy,the,"(722, 315)","(761, 341)"
3,Text A,True, Anatomy,mucous,"(766, 315)","(866, 341)"
3,Text A,True, Anatomy,membranes,"(871, 315)","(1019, 341)"
3,Text A,True, Anatomy,of,"(1024, 315)","(1049, 341)"
3,Text A,True, Anatomy,the,"(1054, 315)","(1093, 341)"
3,Text A,True, Anatomy,nasal,"(1098, 315)","(1166, 341)"
3,Text A,True, Anatomy,cavity,"(1171, 315)","(1248, 342)"
3,Text A,True, Anatomy,and,"(50, 368)","(97, 394)"
3,Text A,True, Anatomy,ethmoidal,"(102, 368)","(227, 394)"
3,Text A,True, Anatomy,air,"(232, 368)","(264, 394)"
3,Text A,True, Anatomy,"cells,","(269, 368)","(334, 394)"
3,Text A,True, Anatomy,and,"(339, 368)","(386, 394)"
3,Text A,True, Anatomy,the,"(391, 368)","(430, 394)"
3,Text A,True, Anatomy,infratrochlear,"(435, 368)","(613, 394)"
3,Text A,True, Anatomy,"nerve,","(618, 368)","(694, 394)"
3,Text A,True, Anatomy,which,"(699, 368)","(775, 394)"
3,Text A,True, Anatomy,innervates,"(780, 368)","(911, 394)"
3,Text A,True, Anatomy,the,"(916, 368)","(955, 394)"
3,Text A,True, Anatomy,skin,"(960, 368)","(1015, 394)"
3,Text A,True, Anatomy,of,"(1020, 368)","(1045, 394)"
3,Text A,True, Anatomy,the,"(1050, 368)","(1089, 394)"
3,Text A,True, Anatomy,medial,"(1094, 368)","(1178, 394)"
3,Text A,True, Anatomy,eyelids,"(50, 421)","(139, 448)"
3,Text A,True, Anatomy,and,"(144, 421)","(191, 447)"
3,Text A,True, Anatomy,the,"(196, 421)","(235, 447)"
3,Text A,True, Anatomy,bridge,"(240, 421)","(321, 449)"
3,Text A,True, Anatomy,of,"(326, 421)","(351, 447)"
3,Text A,True, Anatomy,the,"(356, 421)","(395, 447)"
3,Text A,True, Anatomy,nose.,"(400, 421)","(467, 447)"
3,Text A,True, Anatomy,"Additionally,","(472, 421)","(635, 448)"
3,Text A,True, Anatomy,it,"(640, 421)","(657, 447)"
3,Text A,True, Anatomy,contributes,"(662, 421)","(809, 447)"
3,Text A,True, Anatomy,a,"(814, 421)","(828, 447)"
3,Text A,True, Anatomy,sensory,"(833, 421)","(934, 448)"
3,Text A,True, Anatomy,root,"(939, 421)","(990, 447)"
3,Text A,True, Anatomy,to,"(995, 421)","(1020, 447)"
3,Text A,True, Anatomy,the,"(1025, 421)","(1064, 447)"
3,Text A,True, Anatomy,ciliary,"(1069, 421)","(1146, 448)"
3,Text A,True, Anatomy,"ganglion,","(50, 474)","(168, 502)"
3,Text A,True, Anatomy,facilitating,"(173, 474)","(310, 502)"
3,Text A,True, Anatomy,reflex,"(315, 474)","(383, 500)"
3,Text A,True, Anatomy,actions,"(388, 474)","(483, 500)"
3,Text A,True, Anatomy,like,"(488, 474)","(530, 500)"
3,Text A,True, Anatomy,the,"(535, 474)","(574, 500)"
3,Text A,True, Anatomy,corneal,"(579, 474)","(671, 500)"
3,Text A,True, Anatomy,blink,"(676, 474)","(737, 500)"
3,Text A,True, Anatomy,reflex.,"(742, 474)","(817, 500)"
3,Text A,True, Anatomy,"Overall,","(822, 474)","(918, 500)"
3,Text A,True, Anatomy,the,"(923, 474)","(962, 500)"
3,Text A,True, Anatomy,nasociliary,"(967, 474)","(1106, 501)"
3,Text A,True, Anatomy,nerve,"(1111, 474)","(1180, 500)"
3,Text A,True, Anatomy,is,"(1185, 474)","(1207, 500)"
3,Text A,True, Anatomy,essential,"(50, 527)","(167, 553)"
3,Text A,True, Anatomy,for,"(172, 527)","(207, 553)"
3,Text A,True, Anatomy,transmitting,"(212, 527)","(376, 555)"
3,Text A,True, Anatomy,sensory,"(381, 527)","(482, 554)"
3,Text A,True, Anatomy,information,"(487, 527)","(636, 553)"
3,Text A,True, Anatomy,from,"(641, 527)","(701, 553)"
3,Text A,True, Anatomy,ocular,"(706, 527)","(788, 553)"
3,Text A,True, Anatomy,structures,"(793, 527)","(926, 553)"
3,Text A,True, Anatomy,and,"(931, 527)","(978, 553)"
3,Text A,True, Anatomy,adjacent,"(983, 527)","(1091, 554)"
3,Text A,True, Anatomy,nasal,"(1096, 527)","(1164, 553)"
3,Text A,True, Anatomy,regions.”,"(50, 580)","(164, 608)"
3,Text B,False, Anatomy,"""The","(1305, 103)","(1365, 129)"
3,Text B,False, Anatomy,nasociliary,"(1370, 103)","(1509, 130)"
3,Text B,False, Anatomy,nerve,"(1514, 103)","(1583, 129)"
3,Text B,False, Anatomy,provides,"(1588, 103)","(1698, 130)"
3,Text B,False, Anatomy,sensory,"(1703, 103)","(1804, 130)"
3,Text B,False, Anatomy,fibers,"(1809, 103)","(1880, 129)"
3,Text B,False, Anatomy,for,"(1885, 103)","(1920, 129)"
3,Text B,False, Anatomy,the,"(1925, 103)","(1964, 129)"
3,Text B,False, Anatomy,"cornea,","(1969, 103)","(2060, 129)"
3,Text B,False, Anatomy,bulbar,"(2065, 103)","(2147, 129)"
3,Text B,False, Anatomy,"conjunctiva,","(2152, 103)","(2307, 130)"
3,Text B,False, Anatomy,and,"(2312, 103)","(2359, 129)"
3,Text B,False, Anatomy,"uvea,","(2364, 103)","(2430, 129)"
3,Text B,False, Anatomy,"but,","(2435, 103)","(2486, 129)"
3,Text B,False, Anatomy,beyond,"(1305, 156)","(1397, 183)"
3,Text B,False, Anatomy,the,"(1402, 156)","(1441, 182)"
3,Text B,False, Anatomy,"eye,","(1446, 156)","(1495, 183)"
3,Text B,False, Anatomy,it,"(1500, 156)","(1517, 182)"
3,Text B,False, Anatomy,also,"(1522, 156)","(1576, 182)"
3,Text B,False, Anatomy,runs,"(1581, 156)","(1640, 182)"
3,Text B,False, Anatomy,an,"(1645, 156)","(1676, 182)"
3,Text B,False, Anatomy,extensive,"(1681, 156)","(1801, 182)"
3,Text B,False, Anatomy,course,"(1806, 156)","(1890, 182)"
3,Text B,False, Anatomy,that,"(1895, 156)","(1946, 182)"
3,Text B,False, Anatomy,serves,"(1951, 156)","(2032, 182)"
3,Text B,False, Anatomy,additional,"(2037, 156)","(2167, 182)"
3,Text B,False, Anatomy,structures,"(2172, 156)","(2305, 182)"
3,Text B,False, Anatomy,within,"(2310, 156)","(2388, 182)"
3,Text B,False, Anatomy,and,"(2393, 156)","(2440, 182)"
3,Text B,False, Anatomy,outside,"(1305, 209)","(1402, 235)"
3,Text B,False, Anatomy,of,"(1407, 209)","(1432, 235)"
3,Text B,False, Anatomy,the,"(1437, 209)","(1476, 235)"
3,Text B,False, Anatomy,orbit.,"(1481, 209)","(1549, 235)"
3,Text B,False, Anatomy,After,"(1554, 209)","(1616, 235)"
3,Text B,False, Anatomy,dividing,"(1621, 209)","(1724, 237)"
3,Text B,False, Anatomy,from,"(1729, 209)","(1789, 235)"
3,Text B,False, Anatomy,the,"(1794, 209)","(1833, 235)"
3,Text B,False, Anatomy,ophthalmic,"(1838, 209)","(1980, 236)"
3,Text B,False, Anatomy,division,"(1985, 209)","(2086, 235)"
3,Text B,False, Anatomy,of,"(2091, 209)","(2116, 235)"
3,Text B,False, Anatomy,CN,"(2121, 209)","(2160, 235)"
3,Text B,False, Anatomy,"V,","(2165, 209)","(2187, 235)"
3,Text B,False, Anatomy,the,"(2192, 209)","(2231, 235)"
3,Text B,False, Anatomy,nasociliary,"(2236, 209)","(2375, 236)"
3,Text B,False, Anatomy,nerve,"(2380, 209)","(2449, 235)"
3,Text B,False, Anatomy,most,"(1305, 262)","(1367, 288)"
3,Text B,False, Anatomy,commonly,"(1372, 262)","(1501, 289)"
3,Text B,False, Anatomy,enters,"(1506, 262)","(1587, 288)"
3,Text B,False, Anatomy,the,"(1592, 262)","(1631, 288)"
3,Text B,False, Anatomy,orbit,"(1636, 262)","(1697, 288)"
3,Text B,False, Anatomy,between,"(1702, 262)","(1808, 288)"
3,Text B,False, Anatomy,the,"(1813, 262)","(1852, 288)"
3,Text B,False, Anatomy,two,"(1857, 262)","(1904, 288)"
3,Text B,False, Anatomy,heads,"(1909, 262)","(1984, 288)"
3,Text B,False, Anatomy,of,"(1989, 262)","(2014, 288)"
3,Text B,False, Anatomy,the,"(2019, 262)","(2058, 288)"
3,Text B,False, Anatomy,lateral,"(2063, 262)","(2144, 288)"
3,Text B,False, Anatomy,rectus,"(2149, 262)","(2231, 288)"
3,Text B,False, Anatomy,"muscle,","(2236, 262)","(2335, 288)"
3,Text B,False, Anatomy,as,"(2340, 262)","(2368, 288)"
3,Text B,False, Anatomy,they,"(2373, 262)","(2426, 289)"
3,Text B,False, Anatomy,join,"(2431, 262)","(2477, 289)"
3,Text B,False, Anatomy,the,"(1305, 315)","(1344, 341)"
3,Text B,False, Anatomy,annulus,"(1349, 315)","(1451, 341)"
3,Text B,False, Anatomy,of,"(1456, 315)","(1481, 341)"
3,Text B,False, Anatomy,Zinn.,"(1486, 315)","(1549, 341)"
3,Text B,False, Anatomy,Moving,"(1554, 315)","(1649, 343)"
3,Text B,False, Anatomy,anteriorly,"(1654, 315)","(1775, 342)"
3,Text B,False, Anatomy,from,"(1780, 315)","(1840, 341)"
3,Text B,False, Anatomy,its,"(1845, 315)","(1878, 341)"
3,Text B,False, Anatomy,point,"(1883, 315)","(1948, 342)"
3,Text B,False, Anatomy,of,"(1953, 315)","(1978, 341)"
3,Text B,False, Anatomy,origin,"(1983, 315)","(2055, 343)"
3,Text B,False, Anatomy,near,"(2060, 315)","(2115, 341)"
3,Text B,False, Anatomy,the,"(2120, 315)","(2159, 341)"
3,Text B,False, Anatomy,orbital,"(2164, 315)","(2248, 341)"
3,Text B,False, Anatomy,"apex,","(2253, 315)","(2319, 342)"
3,Text B,False, Anatomy,the,"(2324, 315)","(2363, 341)"
3,Text B,False, Anatomy,nasociliary,"(2368, 315)","(2507, 342)"
3,Text B,False, Anatomy,nerve,"(1305, 368)","(1374, 394)"
3,Text B,False, Anatomy,enters,"(1379, 368)","(1460, 394)"
3,Text B,False, Anatomy,the,"(1465, 368)","(1504, 394)"
3,Text B,False, Anatomy,muscle,"(1509, 368)","(1601, 394)"
3,Text B,False, Anatomy,"cone,","(1606, 368)","(1673, 394)"
3,Text B,False, Anatomy,providing,"(1678, 368)","(1799, 396)"
3,Text B,False, Anatomy,two,"(1804, 368)","(1851, 394)"
3,Text B,False, Anatomy,to,"(1856, 368)","(1881, 394)"
3,Text B,False, Anatomy,three,"(1886, 368)","(1949, 394)"
3,Text B,False, Anatomy,communicating,"(1954, 368)","(2150, 396)"
3,Text B,False, Anatomy,branches,"(2155, 368)","(2273, 394)"
3,Text B,False, Anatomy,to,"(2278, 368)","(2303, 394)"
3,Text B,False, Anatomy,the,"(2308, 368)","(2347, 394)"
3,Text B,False, Anatomy,ciliary,"(2352, 368)","(2429, 395)"
3,Text B,False, Anatomy,"ganglion.""","(1305, 421)","(1435, 449)"
4,Text A,True, Anatomy,"""The","(50, 103)","(110, 129)"
4,Text A,True, Anatomy,smooth,"(115, 103)","(210, 129)"
4,Text A,True, Anatomy,endoplasmic,"(215, 103)","(376, 130)"
4,Text A,True, Anatomy,reticulum,"(381, 103)","(500, 129)"
4,Text A,True, Anatomy,(smooth,"(505, 103)","(609, 129)"
4,Text A,True, Anatomy,ER),"(614, 103)","(659, 129)"
4,Text A,True, Anatomy,is,"(664, 103)","(686, 129)"
4,Text A,True, Anatomy,a,"(691, 103)","(705, 129)"
4,Text A,True, Anatomy,vital,"(710, 103)","(766, 129)"
4,Text A,True, Anatomy,cellular,"(771, 103)","(864, 129)"
4,Text A,True, Anatomy,organelle,"(869, 103)","(987, 131)"
4,Text A,True, Anatomy,characterized,"(992, 103)","(1169, 129)"
4,Text A,True, Anatomy,by,"(1174, 103)","(1204, 130)"
4,Text A,True, Anatomy,a,"(1209, 103)","(1223, 129)"
4,Text A,True, Anatomy,network,"(50, 156)","(154, 182)"
4,Text A,True, Anatomy,of,"(159, 156)","(184, 182)"
4,Text A,True, Anatomy,tubular,"(189, 156)","(283, 182)"
4,Text A,True, Anatomy,membranes,"(288, 156)","(436, 182)"
4,Text A,True, Anatomy,lacking,"(441, 156)","(534, 184)"
4,Text A,True, Anatomy,"ribosomes,","(539, 156)","(676, 182)"
4,Text A,True, Anatomy,distinguishing,"(681, 156)","(865, 184)"
4,Text A,True, Anatomy,it,"(870, 156)","(887, 182)"
4,Text A,True, Anatomy,from,"(892, 156)","(952, 182)"
4,Text A,True, Anatomy,the,"(957, 156)","(996, 182)"
4,Text A,True, Anatomy,rough,"(1001, 156)","(1075, 184)"
4,Text A,True, Anatomy,ER.,"(1080, 156)","(1123, 182)"
4,Text A,True, Anatomy,It,"(1128, 156)","(1145, 182)"
4,Text A,True, Anatomy,plays,"(1150, 156)","(1216, 183)"
4,Text A,True, Anatomy,a,"(1221, 156)","(1235, 182)"
4,Text A,True, Anatomy,multifaceted,"(50, 209)","(207, 235)"
4,Text A,True, Anatomy,role,"(212, 209)","(260, 235)"
4,Text A,True, Anatomy,in,"(265, 209)","(288, 235)"
4,Text A,True, Anatomy,various,"(293, 209)","(387, 235)"
4,Text A,True, Anatomy,metabolic,"(392, 209)","(513, 235)"
4,Text A,True, Anatomy,processes,"(518, 209)","(644, 236)"
4,Text A,True, Anatomy,essential,"(649, 209)","(766, 235)"
4,Text A,True, Anatomy,for,"(771, 209)","(806, 235)"
4,Text A,True, Anatomy,cell,"(811, 209)","(854, 235)"
4,Text A,True, Anatomy,survival,"(859, 209)","(961, 235)"
4,Text A,True, Anatomy,and,"(966, 209)","(1013, 235)"
4,Text A,True, Anatomy,function.,"(1018, 209)","(1133, 235)"
4,Text A,True, Anatomy,One,"(1138, 209)","(1189, 235)"
4,Text A,True, Anatomy,of,"(1194, 209)","(1219, 235)"
4,Text A,True, Anatomy,its,"(50, 262)","(83, 288)"
4,Text A,True, Anatomy,primary,"(88, 262)","(185, 289)"
4,Text A,True, Anatomy,functions,"(190, 262)","(314, 288)"
4,Text A,True, Anatomy,is,"(319, 262)","(341, 288)"
4,Text A,True, Anatomy,lipid,"(346, 262)","(399, 289)"
4,Text A,True, Anatomy,synthesis;,"(404, 262)","(535, 289)"
4,Text A,True, Anatomy,it,"(540, 262)","(557, 288)"
4,Text A,True, Anatomy,is,"(562, 262)","(584, 288)"
4,Text A,True, Anatomy,responsible,"(589, 262)","(737, 289)"
4,Text A,True, Anatomy,for,"(742, 262)","(777, 288)"
4,Text A,True, Anatomy,the,"(782, 262)","(821, 288)"
4,Text A,True, Anatomy,production,"(826, 262)","(965, 289)"
4,Text A,True, Anatomy,of,"(970, 262)","(995, 288)"
4,Text A,True, Anatomy,phospholipids,"(1000, 262)","(1180, 289)"
4,Text A,True, Anatomy,and,"(1185, 262)","(1232, 288)"
4,Text A,True, Anatomy,"cholesterol,","(50, 315)","(198, 341)"
4,Text A,True, Anatomy,which,"(203, 315)","(279, 341)"
4,Text A,True, Anatomy,are,"(284, 315)","(323, 341)"
4,Text A,True, Anatomy,fundamental,"(328, 315)","(492, 341)"
4,Text A,True, Anatomy,components,"(497, 315)","(656, 342)"
4,Text A,True, Anatomy,of,"(661, 315)","(686, 341)"
4,Text A,True, Anatomy,cellular,"(691, 315)","(784, 341)"
4,Text A,True, Anatomy,membranes.,"(789, 315)","(944, 341)"
4,Text A,True, Anatomy,"Additionally,","(949, 315)","(1112, 342)"
4,Text A,True, Anatomy,the,"(1117, 315)","(1156, 341)"
4,Text A,True, Anatomy,smooth,"(50, 368)","(145, 394)"
4,Text A,True, Anatomy,ER,"(150, 368)","(186, 394)"
4,Text A,True, Anatomy,synthesizes,"(191, 368)","(343, 395)"
4,Text A,True, Anatomy,steroid,"(348, 368)","(435, 394)"
4,Text A,True, Anatomy,hormones,"(440, 368)","(565, 394)"
4,Text A,True, Anatomy,in,"(570, 368)","(593, 394)"
4,Text A,True, Anatomy,endocrine,"(598, 368)","(724, 394)"
4,Text A,True, Anatomy,"cells,","(729, 368)","(794, 394)"
4,Text A,True, Anatomy,such,"(799, 368)","(862, 394)"
4,Text A,True, Anatomy,as,"(867, 368)","(895, 394)"
4,Text A,True, Anatomy,those,"(900, 368)","(969, 394)"
4,Text A,True, Anatomy,in,"(974, 368)","(997, 394)"
4,Text A,True, Anatomy,the,"(1002, 368)","(1041, 394)"
4,Text A,True, Anatomy,adrenal,"(1046, 368)","(1142, 394)"
4,Text A,True, Anatomy,cortex,"(1147, 368)","(1224, 394)"
4,Text A,True, Anatomy,and,"(50, 421)","(97, 447)"
4,Text A,True, Anatomy,gonads.,"(102, 421)","(204, 449)"
4,Text A,True, Anatomy,Another,"(209, 421)","(312, 447)"
4,Text A,True, Anatomy,critical,"(317, 421)","(405, 447)"
4,Text A,True, Anatomy,function,"(410, 421)","(518, 447)"
4,Text A,True, Anatomy,of,"(523, 421)","(548, 447)"
4,Text A,True, Anatomy,the,"(553, 421)","(592, 447)"
4,Text A,True, Anatomy,smooth,"(597, 421)","(692, 447)"
4,Text A,True, Anatomy,ER,"(697, 421)","(733, 447)"
4,Text A,True, Anatomy,is,"(738, 421)","(760, 447)"
4,Text A,True, Anatomy,detoxification.,"(765, 421)","(947, 447)"
4,Text A,True, Anatomy,In,"(952, 421)","(975, 447)"
4,Text A,True, Anatomy,liver,"(980, 421)","(1035, 447)"
4,Text A,True, Anatomy,"cells,","(1040, 421)","(1105, 447)"
4,Text A,True, Anatomy,it,"(1110, 421)","(1127, 447)"
4,Text A,True, Anatomy,contains,"(1132, 421)","(1242, 447)"
4,Text A,True, Anatomy,enzymes,"(50, 474)","(166, 501)"
4,Text A,True, Anatomy,that,"(171, 474)","(222, 500)"
4,Text A,True, Anatomy,modify,"(227, 474)","(315, 501)"
4,Text A,True, Anatomy,and,"(320, 474)","(367, 500)"
4,Text A,True, Anatomy,neutralize,"(372, 474)","(502, 500)"
4,Text A,True, Anatomy,harmful,"(507, 474)","(608, 500)"
4,Text A,True, Anatomy,substances,"(613, 474)","(757, 500)"
4,Text A,True, Anatomy,like,"(762, 474)","(804, 500)"
4,Text A,True, Anatomy,"drugs,","(809, 474)","(891, 502)"
4,Text A,True, Anatomy,"alcohol,","(896, 474)","(994, 500)"
4,Text A,True, Anatomy,and,"(999, 474)","(1046, 500)"
4,Text A,True, Anatomy,metabolic,"(1051, 474)","(1172, 500)"
4,Text A,True, Anatomy,waste,"(1177, 474)","(1248, 500)"
4,Text A,True, Anatomy,"products,","(50, 527)","(171, 554)"
4,Text A,True, Anatomy,making,"(176, 527)","(273, 555)"
4,Text A,True, Anatomy,them,"(278, 527)","(341, 553)"
4,Text A,True, Anatomy,more,"(346, 527)","(409, 553)"
4,Text A,True, Anatomy,water-soluble,"(414, 527)","(584, 553)"
4,Text A,True, Anatomy,for,"(589, 527)","(624, 553)"
4,Text A,True, Anatomy,excretion.,"(629, 527)","(753, 553)"
4,Text A,True, Anatomy,The,"(758, 527)","(806, 553)"
4,Text A,True, Anatomy,smooth,"(811, 527)","(906, 553)"
4,Text A,True, Anatomy,ER,"(911, 527)","(947, 553)"
4,Text A,True, Anatomy,also,"(952, 527)","(1006, 553)"
4,Text A,True, Anatomy,participates,"(1011, 527)","(1161, 554)"
4,Text A,True, Anatomy,in,"(1166, 527)","(1189, 553)"
4,Text A,True, Anatomy,carbohydrate,"(50, 580)","(218, 607)"
4,Text A,True, Anatomy,metabolism;,"(223, 580)","(379, 606)"
4,Text A,True, Anatomy,in,"(384, 580)","(407, 606)"
4,Text A,True, Anatomy,"hepatocytes,","(412, 580)","(572, 607)"
4,Text A,True, Anatomy,it,"(577, 580)","(594, 606)"
4,Text A,True, Anatomy,contributes,"(599, 580)","(746, 606)"
4,Text A,True, Anatomy,to,"(751, 580)","(776, 606)"
4,Text A,True, Anatomy,the,"(781, 580)","(820, 606)"
4,Text A,True, Anatomy,breakdown,"(825, 580)","(966, 606)"
4,Text A,True, Anatomy,of,"(971, 580)","(996, 606)"
4,Text A,True, Anatomy,glycogen,"(1001, 580)","(1115, 608)"
4,Text A,True, Anatomy,to,"(1120, 580)","(1145, 606)"
4,Text A,True, Anatomy,"glucose,","(1150, 580)","(1254, 608)"
4,Text A,True, Anatomy,aiding,"(50, 633)","(129, 661)"
4,Text A,True, Anatomy,in,"(134, 633)","(157, 659)"
4,Text A,True, Anatomy,blood,"(162, 633)","(233, 659)"
4,Text A,True, Anatomy,sugar,"(238, 633)","(311, 661)"
4,Text A,True, Anatomy,regulation.,"(316, 633)","(453, 661)"
4,Text A,True, Anatomy,"Furthermore,","(458, 633)","(620, 659)"
4,Text A,True, Anatomy,the,"(625, 633)","(664, 659)"
4,Text A,True, Anatomy,smooth,"(669, 633)","(764, 659)"
4,Text A,True, Anatomy,ER,"(769, 633)","(805, 659)"
4,Text A,True, Anatomy,serves,"(810, 633)","(891, 659)"
4,Text A,True, Anatomy,as,"(896, 633)","(924, 659)"
4,Text A,True, Anatomy,a,"(929, 633)","(943, 659)"
4,Text A,True, Anatomy,storage,"(948, 633)","(1041, 661)"
4,Text A,True, Anatomy,site,"(1046, 633)","(1091, 659)"
4,Text A,True, Anatomy,for,"(1096, 633)","(1131, 659)"
4,Text A,True, Anatomy,calcium,"(1136, 633)","(1234, 659)"
4,Text A,True, Anatomy,ions,"(50, 686)","(104, 712)"
4,Text A,True, Anatomy,"(Ca²⁺),","(109, 686)","(188, 712)"
4,Text A,True, Anatomy,particularly,"(193, 686)","(339, 713)"
4,Text A,True, Anatomy,in,"(344, 686)","(367, 712)"
4,Text A,True, Anatomy,muscle,"(372, 686)","(464, 712)"
4,Text A,True, Anatomy,cells,"(469, 686)","(527, 712)"
4,Text A,True, Anatomy,where,"(532, 686)","(609, 712)"
4,Text A,True, Anatomy,it,"(614, 686)","(631, 712)"
4,Text A,True, Anatomy,is,"(636, 686)","(658, 712)"
4,Text A,True, Anatomy,known,"(663, 686)","(749, 712)"
4,Text A,True, Anatomy,as,"(754, 686)","(782, 712)"
4,Text A,True, Anatomy,the,"(787, 686)","(826, 712)"
4,Text A,True, Anatomy,sarcoplasmic,"(831, 686)","(999, 713)"
4,Text A,True, Anatomy,reticulum.,"(1004, 686)","(1130, 712)"
4,Text A,True, Anatomy,The,"(1135, 686)","(1183, 712)"
4,Text A,True, Anatomy,regulated,"(50, 739)","(169, 767)"
4,Text A,True, Anatomy,release,"(174, 739)","(264, 765)"
4,Text A,True, Anatomy,and,"(269, 739)","(316, 765)"
4,Text A,True, Anatomy,uptake,"(321, 739)","(405, 766)"
4,Text A,True, Anatomy,of,"(410, 739)","(435, 765)"
4,Text A,True, Anatomy,calcium,"(440, 739)","(538, 765)"
4,Text A,True, Anatomy,ions,"(543, 739)","(597, 765)"
4,Text A,True, Anatomy,from,"(602, 739)","(662, 765)"
4,Text A,True, Anatomy,the,"(667, 739)","(706, 765)"
4,Text A,True, Anatomy,smooth,"(711, 739)","(806, 765)"
4,Text A,True, Anatomy,ER,"(811, 739)","(847, 765)"
4,Text A,True, Anatomy,are,"(852, 739)","(891, 765)"
4,Text A,True, Anatomy,crucial,"(896, 739)","(986, 765)"
4,Text A,True, Anatomy,for,"(991, 739)","(1026, 765)"
4,Text A,True, Anatomy,muscle,"(1031, 739)","(1123, 765)"
4,Text A,True, Anatomy,contraction,"(50, 792)","(198, 818)"
4,Text A,True, Anatomy,and,"(203, 792)","(250, 818)"
4,Text A,True, Anatomy,various,"(255, 792)","(349, 818)"
4,Text A,True, Anatomy,signaling,"(354, 792)","(471, 820)"
4,Text A,True, Anatomy,pathways.,"(476, 792)","(601, 819)"
4,Text A,True, Anatomy,In,"(606, 792)","(629, 818)"
4,Text A,True, Anatomy,some,"(634, 792)","(701, 818)"
4,Text A,True, Anatomy,"cells,","(706, 792)","(771, 818)"
4,Text A,True, Anatomy,the,"(776, 792)","(815, 818)"
4,Text A,True, Anatomy,smooth,"(820, 792)","(915, 818)"
4,Text A,True, Anatomy,ER,"(920, 792)","(956, 818)"
4,Text A,True, Anatomy,is,"(961, 792)","(983, 818)"
4,Text A,True, Anatomy,involved,"(988, 792)","(1092, 818)"
4,Text A,True, Anatomy,in,"(1097, 792)","(1120, 818)"
4,Text A,True, Anatomy,the,"(1125, 792)","(1164, 818)"
4,Text A,True, Anatomy,synthesis,"(50, 845)","(172, 872)"
4,Text A,True, Anatomy,of,"(177, 845)","(202, 871)"
4,Text A,True, Anatomy,lipoproteins,"(207, 845)","(358, 872)"
4,Text A,True, Anatomy,and,"(363, 845)","(410, 871)"
4,Text A,True, Anatomy,the,"(415, 845)","(454, 871)"
4,Text A,True, Anatomy,transport,"(459, 845)","(580, 872)"
4,Text A,True, Anatomy,of,"(585, 845)","(610, 871)"
4,Text A,True, Anatomy,synthesized,"(615, 845)","(769, 872)"
4,Text A,True, Anatomy,lipids,"(774, 845)","(842, 872)"
4,Text A,True, Anatomy,throughout,"(847, 845)","(988, 873)"
4,Text A,True, Anatomy,the,"(993, 845)","(1032, 871)"
