x,y,validity,timestamp_us,qnr
265.7945251464844,343.5466613769531,Valid,347347267,9
271.16094970703125,342.94775390625,Valid,347358370,9
275.4416198730469,342.0599060058594,Valid,347369473,9
279.15533447265625,341.2093811035156,Valid,347380576,9
282.50836181640625,341.2845764160156,Valid,347391679,9
285.835693359375,341.71002197265625,Valid,347402783,9
288.5196838378906,342.2838134765625,Valid,347413886,9
290.0893859863281,342.09326171875,Valid,347424989,9
291.4986877441406,341.94281005859375,Valid,347436092,9
292.76806640625,342.2278137207031,Valid,347447195,9
293.95660400390625,341.8558349609375,Valid,347458298,9
294.75994873046875,340.90399169921875,Valid,347469401,9
295.494873046875,340.20733642578125,Valid,347480504,9
296.3265075683594,339.662353515625,Valid,347491608,9
297.20196533203125,339.5316162109375,Valid,347502711,9
297.84613037109375,339.18072509765625,Valid,347513814,9
298.5672607421875,339.3100280761719,Valid,347524917,9
298.9999694824219,339.4133605957031,Valid,347536020,9
299.1591796875,339.3587646484375,Valid,347547123,9
299.0918884277344,339.1116027832031,Valid,347558226,9
298.8916320800781,339.05712890625,Valid,347569329,9
298.9832763671875,338.95751953125,Valid,347580433,9
299.1807861328125,339.1687927246094,Valid,347591536,9
299.7344665527344,339.43267822265625,Valid,347602639,9
300.3676452636719,339.8498840332031,Valid,347613742,9
300.96978759765625,340.2501525878906,Valid,347624845,9
301.41998291015625,340.48260498046875,Valid,347635948,9
301.84912109375,340.7879333496094,Valid,347647051,9
302.12005615234375,341.17413330078125,Valid,347658154,9
302.3857421875,341.59759521484375,Valid,347669258,9
302.60736083984375,342.09625244140625,Valid,347680361,9
302.9225769042969,342.3150634765625,Valid,347691464,9
303.1673889160156,342.5838623046875,Valid,347702567,9
305.2474670410156,342.43096923828125,Valid,347713670,9
313.63470458984375,342.9128112792969,Valid,347724773,9
329.6973571777344,343.7276916503906,Valid,347735876,9
352.45867919921875,345.357177734375,Valid,347746979,9
374.12750244140625,346.1180725097656,Valid,347758083,9
392.84259033203125,346.7591247558594,Valid,347769186,9
409.951171875,346.9303894042969,Valid,347780289,9
424.9554748535156,347.16192626953125,Valid,347791392,9
437.5093078613281,346.7466125488281,Valid,347802495,9
447.6002197265625,346.2620544433594,Valid,347813598,9
455.0188903808594,345.60107421875,Valid,347824701,9
461.0083312988281,345.2781982421875,Valid,347835804,9
465.46966552734375,344.5324401855469,Valid,347846908,9
469.50238037109375,344.50506591796875,Valid,347858011,9
472.8915100097656,344.4643859863281,Valid,347869114,9
475.8419189453125,344.60833740234375,Valid,347880217,9
479.1006774902344,345.2557373046875,Valid,347891320,9
481.2878112792969,346.6620178222656,Valid,347902423,9
483.01690673828125,348.1757507324219,Valid,347913526,9
484.0206604003906,348.986328125,Valid,347924629,9
485.5439758300781,349.4795837402344,Valid,347935733,9
487.0130615234375,349.91278076171875,Valid,347946836,9
488.2020263671875,350.130615234375,Valid,347957939,9
488.210205078125,350.0296630859375,Valid,347969042,9
487.73419189453125,349.7728271484375,Valid,347980145,9
486.908447265625,349.8919372558594,Valid,347991248,9
486.1116027832031,350.0379943847656,Valid,348002351,9
485.04718017578125,350.45196533203125,Valid,348013454,9
483.78271484375,350.2288513183594,Valid,348024558,9
482.751953125,349.8612976074219,Valid,348035661,9
482.1663818359375,349.5467529296875,Valid,348046764,9
482.15673828125,350.0945739746094,Valid,348057867,9
482.18511962890625,350.77886962890625,Valid,348068970,9
482.0537109375,351.4032897949219,Valid,348080073,9
481.98199462890625,351.6967468261719,Valid,348091176,9
481.89324951171875,352.119873046875,Valid,348102279,9
481.79998779296875,352.4659729003906,Valid,348113383,9
481.8296813964844,352.5942077636719,Valid,348124486,9
481.8911437988281,352.48944091796875,Valid,348135589,9
481.9180908203125,352.3321533203125,Valid,348146692,9
482.0843811035156,352.1368103027344,Valid,348157795,9
484.5560607910156,351.97235107421875,Valid,348168898,9
489.3489074707031,351.1942138671875,Valid,348180001,9
496.0368957519531,350.314697265625,Valid,348191104,9
501.6776123046875,349.02813720703125,Valid,348202208,9
507.16485595703125,347.9375915527344,Valid,348213311,9
512.3265991210938,346.49200439453125,Valid,348224414,9
517.2301635742188,345.07366943359375,Valid,348235517,9
521.806640625,343.9811096191406,Valid,348246620,9
526.140625,343.35986328125,Valid,348257723,9
530.08154296875,342.96185302734375,Valid,348268826,9
533.1911010742188,342.7367858886719,Valid,348279929,9
535.2560424804688,341.9178161621094,Valid,348291033,9
536.8010864257812,341.04852294921875,Valid,348302136,9
538.2242431640625,340.3528137207031,Valid,348313239,9
539.3159790039062,339.9747314453125,Valid,348324342,9
540.39599609375,339.8489990234375,Valid,348335445,9
541.5286865234375,339.77899169921875,Valid,348346548,9
542.61376953125,339.4052429199219,Valid,348357651,9
543.6701049804688,339.17584228515625,Valid,348368754,9
544.72802734375,338.99163818359375,Valid,348379858,9
545.7521362304688,338.9772033691406,Valid,348390961,9
546.4476928710938,338.5698547363281,Valid,348402064,9
546.9474487304688,338.0555725097656,Valid,348413167,9
547.4581298828125,338.1055908203125,Valid,348424270,9
548.1347045898438,338.7357177734375,Valid,348435373,9
550.9452514648438,339.3473815917969,Valid,348446476,9
557.4483032226562,339.3034973144531,Valid,348457579,9
567.088134765625,338.7907409667969,Valid,348468683,9
578.198974609375,338.6750793457031,Valid,348479786,9
589.2369384765625,339.62017822265625,Valid,348490889,9
599.1731567382812,340.901611328125,Valid,348501992,9
607.9403686523438,341.7100830078125,Valid,348513095,9
615.0659790039062,342.15948486328125,Valid,348524198,9
621.0101928710938,342.2945556640625,Valid,348535301,9
626.402099609375,342.9034423828125,Valid,348546404,9
630.8930053710938,343.07568359375,Valid,348557508,9
634.831787109375,343.1811828613281,Valid,348568611,9
637.8330078125,342.847412109375,Valid,348579714,9
640.7103881835938,342.9294128417969,Valid,348590817,9
642.95458984375,343.3166809082031,Valid,348601920,9
644.6736450195312,344.03515625,Valid,348613023,9
646.2866821289062,344.64984130859375,Valid,348624126,9
647.3349609375,345.2200622558594,Valid,348635229,9
648.526611328125,345.4085998535156,Valid,348646333,9
649.7667846679688,345.5488586425781,Valid,348657436,9
651.0474243164062,345.5086364746094,Valid,348668539,9
651.8934326171875,345.84814453125,Valid,348679642,9
653.227783203125,346.3260498046875,Valid,348690745,9
660.583740234375,346.9964294433594,Valid,348701848,9
677.2037963867188,346.8525695800781,Valid,348712951,9
700.9788818359375,346.0580749511719,Valid,348724054,9
723.2490234375,344.23828125,Valid,348735158,9
742.0977172851562,343.10186767578125,Valid,348746261,9
758.7601928710938,341.7059326171875,Valid,348757364,9
772.901123046875,340.86181640625,Valid,348768467,9
784.4642944335938,340.1371154785156,Valid,348779570,9
793.0897216796875,338.9959716796875,Valid,348790673,9
799.9321899414062,338.2066345214844,Valid,348801776,9
804.722900390625,337.60174560546875,Valid,348812879,9
808.81396484375,338.1347961425781,Valid,348823983,9
811.2947998046875,338.9612121582031,Valid,348835086,9
815.4249267578125,340.2446594238281,Valid,348857292,9
817.4857177734375,340.5586242675781,Valid,348868395,9
819.1863403320312,340.7730407714844,Valid,348879498,9
820.2633056640625,340.438720703125,Valid,348890601,9
820.98583984375,340.1993713378906,Valid,348901704,9
821.36328125,340.260498046875,Valid,348912808,9
821.8108520507812,340.4385070800781,Valid,348923911,9
822.1521606445312,339.9433288574219,Valid,348935014,9
822.8193359375,339.34564208984375,Valid,348946117,9
817.1195068359375,339.6334533691406,Valid,348957220,9
802.4240112304688,341.7477111816406,Valid,348968323,9
770.7012329101562,345.4276123046875,Valid,348979426,9
703.035888671875,355.2600402832031,Valid,348990529,9
554.6821899414062,369.51690673828125,Valid,349001633,9
399.8302917480469,385.39111328125,Valid,349012736,9
274.88250732421875,393.319580078125,Valid,349023839,9
186.10623168945312,398.4763488769531,Valid,349034942,9
126.77710723876953,401.62408447265625,Valid,349046045,9
88.8248519897461,404.5118713378906,Valid,349057148,9
64.0787582397461,406.8741149902344,Valid,349068251,9
48.29921340942383,409.2457275390625,Valid,349079354,9
37.693450927734375,411.4962158203125,Valid,349090458,9
30.0930118560791,411.9161682128906,Valid,349101561,9
25.59339141845703,412.7364807128906,Valid,349112664,9
25.363527297973633,415.4135437011719,Valid,349123767,9
24.739364624023438,417.53741455078125,Valid,349134870,9
24.162599563598633,418.3787841796875,Valid,349145973,9
21.59920883178711,418.13671875,Valid,349157076,9
20.382705688476562,418.0335388183594,Valid,349168179,9
19.421743392944336,418.0286560058594,Valid,349179283,9
19.585721969604492,418.470947265625,Valid,349190386,9
19.170082092285156,419.16632080078125,Valid,349201489,9
18.435707092285156,419.5319519042969,Valid,349212592,9
17.395843505859375,419.71490478515625,Valid,349223695,9
16.925004959106445,419.6708068847656,Valid,349234798,9
16.79488182067871,419.5538024902344,Valid,349245901,9
17.205617904663086,419.5205078125,Valid,349257004,9
17.659639358520508,419.3974609375,Valid,349268108,9
17.529029846191406,419.235595703125,Valid,349279211,9
20.52136993408203,418.34674072265625,Valid,349290314,9
30.323883056640625,417.48638916015625,Valid,349301417,9
44.32453536987305,415.6959533691406,Valid,349312520,9
57.050315856933594,414.0252990722656,Valid,349323623,9
65.90727233886719,412.4490661621094,Valid,349334726,9
77.14722442626953,410.6694030761719,Valid,349345829,9
89.43220520019531,408.6191101074219,Valid,349356933,9
101.97027587890625,406.7973327636719,Valid,349368036,9
114.16551208496094,405.534912109375,Valid,349379139,9
125.20475769042969,404.3517761230469,Valid,349390242,9
134.8215789794922,403.27508544921875,Valid,349401345,9
142.810302734375,401.8635559082031,Valid,349412448,9
150.58834838867188,400.938232421875,Valid,349423551,9
157.12359619140625,400.5497131347656,Valid,349434654,9
162.56106567382812,400.3447265625,Valid,349445758,9
166.63226318359375,400.468017578125,Valid,349456861,9
170.32113647460938,400.82623291015625,Valid,349467964,9
173.40264892578125,401.167724609375,Valid,349479067,9
176.0430145263672,401.0035705566406,Valid,349490170,9
178.19393920898438,400.7936706542969,Valid,349501273,9
180.35928344726562,400.6015930175781,Valid,349512376,9
181.8280487060547,400.5855712890625,Valid,349523479,9
182.79241943359375,400.19488525390625,Valid,349534583,9
183.55270385742188,399.9871520996094,Valid,349545686,9
184.14537048339844,399.3141174316406,Valid,349556789,9
184.77346801757812,399.0597229003906,Valid,349567892,9
185.34913635253906,399.01806640625,Valid,349578995,9
192.40460205078125,399.4848327636719,Valid,349590098,9
205.65203857421875,399.7093811035156,Valid,349601201,9
227.06381225585938,399.5599060058594,Valid,349612304,9
247.6153564453125,399.2209167480469,Valid,349623408,9
265.2431640625,398.510498046875,Valid,349634511,9
280.75933837890625,397.5260009765625,Valid,349645614,9
292.522216796875,395.92681884765625,Valid,349656717,9
302.4237976074219,394.70611572265625,Valid,349667820,9
310.3398742675781,393.44879150390625,Valid,349678923,9
317.5554504394531,394.11663818359375,Valid,349690026,9
323.0791931152344,394.6715087890625,Valid,349701129,9
327.4736633300781,395.35089111328125,Valid,349712233,9
330.32513427734375,394.2873229980469,Valid,349723336,9
332.42230224609375,393.5198974609375,Valid,349734439,9
333.88104248046875,392.7667541503906,Valid,349745542,9
336.03173828125,393.1105651855469,Valid,349756645,9
337.9222106933594,393.06005859375,Valid,349767748,9
339.50323486328125,393.25262451171875,Valid,349778851,9
340.9969482421875,393.68890380859375,Valid,349789954,9
342.2362060546875,394.4167785644531,Valid,349801058,9
343.15960693359375,394.79296875,Valid,349812161,9
343.2912292480469,394.86456298828125,Valid,349823264,9
343.2430419921875,395.0548095703125,Valid,349834367,9
343.23138427734375,395.2164611816406,Valid,349845470,9
343.09765625,395.5058288574219,Valid,349856573,9
344.43072509765625,395.6482238769531,Valid,349867676,9
351.43408203125,395.1739807128906,Valid,349878779,9
364.6039123535156,394.7727966308594,Valid,349889883,9
379.92327880859375,394.0595397949219,Valid,349900986,9
392.80169677734375,393.7234802246094,Valid,349912089,9
404.0700988769531,393.1580505371094,Valid,349923192,9
414.10595703125,392.51934814453125,Valid,349934295,9
422.4847412109375,392.0134582519531,Valid,349945398,9
428.7767028808594,391.59088134765625,Valid,349956501,9
433.5400085449219,392.00830078125,Valid,349967604,9
437.7306823730469,392.495849609375,Valid,349978708,9
440.970458984375,391.9476623535156,Valid,349989811,9
444.11163330078125,391.3209228515625,Valid,350000914,9
446.5719909667969,390.88543701171875,Valid,350012017,9
448.6175231933594,391.2247619628906,Valid,350023120,9
449.8013916015625,391.0887451171875,Valid,350034223,9
451.177490234375,391.07586669921875,Valid,350045326,9
452.5213928222656,390.42388916015625,Valid,350056429,9
454.0326232910156,390.1542663574219,Valid,350067533,9
455.16790771484375,389.7868347167969,Valid,350078636,9
456.43524169921875,390.08819580078125,Valid,350089739,9
457.4437561035156,389.99407958984375,Valid,350100842,9
458.1466369628906,389.78192138671875,Valid,350111945,9
458.7951354980469,389.6187744140625,Valid,350123048,9
459.2744445800781,390.1115417480469,Valid,350134151,9
459.60797119140625,390.6327209472656,Valid,350145254,9
459.77630615234375,391.14306640625,Valid,350156358,9
460.19232177734375,391.4768371582031,Valid,350167461,9
460.8015441894531,391.8289489746094,Valid,350178564,9
461.1844787597656,391.73406982421875,Valid,350189667,9
461.47283935546875,391.41741943359375,Valid,350200770,9
461.77716064453125,391.2721862792969,Valid,350211873,9
462.1510925292969,391.66192626953125,Valid,350222976,9
462.4017333984375,391.98834228515625,Valid,350234079,9
462.4912109375,392.0776062011719,Valid,350245183,9
463.3222351074219,392.0527648925781,Valid,350256286,9
468.143798828125,392.033447265625,Valid,350267389,9
478.4715270996094,391.7228088378906,Valid,350278492,9
493.4051513671875,391.38690185546875,Valid,350289595,9
507.1884765625,390.8200378417969,Valid,350300698,9
520.2782592773438,390.8736572265625,Valid,350311801,9
532.4995727539062,391.1918640136719,Valid,350322904,9
543.0633544921875,391.4045715332031,Valid,350334008,9
551.5885009765625,391.443115234375,Valid,350345111,9
558.5787353515625,391.2554626464844,Valid,350356214,9
564.2510375976562,391.59149169921875,Valid,350367317,9
569.2081909179688,391.9153137207031,Valid,350378420,9
573.408935546875,392.5081481933594,Valid,350389523,9
577.489013671875,392.7318115234375,Valid,350400626,9
580.8666381835938,393.1047668457031,Valid,350411729,9
583.3758544921875,392.51544189453125,Valid,350422833,9
584.96923828125,392.1971740722656,Valid,350433936,9
586.391357421875,392.0372619628906,Valid,350445039,9
587.8162841796875,392.28704833984375,Valid,350456142,9
589.3132934570312,393.0194091796875,Valid,350467245,9
590.4482421875,393.54290771484375,Valid,350478348,9
591.5904541015625,394.4580078125,Valid,350489451,9
592.44482421875,394.9386291503906,Valid,350500554,9
593.0697631835938,395.4731750488281,Valid,350511658,9
597.427978515625,395.86370849609375,Valid,350522761,9
604.5355224609375,396.2027282714844,Valid,350533864,9
615.294921875,396.25897216796875,Valid,350544967,9
624.301513671875,395.5865478515625,Valid,350556070,9
631.929443359375,394.3679504394531,Valid,350567173,9
638.2918701171875,393.47650146484375,Valid,350578276,9
643.830322265625,393.07684326171875,Valid,350589379,9
648.7438354492188,393.09222412109375,Valid,350600483,9
653.0108642578125,392.8651428222656,Valid,350611586,9
656.4030151367188,392.89794921875,Valid,350622689,9
659.35205078125,392.79449462890625,Valid,350633792,9
662.16796875,393.0389099121094,Valid,350644895,9
665.3038940429688,393.72027587890625,Valid,350655998,9
667.6016845703125,395.0745849609375,Valid,350667101,9
669.5574340820312,396.6107177734375,Valid,350678204,9
670.69287109375,397.7239685058594,Valid,350689308,9
671.7091064453125,398.6202392578125,Valid,350700411,9
672.6039428710938,399.53802490234375,Valid,350711514,9
673.33203125,399.97174072265625,Valid,350722617,9
673.85693359375,400.260986328125,Valid,350733720,9
674.2870483398438,400.3005065917969,Valid,350744823,9
676.314697265625,400.97296142578125,Valid,350755926,9
681.3016357421875,401.5821533203125,Valid,350767029,9
688.6073608398438,402.1929626464844,Valid,350778133,9
696.408935546875,401.6811218261719,Valid,350789236,9
702.9598999023438,400.7033386230469,Valid,350800339,9
709.1510009765625,399.6319274902344,Valid,350811442,9
714.7113037109375,399.4048156738281,Valid,350822545,9
719.2326049804688,399.3895568847656,Valid,350833648,9
722.9886474609375,399.0369873046875,Valid,350844751,9
726.8866577148438,398.4682312011719,Valid,350855854,9
730.0029907226562,397.4844970703125,Valid,350866958,9
732.5849609375,397.06103515625,Valid,350878061,9
734.4752807617188,396.4826354980469,Valid,350889164,9
736.2418212890625,396.3272399902344,Valid,350900267,9
737.6813354492188,395.9432373046875,Valid,350911370,9
738.5538330078125,395.4806823730469,Valid,350922473,9
737.0491333007812,395.1524658203125,Valid,350933576,9
725.3475952148438,395.8462219238281,Valid,350944679,9
707.1911010742188,397.458251953125,Valid,350955783,9
641.8911743164062,403.2798156738281,Valid,350966886,9
519.02392578125,412.73028564453125,Valid,350977989,9
393.8027648925781,422.44134521484375,Valid,350989092,9
293.4022521972656,429.4866027832031,Valid,351000195,9
220.33999633789062,436.6665954589844,Valid,351011298,9
168.96607971191406,442.0686340332031,Valid,351022401,9
134.1271514892578,445.1024475097656,Valid,351033504,9
109.81514739990234,446.53533935546875,Valid,351044608,9
93.32074737548828,447.0785827636719,Valid,351055711,9
81.61737060546875,447.9396057128906,Valid,351066814,9
73.39408111572266,448.279296875,Valid,351077917,9
67.40293884277344,447.8870544433594,Valid,351089020,9
64.14280700683594,448.19122314453125,Valid,351100123,9
62.189083099365234,448.66552734375,Valid,351111226,9
60.7000846862793,448.7248840332031,Valid,351122329,9
59.09206771850586,448.1237487792969,Valid,351133433,9
57.57413864135742,446.76593017578125,Valid,351144536,9
56.12653350830078,446.2466735839844,Valid,351155639,9
55.52919006347656,445.82061767578125,Valid,351166742,9
55.222774505615234,445.9119567871094,Valid,351177845,9
55.43130111694336,444.80859375,Valid,351188948,9
55.52836608886719,443.3907165527344,Valid,351200051,9
56.14479446411133,443.0354919433594,Valid,351211154,9
56.4448356628418,443.861083984375,Valid,351222258,9
59.704097747802734,444.82366943359375,Valid,351233361,9
68.54481506347656,444.6878356933594,Valid,351244464,9
79.71116638183594,444.5096740722656,Valid,351255567,9
89.4687271118164,444.6735534667969,Valid,351266670,9
96.54915618896484,444.8924865722656,Valid,351277773,9
102.97364807128906,445.61407470703125,Valid,351288876,9
108.41963958740234,446.13018798828125,Valid,351299979,9
113.35945129394531,446.6334228515625,Valid,351311083,9
117.29414367675781,446.5526428222656,Valid,351322186,9
120.70525360107422,446.3996276855469,Valid,351333289,9
124.08614349365234,446.42608642578125,Valid,351344392,9
127.71276092529297,446.59649658203125,Valid,351355495,9
131.32467651367188,447.01531982421875,Valid,351366598,9
134.5897674560547,447.28741455078125,Valid,351377701,9
137.58058166503906,447.4488525390625,Valid,351388804,9
140.18829345703125,447.4757080078125,Valid,351399908,9
142.4028778076172,447.5793151855469,Valid,351411011,9
144.25588989257812,447.80633544921875,Valid,351422114,9
146.266845703125,448.3147888183594,Valid,351433217,9
148.2989501953125,448.8290100097656,Valid,351444320,9
149.96356201171875,449.005615234375,Valid,351455423,9
151.3098602294922,448.9649963378906,Valid,351466526,9
152.48561096191406,448.9878845214844,Valid,351477629,9
153.1783447265625,448.78814697265625,Valid,351488733,9
153.68368530273438,448.5289611816406,Valid,351499836,9
154.8201904296875,448.1268310546875,Valid,351510939,9
161.2704620361328,448.0580139160156,Valid,351522042,9
171.1715087890625,447.9510192871094,Valid,351533145,9
184.9207000732422,447.7837219238281,Valid,351544248,9
196.85342407226562,448.181640625,Valid,351555351,9
207.93690490722656,448.6717529296875,Valid,351566454,9
217.4833984375,448.68438720703125,Valid,351577558,9
224.8717498779297,448.0433349609375,Valid,351588661,9
230.98306274414062,447.5469055175781,Valid,351599764,9
236.1914825439453,447.03564453125,Valid,351610867,9
240.59634399414062,446.7253723144531,Valid,351621970,9
244.1971435546875,446.6900329589844,Valid,351633073,9
247.27374267578125,446.7200927734375,Valid,351644176,9
250.5804901123047,447.23297119140625,Valid,351655279,9
253.44540405273438,447.32525634765625,Valid,351666383,9
255.7893829345703,447.67340087890625,Valid,351677486,9
257.4482727050781,447.8804626464844,Valid,351688589,9
258.8238525390625,448.08392333984375,Valid,351699692,9
259.93560791015625,448.1154479980469,Valid,351710795,9
260.7146911621094,447.7125549316406,Valid,351721898,9
261.20172119140625,447.7318420410156,Valid,351733001,9
261.8467712402344,447.91729736328125,Valid,351744104,9
262.8348388671875,448.4346618652344,Valid,351755208,9
264.9147644042969,448.55462646484375,Valid,351766311,9
272.3407287597656,448.334228515625,Valid,351777414,9
284.5161437988281,447.5958251953125,Valid,351788517,9
299.24359130859375,446.9100341796875,Valid,351799620,9
312.61566162109375,446.57012939453125,Valid,351810723,9
324.5289611816406,446.67913818359375,Valid,351821826,9
334.89202880859375,447.1602783203125,Valid,351832929,9
343.50457763671875,447.667724609375,Valid,351844033,9
350.97119140625,447.3473205566406,Valid,351855136,9
357.240966796875,446.6687316894531,Valid,351866239,9
362.33721923828125,446.1438293457031,Valid,351877342,9
367.11798095703125,446.56976318359375,Valid,351888445,9
371.4217834472656,447.2703552246094,Valid,351899548,9
375.4856872558594,447.96044921875,Valid,351910651,9
378.5869445800781,448.3656005859375,Valid,351921754,9
381.4412536621094,448.8609313964844,Valid,351932858,9
383.69195556640625,449.2030944824219,Valid,351943961,9
385.5578308105469,449.6756591796875,Valid,351955064,9
386.6897277832031,449.7796630859375,Valid,351966167,9
387.6465759277344,450.05841064453125,Valid,351977270,9
388.2252197265625,450.51141357421875,Valid,351988373,9
389.3660583496094,450.7831115722656,Valid,351999476,9
395.7455139160156,450.68548583984375,Valid,352010579,9
406.4162292480469,449.7729187011719,Valid,352021683,9
419.956298828125,449.17681884765625,Valid,352032786,9
431.81591796875,448.8277282714844,Valid,352043889,9
442.9336853027344,448.8070068359375,Valid,352054992,9
452.7231140136719,448.73175048828125,Valid,352066095,9
461.2908020019531,448.7533874511719,Valid,352077198,9
468.0890808105469,449.0507507324219,Valid,352088301,9
473.68048095703125,449.3210144042969,Valid,352099404,9
478.25579833984375,449.30682373046875,Valid,352110508,9
482.41241455078125,449.33709716796875,Valid,352121611,9
486.0989990234375,449.5857849121094,Valid,352132714,9
489.261474609375,449.6684875488281,Valid,352143817,9
491.9012145996094,449.5496826171875,Valid,352154920,9
493.9649353027344,449.34588623046875,Valid,352166023,9
495.3819580078125,448.95074462890625,Valid,352177126,9
496.6370849609375,448.5814208984375,Valid,352188229,9
497.6947326660156,448.0880432128906,Valid,352199333,9
498.56304931640625,447.9716796875,Valid,352210436,9
499.56219482421875,447.9214172363281,Valid,352221539,9
500.4504089355469,447.7164001464844,Valid,352232642,9
499.1182861328125,448.0522155761719,Valid,352243745,9
495.41448974609375,448.3350830078125,Valid,352254848,9
490.9422607421875,448.6199951171875,Valid,352265951,9
486.9783935546875,448.5827331542969,Valid,352277054,9
483.98907470703125,448.3825988769531,Valid,352288158,9
481.3876953125,448.359619140625,Valid,352299261,9
479.1485595703125,448.2713623046875,Valid,352310364,9
476.90374755859375,448.2029113769531,Valid,352321467,9
474.7403564453125,448.009033203125,Valid,352332570,9
472.6496887207031,447.891357421875,Valid,352343673,9
470.63885498046875,447.7402648925781,Valid,352354776,9
468.7369384765625,447.8810729980469,Valid,352365879,9
466.77679443359375,447.92431640625,Valid,352376983,9
465.2702941894531,448.2684631347656,Valid,352388086,9
463.8626403808594,448.22235107421875,Valid,352399189,9
462.8360900878906,448.4264221191406,Valid,352410292,9
461.65936279296875,448.63787841796875,Valid,352421395,9
460.6859130859375,449.1216125488281,Valid,352432498,9
459.6536560058594,449.38262939453125,Valid,352443601,9
458.4994812011719,449.27667236328125,Valid,352454704,9
457.3665466308594,448.7331848144531,Valid,352465808,9
456.3082275390625,448.24114990234375,Valid,352476911,9
455.6651611328125,448.24481201171875,Valid,352488014,9
454.97540283203125,448.9634094238281,Valid,352499117,9
454.5424499511719,449.969970703125,Valid,352510220,9
454.1201171875,450.6157531738281,Valid,352521323,9
453.8813781738281,450.8223571777344,Valid,352532426,9
453.58416748046875,450.57269287109375,Valid,352543529,9
453.3040466308594,450.32135009765625,Valid,352554633,9
452.9726257324219,450.3550109863281,Valid,352565736,9
452.6068420410156,450.5259094238281,Valid,352576839,9
452.6622314453125,451.0248107910156,Valid,352587942,9
452.61541748046875,451.0931701660156,Valid,352599045,9
452.56182861328125,451.3293151855469,Valid,352610148,9
452.25,451.52288818359375,Valid,352621251,9
452.3111572265625,452.1138000488281,Valid,352632354,9
452.45538330078125,452.5864562988281,Valid,352643458,9
452.7185974121094,452.931396484375,Valid,352654561,9
452.7113342285156,453.00201416015625,Valid,352665664,9
452.6894226074219,453.1344909667969,Valid,352676767,9
452.09210205078125,453.1970520019531,Valid,352687870,9
451.49029541015625,453.2422790527344,Valid,352698973,9
450.7205505371094,453.1998291015625,Valid,352710076,9
450.1898498535156,453.3485107421875,Valid,352721179,9
449.6359558105469,453.42535400390625,Valid,352732283,9
449.14239501953125,453.507568359375,Valid,352743386,9
448.6994934082031,453.4197692871094,Valid,352754489,9
448.3941345214844,453.37457275390625,Valid,352765592,9
448.367431640625,453.37969970703125,Valid,352776695,9
448.4939270019531,453.1819152832031,Valid,352787798,9
448.4993591308594,453.0605773925781,Valid,352798901,9
448.5631408691406,452.8310852050781,Valid,352810004,9
448.6756286621094,453.0440368652344,Valid,352821108,9
448.82275390625,453.4540710449219,Valid,352832211,9
448.7256774902344,453.8532409667969,Valid,352843314,9
448.37420654296875,453.8485107421875,Valid,352854417,9
448.04144287109375,453.5774230957031,Valid,352865520,9
447.7781982421875,453.33172607421875,Valid,352876623,9
447.61224365234375,453.1066589355469,Valid,352887726,9
447.25732421875,452.75311279296875,Valid,352898829,9
446.84844970703125,452.4609375,Valid,352909933,9
446.47515869140625,452.29266357421875,Valid,352921036,9
446.4952392578125,452.3357238769531,Valid,352932139,9
446.6938781738281,452.6012878417969,Valid,352943242,9
446.9536437988281,452.9957580566406,Valid,352954345,9
446.89190673828125,453.363525390625,Valid,352965448,9
444.3395690917969,453.4994201660156,Valid,352976551,9
439.4888916015625,453.5389404296875,Valid,352987654,9
433.0155334472656,453.4709167480469,Valid,352998758,9
426.824462890625,453.078857421875,Valid,353009861,9
420.7758483886719,452.6358947753906,Valid,353020964,9
414.8193054199219,451.9541931152344,Valid,353032067,9
409.36700439453125,451.45111083984375,Valid,353043170,9
404.62750244140625,451.4743347167969,Valid,353054273,9
400.34912109375,452.1531982421875,Valid,353065376,9
396.9659118652344,452.6885070800781,Valid,353076479,9
394.1584167480469,452.7886047363281,Valid,353087583,9
391.76495361328125,452.2880859375,Valid,353098686,9
389.6953125,451.69940185546875,Valid,353109789,9
387.2528381347656,450.9463195800781,Valid,353120892,9
385.3030700683594,450.36798095703125,Valid,353131995,9
386.7566833496094,449.743896484375,Valid,353143098,9
390.4833679199219,448.7921142578125,Valid,353154201,9
395.2756652832031,447.8745422363281,Valid,353165304,9
398.9075927734375,447.1985168457031,Valid,353176408,9
402.05859375,447.0576477050781,Valid,353187511,9
404.91827392578125,447.02880859375,Valid,353198614,9
407.29376220703125,447.1427001953125,Valid,353209717,9
409.7857360839844,447.21807861328125,Valid,353220820,9
411.83966064453125,447.4410705566406,Valid,353231923,9
413.7103271484375,447.6009826660156,Valid,353243026,9
415.11004638671875,447.6580810546875,Valid,353254129,9
416.65264892578125,447.78729248046875,Valid,353265233,9
418.2146911621094,447.6473693847656,Valid,353276336,9
420.2621765136719,448.1001892089844,Valid,353287439,9
422.1748046875,448.2887268066406,Valid,353298542,9
424.2337646484375,448.54638671875,Valid,353309645,9
425.844482421875,448.38323974609375,Valid,353320748,9
427.26275634765625,448.4132385253906,Valid,353331851,9
428.36328125,448.52349853515625,Valid,353342954,9
429.64349365234375,448.94573974609375,Valid,353354058,9
430.8619384765625,449.3423156738281,Valid,353365161,9
430.55596923828125,450.0050964355469,Valid,353376264,9
429.173095703125,450.1141052246094,Valid,353387367,9
427.240234375,450.125732421875,Valid,353398470,9
