x,y,validity,timestamp_us,qnr
1468.4415283203125,514.2523803710938,Valid,75068087725,6
1470.6630859375,514.6491088867188,Valid,75068098828,6
1472.19775390625,514.6974487304688,Valid,75068109931,6
1473.278076171875,514.769775390625,Valid,75068121034,6
1474.232421875,514.257568359375,Valid,75068132137,6
1475.1448974609375,514.14794921875,Valid,75068143240,6
1476.1922607421875,514.4421997070312,Valid,75068154344,6
1476.5528564453125,514.6636962890625,Valid,75068165447,6
1476.606201171875,514.609619140625,Valid,75068176550,6
1476.83349609375,514.5635375976562,Valid,75068187653,6
1477.11962890625,514.4949340820312,Valid,75068198756,6
1477.1873779296875,514.4925537109375,Valid,75068209859,6
1476.5806884765625,514.2999267578125,Valid,75068220962,6
1472.3197021484375,513.513916015625,Valid,75068232065,6
1467.26806640625,512.5446166992188,Valid,75068243169,6
1461.7872314453125,511.3551940917969,Valid,75068254272,6
1457.615966796875,510.48626708984375,Valid,75068265375,6
1453.8240966796875,509.4541931152344,Valid,75068276478,6
1450.2340087890625,508.5102233886719,Valid,75068287581,6
1446.9779052734375,507.56134033203125,Valid,75068298684,6
1443.7615966796875,506.68328857421875,Valid,75068309787,6
1440.8106689453125,505.782958984375,Valid,75068320890,6
1437.880126953125,504.9828796386719,Valid,75068331994,6
1435.2733154296875,504.54095458984375,Valid,75068343097,6
1432.6494140625,504.0616455078125,Valid,75068354200,6
1430.119873046875,503.37005615234375,Valid,75068365303,6
1427.7625732421875,502.5945129394531,Valid,75068376406,6
1425.64013671875,501.8131103515625,Valid,75068387509,6
1423.5418701171875,501.3738708496094,Valid,75068398612,6
1421.69384765625,500.9447326660156,Valid,75068409715,6
1421.45068359375,500.7977294921875,Valid,75068420819,6
1428.5792236328125,501.0498046875,Valid,75068431922,6
1438.4024658203125,501.1770324707031,Valid,75068443025,6
1452.492431640625,501.7789611816406,Valid,75068454128,6
1466.616455078125,502.01287841796875,Valid,75068465231,6
1480.94580078125,502.9864196777344,Valid,75068476334,6
1494.71484375,503.82513427734375,Valid,75068487437,6
1507.032958984375,504.90667724609375,Valid,75068498540,6
1518.207275390625,505.83184814453125,Valid,75068509644,6
1528.1199951171875,506.46295166015625,Valid,75068520747,6
1536.82177734375,507.7401123046875,Valid,75068531850,6
1544.035888671875,508.65863037109375,Valid,75068542953,6
1549.7220458984375,509.052734375,Valid,75068554056,6
1554.140625,508.8279724121094,Valid,75068565159,6
1557.7598876953125,508.5346984863281,Valid,75068576262,6
1561.157470703125,508.2509765625,Valid,75068587365,6
1563.677734375,507.7542724609375,Valid,75068598469,6
1566.2371826171875,507.32452392578125,Valid,75068609572,6
1568.1123046875,507.0408020019531,Valid,75068620675,6
1572.32275390625,507.26092529296875,Valid,75068631778,6
1580.5281982421875,507.8655700683594,Valid,75068642881,6
1591.4993896484375,508.6010437011719,Valid,75068653984,6
1603.120361328125,508.83026123046875,Valid,75068665087,6
1612.272705078125,508.4146423339844,Valid,75068676190,6
1620.791259765625,508.24847412109375,Valid,75068687294,6
1628.477783203125,507.6811828613281,Valid,75068698397,6
1635.414794921875,507.8111877441406,Valid,75068709500,6
1641.0069580078125,508.20556640625,Valid,75068720603,6
1645.111328125,509.0730285644531,Valid,75068731706,6
1648.4298095703125,510.1330871582031,Valid,75068742809,6
1651.3890380859375,510.7486572265625,Valid,75068753912,6
1654.3297119140625,511.134765625,Valid,75068765015,6
1656.4803466796875,511.5784912109375,Valid,75068776119,6
1657.8314208984375,511.79986572265625,Valid,75068787222,6
1658.8414306640625,512.007080078125,Valid,75068798325,6
1659.7841796875,511.9754333496094,Valid,75068809428,6
1660.8853759765625,512.0039672851562,Valid,75068820531,6
1663.6590576171875,512.3514404296875,Valid,75068831634,6
1671.237548828125,512.6580810546875,Valid,75068842737,6
1684.052978515625,512.7302856445312,Valid,75068853840,6
1699.8623046875,511.6866149902344,Valid,75068864944,6
1713.3961181640625,509.8832092285156,Valid,75068876047,6
1724.714111328125,507.9686279296875,Valid,75068887150,6
1734.5850830078125,506.4685363769531,Valid,75068898253,6
1742.370361328125,504.8816223144531,Valid,75068909356,6
1748.5775146484375,503.954833984375,Valid,75068920459,6
1753.8087158203125,503.5574645996094,Valid,75068931562,6
1758.793701171875,503.5963134765625,Valid,75068942665,6
1763.10107421875,503.51666259765625,Valid,75068953769,6
1766.8560791015625,503.8062438964844,Valid,75068964872,6
1769.7342529296875,504.27947998046875,Valid,75068975975,6
1772.0924072265625,504.4721374511719,Valid,75068987078,6
1774.2666015625,504.9263610839844,Valid,75068998181,6
1776.118896484375,505.122802734375,Valid,75069009284,6
1777.5377197265625,505.67169189453125,Valid,75069020387,6
1779.231689453125,505.99359130859375,Valid,75069031490,6
1781.0450439453125,506.6842041015625,Valid,75069042594,6
1782.6353759765625,507.03179931640625,Valid,75069053697,6
1783.77734375,507.13787841796875,Valid,75069064800,6
1784.6031494140625,506.7867431640625,Valid,75069075903,6
1785.50927734375,506.3818359375,Valid,75069087006,6
1786.1741943359375,505.8845520019531,Valid,75069098109,6
1786.85205078125,505.656494140625,Valid,75069109212,6
1787.4766845703125,505.56744384765625,Valid,75069120315,6
1788.1324462890625,505.3855285644531,Valid,75069131419,6
1788.7852783203125,505.36529541015625,Valid,75069142522,6
1789.361572265625,505.3870849609375,Valid,75069153625,6
1789.8360595703125,505.39569091796875,Valid,75069164728,6
1790.1917724609375,505.14105224609375,Valid,75069175831,6
1790.701904296875,504.8149108886719,Valid,75069186934,6
1791.207275390625,504.36187744140625,Valid,75069198037,6
1791.9266357421875,504.2147216796875,Valid,75069209140,6
1792.40576171875,504.1441650390625,Valid,75069220244,6
1792.620361328125,504.30999755859375,Valid,75069231347,6
1792.4434814453125,504.1614990234375,Valid,75069242450,6
1788.3245849609375,503.8444519042969,Valid,75069253553,6
1771.9913330078125,503.989013671875,Valid,75069264656,6
1719.6229248046875,506.59771728515625,Valid,75069275759,6
1607.0185546875,511.2428283691406,Valid,75069286862,6
1464.1591796875,517.077880859375,Valid,75069297965,6
1331.064208984375,520.5280151367188,Valid,75069309069,6
1234.4052734375,524.7440185546875,Valid,75069320172,6
1162.13525390625,527.5205078125,Valid,75069331275,6
1113.6490478515625,528.7185668945312,Valid,75069342378,6
1082.0594482421875,529.524658203125,Valid,75069353481,6
1061.480224609375,530.0667114257812,Valid,75069364584,6
1047.8905029296875,531.3093872070312,Valid,75069375687,6
1039.1514892578125,532.5797729492188,Valid,75069386790,6
1033.5560302734375,533.9163208007812,Valid,75069397894,6
1028.9012451171875,534.8346557617188,Valid,75069408997,6
1025.9412841796875,534.7113037109375,Valid,75069420100,6
1025.106689453125,535.3680419921875,Valid,75069431203,6
1025.503173828125,535.159423828125,Valid,75069442306,6
1025.580322265625,535.474365234375,Valid,75069453409,6
1025.1397705078125,535.8485717773438,Valid,75069464512,6
1024.81982421875,536.7864379882812,Valid,75069475615,6
1024.4375,538.0487060546875,Valid,75069486719,6
1025.1591796875,539.0575561523438,Valid,75069497822,6
1026.1173095703125,539.7379150390625,Valid,75069508925,6
1026.984619140625,540.0489501953125,Valid,75069520028,6
1027.445068359375,540.7946166992188,Valid,75069531131,6
1027.9051513671875,542.1592407226562,Valid,75069542234,6
1033.486572265625,544.461181640625,Valid,75069553337,6
1053.00341796875,548.0950317382812,Valid,75069564440,6
1078.889404296875,550.9425659179688,Valid,75069575544,6
1109.92724609375,553.3792724609375,Valid,75069586647,6
1150.6807861328125,555.9061889648438,Valid,75069597750,6
1192.5531005859375,558.982421875,Valid,75069608853,6
1233.490478515625,562.7322998046875,Valid,75069619956,6
1268.1446533203125,565.19482421875,Valid,75069631059,6
1295.75,566.5764770507812,Valid,75069642162,6
1317.3115234375,567.38134765625,Valid,75069653265,6
1334.9027099609375,568.6633911132812,Valid,75069664369,6
1348.12158203125,569.975830078125,Valid,75069675472,6
1358.4393310546875,570.493896484375,Valid,75069686575,6
1366.07763671875,571.3817138671875,Valid,75069697678,6
1371.85791015625,572.6287231445312,Valid,75069708781,6
1376.000732421875,574.6353149414062,Valid,75069719884,6
1378.9552001953125,575.382568359375,Valid,75069730987,6
1381.43310546875,575.2316284179688,Valid,75069742090,6
1383.600830078125,575.1801147460938,Valid,75069753194,6
1385.0399169921875,575.445068359375,Valid,75069764297,6
1386.114990234375,575.8656005859375,Valid,75069775400,6
1386.6995849609375,575.715087890625,Valid,75069786503,6
1387.49169921875,575.83056640625,Valid,75069797606,6
1387.8084716796875,575.7044677734375,Valid,75069808709,6
1388.332275390625,575.8327026367188,Valid,75069819812,6
1393.5885009765625,575.8642578125,Valid,75069830915,6
1405.004638671875,576.7000732421875,Valid,75069842019,6
1423.2730712890625,577.2774658203125,Valid,75069853122,6
1443.339111328125,577.3887329101562,Valid,75069864225,6
1461.6119384765625,577.2977905273438,Valid,75069875328,6
1476.437255859375,577.2293090820312,Valid,75069886431,6
1488.76904296875,577.1553344726562,Valid,75069897534,6
1498.2474365234375,576.7031860351562,Valid,75069908637,6
1505.9818115234375,576.4652709960938,Valid,75069919740,6
1511.9517822265625,576.4511108398438,Valid,75069930844,6
1517.4171142578125,576.7621459960938,Valid,75069941947,6
1522.12939453125,577.0714111328125,Valid,75069953050,6
1525.388427734375,576.8314208984375,Valid,75069964153,6
1527.7734375,576.2926025390625,Valid,75069975256,6
1529.4384765625,575.8975830078125,Valid,75069986359,6
1531.6358642578125,576.1309204101562,Valid,75069997462,6
1533.2294921875,576.67431640625,Valid,75070008565,6
1534.1439208984375,576.7000732421875,Valid,75070019669,6
1535.0206298828125,576.9208984375,Valid,75070030772,6
1535.789306640625,576.3353271484375,Valid,75070041875,6
1536.57373046875,575.8092651367188,Valid,75070052978,6
1536.94287109375,575.2000732421875,Valid,75070064081,6
1537.1619873046875,574.7059326171875,Valid,75070075184,6
1537.414794921875,574.2772216796875,Valid,75070086287,6
1537.08544921875,573.6029663085938,Valid,75070097390,6
1536.939697265625,573.5022583007812,Valid,75070108494,6
1537.9776611328125,573.7208862304688,Valid,75070119597,6
1547.15966796875,574.1961059570312,Valid,75070130700,6
1563.40673828125,574.1376342773438,Valid,75070141803,6
1584.979248046875,574.4642944335938,Valid,75070152906,6
1604.5767822265625,574.669677734375,Valid,75070164009,6
1620.681884765625,574.8551635742188,Valid,75070175112,6
1634.9102783203125,574.7401733398438,Valid,75070186215,6
1646.04833984375,574.7544555664062,Valid,75070197319,6
1655.5185546875,575.1842041015625,Valid,75070208422,6
1663.546875,575.7939453125,Valid,75070219525,6
1669.892333984375,575.2774658203125,Valid,75070230628,6
1674.6300048828125,574.0562744140625,Valid,75070241731,6
1678.1300048828125,572.6824340820312,Valid,75070252834,6
1681.7303466796875,572.1126098632812,Valid,75070263937,6
1684.8251953125,571.7442626953125,Valid,75070275040,6
1687.4281005859375,571.3438720703125,Valid,75070286144,6
1688.6102294921875,571.4423217773438,Valid,75070297247,6
1689.9150390625,571.7152709960938,Valid,75070308350,6
1690.947509765625,571.930419921875,Valid,75070319453,6
1692.4091796875,571.98193359375,Valid,75070330556,6
1693.4625244140625,572.01171875,Valid,75070341659,6
1694.1639404296875,571.6307983398438,Valid,75070352762,6
1695.0391845703125,570.9429321289062,Valid,75070363865,6
1691.0216064453125,570.3023071289062,Valid,75070374969,6
1677.0849609375,569.9631958007812,Valid,75070386072,6
1642.055419921875,571.501953125,Valid,75070397175,6
1555.3663330078125,578.4961547851562,Valid,75070408278,6
1439.4381103515625,588.8472290039062,Valid,75070419381,6
1326.2166748046875,597.5103149414062,Valid,75070430484,6
1239.11865234375,603.2901611328125,Valid,75070441587,6
1171.7957763671875,608.5379638671875,Valid,75070452690,6
1125.89453125,611.6843872070312,Valid,75070463794,6
1093.9176025390625,612.6002197265625,Valid,75070474897,6
1072.6771240234375,613.8760375976562,Valid,75070486000,6
1057.5782470703125,615.4937133789062,Valid,75070497103,6
1047.557861328125,617.8953247070312,Valid,75070508206,6
1040.2017822265625,619.1548461914062,Valid,75070519309,6
1036.14892578125,620.5315551757812,Valid,75070530412,6
1032.3497314453125,621.8984375,Valid,75070541515,6
1029.8887939453125,623.3833618164062,Valid,75070552619,6
1028.8861083984375,624.9305419921875,Valid,75070563722,6
1027.87060546875,625.3757934570312,Valid,75070574825,6
1027.564453125,625.9402465820312,Valid,75070585928,6
1026.949951171875,626.3189086914062,Valid,75070597031,6
1027.3614501953125,626.193359375,Valid,75070608134,6
1027.572998046875,626.2982177734375,Valid,75070619237,6
1028.0064697265625,626.601318359375,Valid,75070630340,6
1027.8065185546875,627.6746215820312,Valid,75070641444,6
1027.6865234375,628.3165893554688,Valid,75070652547,6
1027.521240234375,629.245849609375,Valid,75070663650,6
1027.380126953125,629.737548828125,Valid,75070674753,6
1027.075927734375,629.9679565429688,Valid,75070685856,6
1027.0751953125,629.932861328125,Valid,75070696959,6
1027.4871826171875,630.2518920898438,Valid,75070708062,6
1027.7696533203125,630.5458984375,Valid,75070719165,6
1027.9219970703125,630.5917358398438,Valid,75070730269,6
1035.0318603515625,630.6649169921875,Valid,75070741372,6
1049.5897216796875,631.2006225585938,Valid,75070752475,6
1071.019775390625,631.5728759765625,Valid,75070763578,6
1103.899169921875,631.216064453125,Valid,75070774681,6
1142.767578125,630.5228881835938,Valid,75070785784,6
1180.853759765625,630.1224975585938,Valid,75070796887,6
1215.4010009765625,629.7830810546875,Valid,75070807990,6
1243.5987548828125,629.0090942382812,Valid,75070819094,6
1266.036376953125,628.6633911132812,Valid,75070830197,6
1283.612548828125,628.4945678710938,Valid,75070841300,6
1297.4761962890625,628.212890625,Valid,75070852403,6
1308.145263671875,628.2943115234375,Valid,75070863506,6
1316.5279541015625,629.4405517578125,Valid,75070874609,6
1323.07958984375,630.7762451171875,Valid,75070885712,6
1327.8251953125,631.9017333984375,Valid,75070896815,6
1331.65966796875,632.941650390625,Valid,75070907919,6
1334.3829345703125,633.20068359375,Valid,75070919022,6
1337.5950927734375,633.4769287109375,Valid,75070930125,6
1339.4981689453125,633.5048828125,Valid,75070941228,6
1340.825439453125,633.4574584960938,Valid,75070952331,6
1341.439208984375,633.4848022460938,Valid,75070963434,6
1342.4527587890625,633.3217163085938,Valid,75070974537,6
1343.518798828125,633.0294189453125,Valid,75070985640,6
1353.344482421875,633.7779541015625,Valid,75070996744,6
1370.3958740234375,633.8824462890625,Valid,75071007847,6
1393.204833984375,633.6560668945312,Valid,75071018950,6
1412.8209228515625,631.7745361328125,Valid,75071030053,6
1427.901123046875,630.7000122070312,Valid,75071041156,6
1440.787109375,630.6175537109375,Valid,75071052259,6
1450.955810546875,630.4434204101562,Valid,75071063362,6
1459.1719970703125,629.7347412109375,Valid,75071074465,6
1465.5260009765625,629.4047241210938,Valid,75071085569,6
1471.37060546875,629.4178466796875,Valid,75071096672,6
1475.9129638671875,629.66943359375,Valid,75071107775,6
1479.7911376953125,629.8506469726562,Valid,75071118878,6
1483.2490234375,630.4152221679688,Valid,75071129981,6
1486.14892578125,630.3490600585938,Valid,75071141084,6
1487.986328125,630.1624755859375,Valid,75071152187,6
1488.7332763671875,629.5189819335938,Valid,75071163290,6
1489.1290283203125,629.5198364257812,Valid,75071174394,6
1489.946533203125,629.3336791992188,Valid,75071185497,6
1490.964599609375,630.2243041992188,Valid,75071196600,6
1491.8330078125,630.9769897460938,Valid,75071207703,6
1492.3759765625,631.865966796875,Valid,75071218806,6
1493.435302734375,632.2720336914062,Valid,75071229909,6
1500.6053466796875,633.4779663085938,Valid,75071241012,6
1510.0587158203125,634.7345581054688,Valid,75071252115,6
1533.375732421875,635.0064697265625,Valid,75071263219,6
1560.013671875,634.1599731445312,Valid,75071274322,6
1583.71435546875,633.1216430664062,Valid,75071285425,6
1603.8759765625,631.80615234375,Valid,75071296528,6
1619.9256591796875,629.8578491210938,Valid,75071307631,6
1632.366943359375,628.5724487304688,Valid,75071318734,6
1642.868896484375,628.5477905273438,Valid,75071329837,6
1650.912353515625,628.6782836914062,Valid,75071340940,6
1656.96533203125,628.7462768554688,Valid,75071352044,6
1662.033935546875,628.165283203125,Valid,75071363147,6
1666.1241455078125,628.2262573242188,Valid,75071374250,6
1669.659423828125,628.25,Valid,75071385353,6
1672.661376953125,627.9854125976562,Valid,75071396456,6
1675.1021728515625,627.587646484375,Valid,75071407559,6
1677.01953125,626.9273071289062,Valid,75071418662,6
1678.13134765625,626.1070556640625,Valid,75071429765,6
1679.206298828125,625.8101196289062,Valid,75071440869,6
1679.783203125,625.830810546875,Valid,75071451972,6
1680.416748046875,626.1657104492188,Valid,75071463075,6
1680.6910400390625,626.1007080078125,Valid,75071474178,6
1681.4630126953125,626.2308959960938,Valid,75071485281,6
1682.2032470703125,626.6494140625,Valid,75071496384,6
1683.0482177734375,627.2108764648438,Valid,75071507487,6
1683.3487548828125,627.6597900390625,Valid,75071518590,6
1683.0528564453125,627.7005004882812,Valid,75071529694,6
1682.671142578125,627.5120849609375,Valid,75071540797,6
1682.5745849609375,627.0812377929688,Valid,75071551900,6
1684.035888671875,626.9384765625,Valid,75071563003,6
1690.7423095703125,627.0308837890625,Valid,75071574106,6
1703.213134765625,626.8609619140625,Valid,75071585209,6
1720.8597412109375,626.0106201171875,Valid,75071596312,6
1737.450439453125,624.5294799804688,Valid,75071607415,6
1751.961181640625,623.6007080078125,Valid,75071618519,6
1764.9091796875,622.9826049804688,Valid,75071629622,6
1775.659912109375,622.2737426757812,Valid,75071640725,6
1784.429931640625,621.9186401367188,Valid,75071651828,6
1792.140625,621.3626098632812,Valid,75071662931,6
1798.369873046875,621.02587890625,Valid,75071674034,6
1803.278076171875,620.365478515625,Valid,75071685137,6
1806.4842529296875,619.4849853515625,Valid,75071696240,6
1809.717041015625,618.7948608398438,Valid,75071707344,6
1812.3916015625,618.167724609375,Valid,75071718447,6
1814.779541015625,616.9901123046875,Valid,75071729550,6
1816.544677734375,616.2794189453125,Valid,75071740653,6
1818.0052490234375,615.8048095703125,Valid,75071751756,6
1809.309326171875,615.9931640625,Valid,75071762859,6
1789.8985595703125,616.28857421875,Valid,75071773962,6
1752.9259033203125,618.0093383789062,Valid,75071785065,6
1642.8858642578125,625.3350830078125,Valid,75071796169,6
1489.6650390625,637.25830078125,Valid,75071807272,6
1336.9151611328125,649.1063842773438,Valid,75071818375,6
1220.91015625,657.5718994140625,Valid,75071829478,6
1138.865234375,663.6973266601562,Valid,75071840581,6
1084.18505859375,666.5155029296875,Valid,75071851684,6
1049.550537109375,668.1942138671875,Valid,75071862787,6
1027.2264404296875,669.4102172851562,Valid,75071873890,6
1012.4117431640625,670.3345947265625,Valid,75071884994,6
1003.9468994140625,672.0553588867188,Valid,75071896097,6
997.7081909179688,673.33837890625,Valid,75071907200,6
993.5574951171875,674.1602172851562,Valid,75071918303,6
990.0128173828125,674.1425170898438,Valid,75071929406,6
987.0224609375,673.72314453125,Valid,75071940509,6
984.817626953125,673.7020263671875,Valid,75071951612,6
983.5748291015625,673.7346801757812,Valid,75071962715,6
982.943359375,674.6150512695312,Valid,75071973819,6
982.73486328125,674.9853515625,Valid,75071984922,6
982.5325927734375,674.9199829101562,Valid,75071996025,6
981.9006958007812,674.4559326171875,Valid,75072007128,6
981.35205078125,674.3651733398438,Valid,75072018231,6
980.47119140625,674.3964233398438,Valid,75072029334,6
980.1026000976562,674.344970703125,Valid,75072040437,6
979.7323608398438,674.397705078125,Valid,75072051540,6
979.5958251953125,674.8286743164062,Valid,75072062644,6
979.0913696289062,675.3155517578125,Valid,75072073747,6
978.8921508789062,675.8936157226562,Valid,75072084850,6
979.1796264648438,676.3486328125,Valid,75072095953,6
979.3123779296875,677.4136962890625,Valid,75072107056,6
979.4524536132812,678.281005859375,Valid,75072118159,6
979.6704711914062,679.3753051757812,Valid,75072129262,6
980.112060546875,680.2582397460938,Valid,75072140365,6
980.0928344726562,680.93505859375,Valid,75072151469,6
979.4799194335938,681.53369140625,Valid,75072162572,6
979.089111328125,681.873779296875,Valid,75072173675,6
978.74658203125,682.1372680664062,Valid,75072184778,6
978.7733154296875,682.5099487304688,Valid,75072195881,6
978.4050903320312,682.8515625,Valid,75072206984,6
978.347412109375,682.8994750976562,Valid,75072218087,6
977.9035034179688,682.424560546875,Valid,75072229190,6
980.17822265625,681.83642578125,Valid,75072240294,6
985.228515625,681.241455078125,Valid,75072251397,6
992.4545288085938,680.7271118164062,Valid,75072262500,6
999.69677734375,680.11328125,Valid,75072273603,6
1007.2546997070312,679.4478149414062,Valid,75072284706,6
1014.457275390625,678.7083740234375,Valid,75072295809,6
1021.5187377929688,678.150390625,Valid,75072306912,6
1028.3424072265625,677.9226684570312,Valid,75072318015,6
1034.594482421875,677.5750732421875,Valid,75072329119,6
1040.051025390625,677.2744140625,Valid,75072340222,6
1044.965576171875,676.855224609375,Valid,75072351325,6
1049.55859375,677.0338134765625,Valid,75072362428,6
1053.9100341796875,676.9398193359375,Valid,75072373531,6
1057.7806396484375,676.8126220703125,Valid,75072384634,6
1061.03125,675.9906005859375,Valid,75072395737,6
1063.5322265625,675.44970703125,Valid,75072406840,6
1065.575927734375,675.0549926757812,Valid,75072417944,6
1067.8919677734375,674.9528198242188,Valid,75072429047,6
1073.36083984375,674.9100952148438,Valid,75072440150,6
1081.6689453125,675.1755981445312,Valid,75072451253,6
1092.733154296875,675.9866943359375,Valid,75072462356,6
1102.2156982421875,676.711181640625,Valid,75072473459,6
1110.73388671875,677.3413696289062,Valid,75072484562,6
1119.0728759765625,678.1299438476562,Valid,75072495665,6
1126.181884765625,678.9791259765625,Valid,75072506769,6
1131.58544921875,679.56298828125,Valid,75072517872,6
1135.090087890625,679.7871704101562,Valid,75072528975,6
1137.955810546875,680.0512084960938,Valid,75072540078,6
1140.471923828125,680.60888671875,Valid,75072551181,6
1143.108642578125,681.443359375,Valid,75072562284,6
1144.80859375,681.7254638671875,Valid,75072573387,6
1146.572509765625,681.8148193359375,Valid,75072584490,6
1147.91259765625,681.7932739257812,Valid,75072595594,6
1148.771728515625,681.51904296875,Valid,75072606697,6
1149.3502197265625,681.2509765625,Valid,75072617800,6
1149.810546875,681.0512084960938,Valid,75072628903,6
1150.4300537109375,681.0030517578125,Valid,75072640006,6
1150.8681640625,680.6636962890625,Valid,75072651109,6
1153.3995361328125,680.5195922851562,Valid,75072662212,6
1163.215087890625,681.1423950195312,Valid,75072673315,6
1182.466552734375,681.6921997070312,Valid,75072684419,6
1208.1920166015625,681.245849609375,Valid,75072695522,6
1232.7125244140625,680.3619384765625,Valid,75072706625,6
1252.811279296875,679.44970703125,Valid,75072717728,6
1270.257568359375,678.40283203125,Valid,75072728831,6
1283.470947265625,677.27001953125,Valid,75072739934,6
1294.3446044921875,676.2806396484375,Valid,75072751037,6
1303.1048583984375,675.7529907226562,Valid,75072762140,6
1309.8663330078125,675.1771240234375,Valid,75072773244,6
1314.8665771484375,674.8236083984375,Valid,75072784347,6
1318.8262939453125,674.3876953125,Valid,75072795450,6
1321.733154296875,674.1519775390625,Valid,75072806553,6
1323.856689453125,674.3666381835938,Valid,75072817656,6
1325.7799072265625,674.7969970703125,Valid,75072828759,6
1327.6160888671875,675.3018188476562,Valid,75072839862,6
1329.5047607421875,675.869140625,Valid,75072850965,6
1330.9337158203125,676.5709228515625,Valid,75072862069,6
1332.2156982421875,677.0725708007812,Valid,75072873172,6
1333.331298828125,676.9766235351562,Valid,75072884275,6
1334.4993896484375,676.9364624023438,Valid,75072895378,6
1335.7174072265625,676.8023071289062,Valid,75072906481,6
1336.3231201171875,676.82958984375,Valid,75072917584,6
1336.694091796875,676.73779296875,Valid,75072928687,6
1341.217529296875,676.9541015625,Valid,75072939790,6
1351.4793701171875,677.9392700195312,Valid,75072950894,6
1382.5565185546875,677.9075927734375,Valid,75072961997,6
1422.8848876953125,677.5389404296875,Valid,75072973100,6
1459.91796875,677.3563232421875,Valid,75072984203,6
1489.416259765625,678.2457885742188,Valid,75072995306,6
1512.65185546875,678.402587890625,Valid,75073006409,6
1530.4674072265625,678.3146362304688,Valid,75073017512,6
1545.0633544921875,678.7371826171875,Valid,75073028615,6
1556.05224609375,679.0735473632812,Valid,75073039719,6
1563.8658447265625,678.78564453125,Valid,75073050822,6
1568.8455810546875,678.1961059570312,Valid,75073061925,6
1573.1629638671875,678.0925903320312,Valid,75073073028,6
1576.7969970703125,678.2955322265625,Valid,75073084131,6
1579.7359619140625,678.6127319335938,Valid,75073095234,6
1582.353759765625,679.284423828125,Valid,75073106337,6
1584.8016357421875,680.106689453125,Valid,75073117440,6
1586.900390625,680.6248779296875,Valid,75073128544,6
1588.318359375,680.143798828125,Valid,75073139647,6
1589.779541015625,679.7317504882812,Valid,75073150750,6
1591.1737060546875,679.6539916992188,Valid,75073161853,6
1592.2181396484375,679.7863159179688,Valid,75073172956,6
1592.9688720703125,680.1517333984375,Valid,75073184059,6
1593.394775390625,680.5900268554688,Valid,75073195162,6
1593.875244140625,681.3446044921875,Valid,75073206265,6
1594.2794189453125,681.7361450195312,Valid,75073217369,6
1594.62060546875,682.4290161132812,Valid,75073228472,6
1596.19580078125,683.2710571289062,Valid,75073239575,6
1601.073974609375,684.4361572265625,Valid,75073250678,6
1616.282470703125,684.6580200195312,Valid,75073261781,6
1637.8978271484375,684.2876586914062,Valid,75073272884,6
1656.823974609375,684.0472412109375,Valid,75073283987,6
1672.429931640625,683.38427734375,Valid,75073295090,6
1685.904052734375,682.8221435546875,Valid,75073306194,6
1697.40234375,682.2992553710938,Valid,75073317297,6
1707.220458984375,682.4824829101562,Valid,75073328400,6
1715.2735595703125,682.6318359375,Valid,75073339503,6
1721.8531494140625,682.8429565429688,Valid,75073350606,6
1716.734375,683.4013061523438,Valid,75073361709,6
1694.854248046875,685.263427734375,Valid,75073372812,6
1665.56494140625,687.7691650390625,Valid,75073383915,6
1589.746337890625,693.1158447265625,Valid,75073395019,6
1468.09326171875,701.5076293945312,Valid,75073406122,6
1339.2486572265625,711.0219116210938,Valid,75073417225,6
1234.490478515625,717.6144409179688,Valid,75073428328,6
1154.659423828125,723.289794921875,Valid,75073439431,6
1099.62548828125,725.3282470703125,Valid,75073450534,6
1063.0916748046875,728.2775268554688,Valid,75073461637,6
1038.2166748046875,730.5642700195312,Valid,75073472740,6
1021.4259033203125,731.4362182617188,Valid,75073483844,6
1011.6111450195312,733.8208618164062,Valid,75073494947,6
1005.5184326171875,735.5526733398438,Valid,75073506050,6
1000.8850708007812,737.2154541015625,Valid,75073517153,6
998.2826538085938,738.1754150390625,Valid,75073528256,6
996.6776123046875,737.9855346679688,Valid,75073539359,6
995.1871337890625,737.6491088867188,Valid,75073550462,6
993.502685546875,736.9873657226562,Valid,75073561565,6
991.666748046875,736.8837280273438,Valid,75073572669,6
990.750732421875,737.2967529296875,Valid,75073583772,6
989.3485107421875,736.3673095703125,Valid,75073594875,6
987.6444702148438,736.1349487304688,Valid,75073605978,6
986.2488403320312,736.1118774414062,Valid,75073617081,6
986.399658203125,736.5040283203125,Valid,75073628184,6
987.3621215820312,736.6616821289062,Valid,75073639287,6
988.1311645507812,736.8134765625,Valid,75073650390,6
987.2174682617188,736.6152954101562,Valid,75073661494,6
985.6134643554688,735.9649047851562,Valid,75073672597,6
984.1934814453125,735.5927734375,Valid,75073683700,6
984.774658203125,735.9017944335938,Valid,75073694803,6
991.7520751953125,736.040771484375,Valid,75073705906,6
1003.727294921875,735.8095703125,Valid,75073717009,6
1017.2646484375,735.8853759765625,Valid,75073728112,6
1027.9765625,735.8500366210938,Valid,75073739215,6
1039.1136474609375,735.7552490234375,Valid,75073750319,6
1052.0848388671875,735.1526489257812,Valid,75073761422,6
1065.1746826171875,734.794921875,Valid,75073772525,6
1077.755126953125,734.4329223632812,Valid,75073783628,6
1088.7529296875,734.7162475585938,Valid,75073794731,6
1098.522216796875,735.4080200195312,Valid,75073805834,6
1106.7860107421875,736.4424438476562,Valid,75073816937,6
