qnr,timestamp,x,y,word,label,ai,topic
2,402907470,583.545654296875,390.5365295410156,protects,Text A,True, Anatomy
2,402918574,542.018310546875,428.2283020019531,neutralizing,Text A,True, Anatomy
2,402929677,502.9416198730469,462.5814514160156,,,,
2,402940780,469.6809997558594,491.9794006347656,thereby,Text A,True, Anatomy
2,402951883,445.0572204589844,515.4815673828125,,,,
2,402962986,427.3743286132813,534.4619750976562,cells.,Text A,True, Anatomy
2,402974089,414.5537109375,548.5610961914062,cells.,Text A,True, Anatomy
2,402985192,405.7895812988281,558.6160278320312,,,,
2,402996295,399.8754577636719,565.8593139648438,,,,
2,403007399,395.1950378417969,570.0660400390625,,,,
2,403018502,391.64495849609375,573.7940063476562,,,,
2,403029605,388.8145446777344,575.6873779296875,,,,
2,403040708,386.8940124511719,578.1113891601562,,,,
2,403051811,385.6246948242188,579.9449462890625,,,,
2,403062914,384.6325988769531,581.91748046875,,,,
2,403074017,384.2218627929688,583.2666625976562,,,,
2,403085120,382.1984558105469,582.015380859375,,,,
2,403096224,380.7105407714844,581.0950927734375,the,Text A,True, Anatomy
2,403107327,379.3734130859375,580.528076171875,the,Text A,True, Anatomy
2,403118430,378.8228454589844,581.5164794921875,the,Text A,True, Anatomy
2,403129533,378.5173950195313,581.8829956054688,the,Text A,True, Anatomy
2,403140636,383.1660461425781,584.0309448242188,,,,
2,403151739,391.9647521972656,587.3919677734375,eye,Text A,True, Anatomy
2,403162842,402.4228820800781,591.7608642578125,eye,Text A,True, Anatomy
2,403173945,410.772216796875,594.9533081054688,eye,Text A,True, Anatomy
2,403185049,418.3305358886719,598.2811279296875,eye,Text A,True, Anatomy
2,403196152,425.0604553222656,601.0927124023438,eye,Text A,True, Anatomy
2,403207255,430.7639770507813,603.4635009765625,,,,
2,403218358,435.8773193359375,605.873779296875,by,Text A,True, Anatomy
2,403229461,440.55657958984375,608.5242919921875,,,,
2,403240564,444.3609313964844,611.215087890625,,,,
2,403251667,446.91302490234375,612.7892456054688,,,,
2,403262770,448.4508056640625,614.0663452148438,,,,
2,403273874,449.5769653320313,615.0913696289062,,,,
2,403284977,450.2292175292969,616.0064697265625,,,,
2,403296080,451.3927001953125,616.5518798828125,,,,
2,403307183,452.403076171875,617.0006713867188,,,,
2,403318286,453.1830139160156,617.3020629882812,,,,
2,403329389,453.42572021484375,617.3402099609375,,,,
2,403340492,453.8370971679688,617.2303466796875,,,,
2,403351595,454.1922607421875,616.749755859375,,,,
2,403362699,455.2151184082031,616.8575439453125,,,,
2,403373802,461.69873046875,617.4568481445312,,,,
2,403384905,473.1632385253906,618.0185546875,,,,
2,403396008,486.9344482421875,617.8890380859375,,,,
2,403407111,498.906494140625,617.4732666015625,,,,
2,403418214,509.6706848144531,617.0594482421875,,,,
2,403429317,519.4130859375,616.7946166992188,,,,
2,403440420,528.0177001953125,616.8380737304688,,,,
2,403451524,535.37255859375,617.7636108398438,,,,
2,403462627,541.569580078125,618.9649658203125,,,,
2,403473730,546.3994140625,619.6420288085938,,,,
2,403484833,550.1613159179688,619.8108520507812,,,,
2,403495936,553.4400634765625,619.5474243164062,,,,
2,403507039,556.314453125,619.4606323242188,,,,
2,403518142,559.202392578125,619.308837890625,,,,
2,403529245,561.67431640625,618.8905639648438,,,,
2,403540349,563.6732177734375,618.4281005859375,,,,
2,403551452,565.828369140625,618.6027221679688,,,,
2,403562555,565.0675048828125,619.8536987304688,,,,
2,403573658,557.51025390625,622.4014282226562,,,,
2,403584761,543.1521606445312,625.677978515625,,,,
2,403595864,514.3280029296875,631.0773315429688,,,,
2,403606967,478.8859252929688,636.6296997070312,optimal,Text A,True, Anatomy
2,403618070,441.4176635742188,641.8816528320312,optimal,Text A,True, Anatomy
2,403629174,405.7405700683594,646.0821533203125,optimal,Text A,True, Anatomy
2,403640277,375.6896362304688,650.0111083984375,for,Text A,True, Anatomy
2,403651380,350.1258544921875,653.3602294921875,for,Text A,True, Anatomy
2,403662483,329.0048828125,656.5844116210938,vital,Text A,True, Anatomy
2,403673586,312.8627014160156,659.44775390625,,,,
2,403684689,301.42333984375,661.9259033203125,,,,
2,403695792,293.3334045410156,664.2918090820312,,,,
2,403706895,286.5323486328125,665.4654541015625,,,,
2,403717999,280.690673828125,666.558349609375,,,,
2,403729102,275.7011108398437,667.0485229492188,,,,
2,403740205,272.2899780273437,667.677978515625,,,,
2,403751308,269.4338684082031,667.2908325195312,,,,
2,403762411,267.4808044433594,667.3668823242188,,,,
2,403773514,266.0238037109375,667.326171875,,,,
2,403784617,265.58074951171875,668.9168701171875,,,,
2,403795720,265.92138671875,670.2963256835938,,,,
2,403806824,265.904296875,671.4430541992188,,,,
2,403817927,265.536865234375,671.7899780273438,,,,
2,403829030,268.0741271972656,671.212890625,,,,
2,403840133,276.3626708984375,668.739990234375,,,,
2,403851236,287.2789001464844,665.5670776367188,,,,
2,403862339,297.2445678710937,662.3755493164062,,,,
2,403873442,312.3736877441406,657.4461669921875,vital,Text A,True, Anatomy
2,403884545,335.3029479980469,656.0969848632812,vital,Text A,True, Anatomy
2,403895649,364.5204162597656,657.6275024414062,for,Text A,True, Anatomy
2,403906752,379.4975891113281,685.8373413085938,,,,
2,403951164,557.3661499023438,591.3865356445312,modulating,Text A,True, Anatomy
2,403962267,656.6311645507812,546.746337890625,melanin,Text A,True, Anatomy
2,403973370,754.2582397460938,499.21923828125,photooxidative,Text A,True, Anatomy
2,403984474,861.9749755859375,419.5468444824219,,,,
2,403995577,925.8151245117188,337.84783935546875,,,,
2,404006680,969.7286376953124,262.1492614746094,,,,
2,404017783,1001.9939575195312,210.10699462890625,act,Text B,False, Anatomy
2,404028886,1024.82763671875,180.74887084960935,ovoid-shaped,Text B,False, Anatomy
2,404039989,1039.951904296875,164.52816772460938,ovoid-shaped,Text B,False, Anatomy
2,404051092,1046.837158203125,153.6073760986328,,,,
2,404062195,1050.5447998046875,145.74244689941406,,,,
2,404073299,1053.1572265625,140.4596710205078,,,,
2,404084402,1056.078369140625,137.09959411621094,,,,
2,404095505,1057.9383544921875,134.8629150390625,,,,
2,404106608,1059.5377197265625,133.7071990966797,,,,
2,404117711,1061.2703857421875,134.12832641601562,,,,
2,404128814,1062.41162109375,133.75775146484375,,,,
2,404139917,1062.8187255859375,133.96087646484375,,,,
2,404151020,1062.5833740234375,133.091552734375,,,,
2,404162124,1062.6298828125,132.59779357910156,,,,
2,404173227,1062.94189453125,132.26303100585938,,,,
2,404184330,1062.702880859375,131.36306762695312,,,,
2,404195433,1062.935546875,131.1682891845703,,,,
2,404206536,1064.34130859375,130.8276824951172,,,,
2,404217639,1083.151611328125,137.26124572753906,,,,
2,404228742,1121.528564453125,152.91761779785156,,,,
2,404239845,1188.4659423828125,176.09320068359375,melanin,Text B,False, Anatomy
2,404250949,1264.5303955078125,202.74658203125,,,,
2,404262052,1332.862060546875,223.01480102539065,by,Text B,False, Anatomy
2,404273155,1385.17919921875,239.21327209472656,,,,
2,404284258,1426.2684326171875,250.04574584960935,,,,
2,404295361,1452.9957275390625,257.6829833984375,,,,
2,404306464,1471.7611083984375,263.0955505371094,heat,Text B,False, Anatomy
2,404317567,1485.041015625,266.8437194824219,heat,Text B,False, Anatomy
2,404328670,1495.379150390625,268.9892272949219,heat,Text B,False, Anatomy
2,404339774,1502.3389892578125,269.8024597167969,heat,Text B,False, Anatomy
2,404350877,1506.0919189453125,269.5763244628906,heat,Text B,False, Anatomy
2,404361980,1508.0333251953125,269.4676513671875,,,,
2,404373083,1509.3438720703125,270.4979248046875,,,,
2,404384186,1510.033447265625,272.4944763183594,,,,
2,404395289,1510.348388671875,274.0754089355469,,,,
2,404406392,1510.826171875,274.9661560058594,,,,
2,404417495,1511.499267578125,275.12408447265625,,,,
2,404428599,1512.22509765625,275.5871276855469,sink,Text B,False, Anatomy
2,404439702,1512.6016845703125,276.431640625,sink,Text B,False, Anatomy
2,404450805,1512.4521484375,277.8337097167969,sink,Text B,False, Anatomy
2,404461908,1512.1953125,278.6827392578125,sink,Text B,False, Anatomy
2,404473011,1511.975830078125,278.8588256835937,,,,
2,404484114,1511.56396484375,278.8687744140625,,,,
2,404495217,1513.95263671875,283.6080627441406,sink,Text B,False, Anatomy
2,404506320,1518.8321533203125,292.64306640625,,,,
2,404517424,1530.588134765625,312.51593017578125,,,,
2,404528527,1541.5621337890625,332.3547058105469,including,Text B,False, Anatomy
2,404539630,1550.6282958984375,349.55340576171875,,,,
2,404550733,1558.440185546875,364.568115234375,,,,
2,404561836,1564.80078125,376.8854675292969,"photoreceptors,",Text B,False, Anatomy
2,404572939,1569.7371826171875,386.1463623046875,"photoreceptors,",Text B,False, Anatomy
2,404584042,1572.8287353515625,392.4298400878906,"photoreceptors,",Text B,False, Anatomy
2,404595145,1576.098876953125,397.5448913574219,,,,
2,404606249,1578.4962158203125,401.53369140625,,,,
2,404617352,1579.993896484375,405.1972961425781,,,,
2,404628455,1580.5130615234375,408.2500915527344,,,,
2,404639558,1580.5755615234375,410.0516662597656,,,,
2,404650661,1581.0751953125,411.7321166992188,,,,
2,404661764,1581.503662109375,412.9991760253906,,,,
2,404672867,1581.9515380859375,414.4553833007813,,,,
2,404683970,1582.452880859375,416.0323791503906,,,,
2,404695074,1583.5919189453125,417.904296875,,,,
2,404706177,1587.9364013671875,419.4709777832031,,,,
2,404717280,1594.465087890625,419.81158447265625,,,,
2,404728383,1601.681396484375,419.3170166015625,,,,
2,404739486,1607.2421875,418.59375,,,,
2,404750589,1612.29052734375,418.8709106445313,,,,
2,404761692,1616.7738037109375,419.611328125,,,,
2,404772795,1620.6005859375,420.5552978515625,,,,
2,404783899,1624.56103515625,421.33251953125,,,,
2,404795002,1627.9287109375,422.0627136230469,,,,
2,404806105,1627.594970703125,422.8053283691406,,,,
2,404817208,1608.812744140625,424.5800476074219,and,Text B,False, Anatomy
2,404828311,1573.3201904296875,426.5588684082031,,,,
2,404839414,1505.7303466796875,429.01177978515625,damage,Text B,False, Anatomy
2,404850517,1419.406005859375,429.4459533691406,photic,Text B,False, Anatomy
2,404861620,1340.7012939453125,430.0778503417969,from,Text B,False, Anatomy
2,404872724,1274.1949462890625,431.009033203125,DNA,Text B,False, Anatomy
2,404883827,1224.275146484375,432.2513427734375,cell,Text B,False, Anatomy
2,404894930,1187.2493896484375,434.2874145507813,RPE,Text B,False, Anatomy
2,404906033,1160.4149169921875,436.0022583007813,RPE,Text B,False, Anatomy
2,404917136,1141.3193359375,436.7334289550781,the,Text B,False, Anatomy
2,404928239,1127.8834228515625,435.9728088378906,the,Text B,False, Anatomy
2,404939342,1118.1273193359375,435.6612548828125,the,Text B,False, Anatomy
2,404950445,1111.35498046875,434.4844970703125,the,Text B,False, Anatomy
2,404961549,1106.8560791015625,434.4949340820313,,,,
2,404972652,1103.6143798828125,434.6434020996094,protect,Text B,False, Anatomy
2,404983755,1101.1441650390625,436.4146118164063,protect,Text B,False, Anatomy
2,404994858,1098.610595703125,437.4959716796875,protect,Text B,False, Anatomy
2,405005961,1096.68017578125,438.3452758789063,protect,Text B,False, Anatomy
2,405017064,1095.8935546875,438.8463745117188,protect,Text B,False, Anatomy
2,405028167,1095.1064453125,439.0128784179688,protect,Text B,False, Anatomy
2,405039270,1095.1478271484375,439.2317810058594,protect,Text B,False, Anatomy
2,405050374,1101.0865478515625,440.2914733886719,protect,Text B,False, Anatomy
2,405061477,1110.32177734375,441.8707885742188,the,Text B,False, Anatomy
2,405072580,1121.689208984375,443.5013732910156,the,Text B,False, Anatomy
2,405083683,1130.4716796875,444.5283508300781,the,Text B,False, Anatomy
2,405094786,1137.476318359375,445.588134765625,the,Text B,False, Anatomy
2,405105889,1143.308837890625,446.7557067871094,the,Text B,False, Anatomy
2,405116992,1147.557861328125,447.6769409179688,,,,
2,405128095,1151.30859375,448.2690124511719,,,,
2,405139199,1154.6317138671875,448.64697265625,,,,
2,405150302,1158.094482421875,449.6099243164063,,,,
2,405161405,1161.0467529296875,450.41998291015625,,,,
2,405172508,1163.9488525390625,451.478271484375,,,,
2,405183611,1166.7197265625,452.19146728515625,,,,
2,405194714,1169.3753662109375,452.8857421875,,,,
2,405205817,1171.409423828125,453.3275146484375,,,,
2,405216920,1173.4952392578125,453.66021728515625,,,,
2,405228024,1175.5465087890625,454.2129211425781,,,,
2,405239127,1177.483154296875,454.8656311035156,,,,
2,405250230,1178.781982421875,454.8252258300781,,,,
2,405261333,1179.642578125,454.8217468261719,,,,
2,405272436,1179.58349609375,454.9157104492188,,,,
2,405283539,1168.38037109375,459.2906494140625,,,,
2,405294642,1134.5238037109375,473.1466674804688,,,,
2,405305745,1034.2249755859375,516.9336547851562,,,,
2,405316849,877.6749877929688,590.3922119140625,responses.,Text A,True, Anatomy
2,405327952,676.17919921875,686.6365966796875,,,,
2,405339055,473.6530456542969,783.8566284179688,,,,
2,405350158,332.0732421875,852.3358154296875,,,,
2,405361261,250.56643676757807,894.3399658203125,,,,
2,405372364,198.5294647216797,922.2958984375,,,,
2,405383467,172.41969299316406,938.828125,,,,
2,405394570,156.78500366210938,947.9343872070312,,,,
2,405405674,147.14492797851562,952.215576171875,,,,
2,405416777,139.46946716308594,955.3717041015624,,,,
2,405427880,135.22384643554688,956.6426391601562,,,,
2,405438983,131.64881896972656,957.0803833007812,,,,
2,405450086,129.37484741210938,956.19140625,,,,
2,405461189,128.887939453125,956.2527465820312,,,,
2,405472292,128.99024963378906,956.68408203125,,,,
2,405483395,129.21923828125,956.8029174804688,,,,
2,405494499,128.7600860595703,957.5299682617188,,,,
2,405505602,128.6823272705078,957.9403686523438,,,,
2,405516705,128.38894653320312,958.6832275390624,,,,
2,405527808,128.0122833251953,958.9833984375,,,,
2,405538911,127.9809112548828,959.4866943359376,,,,
2,405550014,127.87865447998048,959.9191284179688,,,,
2,405561117,127.42827606201172,960.1992797851562,,,,
2,405572220,125.59266662597656,960.9866943359376,,,,
2,405583324,127.1248016357422,965.49365234375,,,,
2,405594427,113.61351013183594,779.8992919921875,,,,
2,405605530,102.63133239746094,567.361083984375,,,,
2,405616633,92.59040069580078,403.6823425292969,,,,
2,405627736,89.05899810791016,288.9091491699219,,,,
2,405638839,88.54033660888672,219.01910400390625,tract—which,Text A,True, Anatomy
2,405649942,90.36087799072266,174.9531707763672,visual,Text A,True, Anatomy
2,405661045,91.64144134521484,152.2269287109375,,,,
2,405672149,92.33589935302734,139.98672485351562,,,,
2,405683252,92.8635711669922,132.983154296875,,,,
2,405694355,92.87578582763672,128.49900817871094,"""Melanin",Text A,True, Anatomy
2,405705458,92.87344360351562,125.71963500976562,"""Melanin",Text A,True, Anatomy
2,405716561,93.02893829345705,123.93595123291016,"""Melanin",Text A,True, Anatomy
2,405727664,92.72250366210938,122.77165985107422,"""Melanin",Text A,True, Anatomy
2,405738767,92.5865249633789,122.1414031982422,"""Melanin",Text A,True, Anatomy
2,405749870,92.70538330078124,121.2850570678711,"""Melanin",Text A,True, Anatomy
2,405760974,93.60302734375,120.39990997314452,"""Melanin",Text A,True, Anatomy
2,405772077,92.32154083251952,118.84430694580078,"""Melanin",Text A,True, Anatomy
2,405783180,87.96414184570312,112.7511749267578,"""Melanin",Text A,True, Anatomy
2,405794283,81.35801696777344,104.87618255615234,"""Melanin",Text A,True, Anatomy
2,405805386,74.7587890625,95.08018493652344,,,,
2,405816489,72.31343841552734,90.1861801147461,,,,
2,405827592,69.99716186523438,86.3753433227539,,,,
2,405838695,68.5051498413086,83.5892333984375,,,,
2,405849799,66.30150604248047,81.06135559082031,,,,
2,405860902,64.9358901977539,78.68649291992188,,,,
2,405872005,63.80486679077149,76.77445220947266,,,,
2,405883108,62.799713134765625,74.4630126953125,,,,
2,405894211,62.54350662231445,73.84918975830078,,,,
2,405905314,62.35744094848633,73.09305572509766,,,,
2,405916417,61.63043975830078,72.85179901123047,,,,
2,405927520,61.12507629394531,72.4392318725586,,,,
2,405938624,60.62490463256836,72.42206573486328,,,,
2,405949727,60.30447769165039,72.15349578857422,,,,
2,405960830,64.83784484863281,72.05593872070312,,,,
2,405971933,80.6077880859375,72.5987319946289,,,,
2,405983036,103.2313232421875,72.95003509521484,,,,
2,405994139,126.64494323730467,73.45964813232422,,,,
2,406005242,145.7766876220703,74.42724609375,,,,
2,406016345,163.0634002685547,75.33769989013672,,,,
2,406027449,177.85231018066406,76.57323455810547,,,,
2,406038552,190.02536010742188,77.36175537109375,,,,
2,406049655,200.378173828125,78.90199279785156,,,,
2,406060758,208.73049926757807,79.99773406982422,,,,
2,406071861,215.5542755126953,80.98966979980469,,,,
2,406082964,220.332763671875,81.44898986816406,,,,
2,406094067,224.68630981445312,81.83174133300781,,,,
2,406105170,228.5038146972656,82.18370056152344,,,,
2,406116274,231.69400024414065,82.34951782226562,,,,
2,406127377,234.44329833984372,82.40740966796875,,,,
2,406138480,236.49778747558597,82.5770492553711,,,,
2,406149583,238.9486541748047,82.9944839477539,,,,
2,406160686,240.94573974609372,83.58921813964844,,,,
2,406171789,242.823486328125,84.33706665039062,,,,
2,406182892,243.6207733154297,84.7812271118164,,,,
2,406193995,244.2514190673828,85.08232116699219,,,,
2,406205099,250.4449920654297,86.07189178466797,,,,
2,406216202,261.7852783203125,86.49742889404297,,,,
2,406227305,277.0308837890625,87.0540771484375,,,,
2,406238408,291.4403991699219,87.4698257446289,,,,
2,406249511,304.61602783203125,89.36077117919922,,,,
2,406260614,316.0796203613281,91.40438842773438,,,,
2,406271717,325.6551208496094,92.98223114013672,,,,
2,406282820,333.3420715332031,93.60906982421876,,,,
2,406293924,339.81219482421875,93.26162719726562,,,,
2,406305027,345.1751403808594,92.98171997070312,,,,
2,406316130,349.3660888671875,92.49636840820312,,,,
2,406327233,353.0357666015625,92.64600372314452,,,,
2,406338336,355.8194580078125,92.52742767333984,,,,
2,406349439,358.6554260253906,92.91095733642578,,,,
2,406360542,361.3326721191406,93.1444854736328,,,,
2,406371645,363.8380737304688,93.34333801269533,,,,
2,406382749,361.9585571289063,99.72354125976562,,,,
2,406393852,348.3011169433594,122.1511688232422,orbit,Text A,True, Anatomy
2,406404955,322.0672607421875,160.27899169921875,ocular,Text A,True, Anatomy
2,406416058,265.5745849609375,241.7078857421875,,,,
2,406427161,220.92816162109372,439.6308288574219,ultraviolet,Text A,True, Anatomy
2,406438264,186.57139587402344,583.4031372070312,immune,Text A,True, Anatomy
2,406449367,165.1809539794922,678.4920043945312,,,,
2,406460470,154.34564208984375,738.062255859375,,,,
2,406471574,149.6423797607422,775.1231079101562,,,,
2,406482677,145.05372619628906,794.193359375,,,,
2,406493780,142.30636596679688,805.5919799804688,,,,
2,406504883,140.9185791015625,813.1367797851562,,,,
2,406515986,139.2903594970703,816.0607299804688,,,,
2,406527089,137.6679229736328,817.2700805664062,,,,
2,406538192,137.73374938964844,817.8876953125,,,,
2,406549295,137.04827880859375,818.8106079101562,,,,
2,406560399,137.27490234375,819.1493530273438,,,,
2,406571502,136.72793579101562,819.3478393554688,,,,
2,406582605,136.01666259765625,819.1782836914062,,,,
2,406593708,134.8266143798828,819.9833984375,,,,
2,406604811,134.83706665039062,820.9755859375,,,,
2,406615914,135.45989990234375,821.4891967773438,,,,
2,406627017,135.76609802246094,821.9111938476562,,,,
2,406638120,136.23550415039062,822.6187744140625,,,,
2,406649224,137.9006805419922,824.644775390625,,,,
2,406660327,139.84774780273438,826.1016235351562,,,,
2,406671430,141.186767578125,827.83544921875,,,,
2,406682533,142.649169921875,843.6608276367188,,,,
2,406693636,145.37828063964844,865.8147583007812,,,,
2,406704739,148.14111328125,893.703857421875,,,,
2,406715842,150.7743377685547,913.0807495117188,,,,
2,406726945,152.12574768066406,928.9368896484376,,,,
2,406738049,153.6107635498047,943.1369018554688,,,,
2,406749152,154.68923950195312,952.9724731445312,,,,
2,406760255,155.43992614746094,959.3031005859376,,,,
2,406771358,155.8933868408203,963.5087280273438,,,,
2,406782461,156.21316528320312,966.2643432617188,,,,
2,406793564,156.6968231201172,967.9880981445312,,,,
2,406804667,156.20028686523438,969.1636352539062,,,,
2,406815770,155.40184020996094,970.2576293945312,,,,
2,406826874,154.5547332763672,971.267578125,,,,
2,406837977,154.2946014404297,972.375732421875,,,,
2,406849080,155.1472625732422,972.5261840820312,,,,
2,406860183,155.7513427734375,972.5879516601562,,,,
2,406871286,156.1238555908203,972.9237060546876,,,,
2,406882389,156.1250762939453,974.01708984375,,,,
2,406893492,155.81935119628906,974.733154296875,,,,
2,406904595,155.6832275390625,975.247314453125,,,,
2,406915699,154.56884765625,975.282470703125,,,,
2,406926802,153.6632537841797,975.4337768554688,,,,
2,406937905,152.939453125,975.5247802734376,,,,
2,406949008,152.3810577392578,975.2620239257812,,,,
2,406960111,151.9912109375,975.2027587890624,,,,
2,406971214,151.1279296875,975.53125,,,,
2,406982317,150.78512573242188,976.4859008789062,,,,
2,406993420,150.26083374023438,977.1150512695312,,,,
2,407004524,150.1851806640625,977.5455322265624,,,,
2,407015627,149.95933532714844,977.9429931640624,,,,
2,407026730,149.57891845703125,978.2127685546876,,,,
2,407037833,149.1039581298828,978.6485595703124,,,,
2,407048936,148.42156982421875,978.7747802734376,,,,
2,407060039,148.2125244140625,979.7039794921876,,,,
2,407071142,147.94374084472656,980.4769897460938,,,,
2,407082245,147.8358917236328,981.1136474609376,,,,
2,407093349,147.64781188964844,981.2404174804688,,,,
2,407104452,147.09307861328125,981.3192749023438,,,,
2,407115555,146.59486389160156,981.3219604492188,,,,
2,407126658,145.93319702148438,981.2880859375,,,,
2,407137761,145.37171936035156,981.2010498046876,,,,
2,407148864,144.88360595703125,980.99169921875,,,,
2,407159967,144.43565368652344,980.77197265625,,,,
2,407171070,144.4215545654297,980.8539428710938,,,,
2,407182174,144.12765502929688,980.8939208984376,,,,
2,407193277,144.0121307373047,981.047607421875,,,,
2,407204380,143.5192108154297,980.8172607421876,,,,
2,407215483,143.96534729003906,981.2686767578124,,,,
2,407226586,141.99337768554688,967.3848266601562,,,,
2,407237689,137.6852264404297,903.1917724609376,,,,
2,407248792,129.71920776367188,833.3201293945312,,,,
2,407259895,122.50931549072266,768.8010864257812,,,,
2,407270999,115.71800994873048,717.3878173828125,,,,
2,407282102,111.97188568115234,679.9151000976562,,,,
2,407293205,110.14368438720705,655.8795166015625,"Overall,",Text A,True, Anatomy
2,407304308,108.6651382446289,639.5887451171875,"Overall,",Text A,True, Anatomy
2,407315411,108.83148956298828,628.2367553710938,,,,
2,407326514,109.33084106445312,620.2139282226562,,,,
2,407337617,110.07842254638672,615.3458251953125,,,,
2,407348720,110.3057098388672,612.7015380859375,,,,
2,407359824,110.58939361572266,611.6151123046875,,,,
2,407370927,109.36194610595705,610.0455932617188,,,,
2,407382030,108.51319122314452,609.5263061523438,,,,
2,407393133,108.07437133789062,609.8558959960938,,,,
2,407404236,108.32329559326172,610.4446411132812,,,,
2,407415339,109.00106811523438,610.504150390625,,,,
3,407515247,184.9271697998047,619.9104614257812,,,,
3,407526350,189.88217163085935,620.2791748046875,,,,
3,407537454,194.2495574951172,620.597900390625,,,,
3,407548557,197.69053649902344,621.1178588867188,,,,
3,407559660,200.7438507080078,621.6400756835938,,,,
3,407570763,203.5287322998047,622.1305541992188,,,,
3,407581866,205.8414306640625,622.2493286132812,,,,
3,407592969,207.5427398681641,622.5092163085938,,,,
3,407604072,208.7869873046875,622.6265258789062,,,,
3,407615175,209.9713897705078,622.3482055664062,,,,
3,407626279,211.2367706298828,621.6646118164062,,,,
3,407637382,212.5468292236328,621.4828491210938,,,,
3,407648485,213.1947021484375,620.9462280273438,,,,
3,407659588,213.5604553222656,620.7728271484375,,,,
3,407670691,213.65191650390625,620.3482055664062,,,,
3,407681794,214.16574096679688,620.7579345703125,,,,
3,407692897,214.8275604248047,620.933349609375,,,,
3,407704000,215.403076171875,620.8662109375,,,,
3,407715104,216.2168731689453,621.017822265625,,,,
3,407726207,217.02609252929688,621.176025390625,,,,
3,407737310,217.64366149902344,621.3502197265625,,,,
3,407748413,218.2386932373047,618.981201171875,,,,
3,407759516,215.4794769287109,597.8728637695312,"Additionally,",Text A,True, Anatomy
3,407770619,203.81944274902344,513.6522827148438,,,,
3,407781722,186.84030151367188,409.7604370117188,,,,
3,407792825,170.4421844482422,310.96563720703125,,,,
3,407803929,157.80178833007812,237.6993408203125,,,,
3,407815032,149.21688842773438,186.1952667236328,,,,
3,407826135,144.20265197753906,154.86985778808594,,,,
3,407837238,141.287353515625,136.00912475585938,,,,
3,407848341,140.6484832763672,123.83497619628906,nasociliary,Text A,True, Anatomy
3,407859444,140.90586853027344,116.55477142333984,nasociliary,Text A,True, Anatomy
3,407870547,140.357666015625,111.94308471679688,nasociliary,Text A,True, Anatomy
3,407881650,139.24884033203125,109.11650848388672,nasociliary,Text A,True, Anatomy
3,407892754,137.2293701171875,106.60855102539062,nasociliary,Text A,True, Anatomy
3,407903857,136.7458953857422,105.37032318115234,nasociliary,Text A,True, Anatomy
3,407914960,135.8479766845703,104.0481948852539,nasociliary,Text A,True, Anatomy
3,407926063,135.22808837890625,102.31146240234376,,,,
3,407937166,134.87130737304688,101.04749298095705,,,,
3,407948269,134.55442810058594,100.3837661743164,,,,
3,407959372,135.30990600585938,100.40603637695312,,,,
3,407970475,135.48289489746094,100.37291717529295,,,,
3,407981579,136.0727081298828,99.87706756591795,,,,
3,407992682,136.60833740234375,99.80525970458984,,,,
3,408003785,137.17630004882812,100.03496551513672,,,,
3,408014888,132.8309326171875,100.61442565917967,,,,
3,408025991,124.26658630371094,99.1951141357422,,,,
3,408037094,112.81143951416016,96.27176666259766,,,,
3,408048197,104.2119598388672,93.0784912109375,,,,
3,408059300,97.68124389648438,91.04631805419922,,,,
3,408070404,92.5535659790039,89.62237548828125,,,,
3,408081507,88.26094055175781,88.45238494873047,,,,
3,408092610,84.7191162109375,87.94068145751953,,,,
3,408103713,81.54049682617188,87.67242431640625,,,,
3,408114816,78.59942626953125,87.75321197509766,,,,
3,408125919,76.4984359741211,87.87002563476562,,,,
3,408137022,74.53397369384766,88.01487731933594,,,,
3,408148125,73.26573944091797,88.26469421386719,,,,
3,408159229,71.96458435058594,88.26336669921875,,,,
3,408170332,71.30709075927734,87.96871948242188,,,,
3,408181435,74.54694366455078,87.31694793701172,,,,
3,408192538,87.90471649169922,86.91175079345703,,,,
3,408203641,110.23884582519533,86.43140411376953,,,,
3,408214744,133.1055145263672,84.91412353515625,,,,
3,408225847,154.20350646972656,82.45792388916016,,,,
3,408236950,174.02734375,79.9489517211914,,,,
3,408248054,191.30751037597656,78.58802032470703,,,,
3,408259157,206.1650848388672,77.57848358154297,,,,
3,408270260,218.29367065429688,76.3565673828125,,,,
3,408281363,228.67124938964844,75.02692413330078,,,,
3,408292466,236.9090576171875,74.15821838378906,,,,
3,408303569,243.9347686767578,73.39993286132812,,,,
3,408314672,248.9897308349609,72.22178649902344,,,,
3,408325775,253.28684997558597,71.19336700439453,,,,
3,408336879,257.0911560058594,71.16879272460938,,,,
3,408347982,261.2900085449219,71.0443115234375,,,,
3,408359085,277.7605285644531,70.86775207519531,,,,
3,408370188,325.9538879394531,69.58914947509766,,,,
3,408381291,428.2880859375,65.47392272949219,,,,
3,408392394,561.426025390625,61.36307144165039,,,,
3,408403497,701.9931030273438,59.03520965576172,,,,
3,408414600,816.4091796875,57.98750686645508,,,,
3,408425704,892.3563842773438,56.71916961669922,,,,
3,408436807,945.7805786132812,55.63258361816406,,,,
3,408447910,979.8902587890624,55.57699966430664,,,,
3,408459013,1001.4134521484376,56.34541320800781,,,,
3,408470116,1014.6874389648438,56.98701095581055,,,,
3,408481219,1023.932861328125,58.07499313354492,,,,
3,408492322,1030.329833984375,59.11902618408203,,,,
3,408503425,1034.2994384765625,59.67892837524414,,,,
3,408514529,1036.712890625,60.57886505126953,,,,
