qnr,timestamp,x,y,word,label,ai,topic
2,400553608,169.75732421875,110.67950439453125,,,,
2,400564711,169.58328247070312,111.03094482421875,,,,
2,400575814,169.18487548828125,111.22601318359375,,,,
2,400586917,168.82595825195312,111.07342529296875,,,,
2,400598020,168.65133666992188,110.88555908203125,,,,
2,400609124,168.9166259765625,110.5810546875,,,,
2,400620227,169.3953094482422,110.474609375,,,,
2,400631330,169.82627868652344,110.42578125,,,,
2,400642433,170.0492706298828,110.45574951171875,,,,
2,400653536,170.05731201171875,110.60797119140625,,,,
2,400664639,170.0099639892578,110.76837158203125,,,,
2,400675742,169.80726623535156,110.87542724609375,,,,
2,400686845,169.54058837890625,110.69775390625,,,,
2,400697949,169.31007385253906,110.429931640625,,,,
2,400709052,169.02740478515625,110.21734619140625,,,,
2,400720155,168.549072265625,110.23596191406239,,,,
2,400731258,167.96255493164062,110.301513671875,,,,
2,400742361,167.4119873046875,110.396240234375,,,,
2,400753464,167.17166137695312,110.38134765625,,,,
2,400764567,167.04248046875,110.455078125,,,,
2,400775670,167.00094604492188,112.54052734375,,,,
2,400786774,167.87344360351562,115.78607177734375,,,,
2,400797877,168.96047973632812,167.6995849609376,,,,
2,400808980,174.10353088378906,360.01666259765625,,,,
2,400820083,175.4321746826172,519.4593505859375,,,,
2,400831186,177.068359375,643.3752746582031,ultraviolet,Text A,True, Anatomy
2,400842289,178.64886474609375,718.2993774414062,,,,
2,400853392,180.81593322753903,766.0248107910156,,,,
2,400864495,182.4021148681641,790.2708435058594,pigment,Text A,True, Anatomy
2,400875599,182.3572540283203,803.5063781738281,pigment,Text A,True, Anatomy
2,400886702,182.68341064453125,812.8832397460938,pigment,Text A,True, Anatomy
2,400897805,183.13571166992188,818.8674011230469,,,,
2,400908908,183.5816345214844,823.5897521972656,,,,
2,400920011,182.5331268310547,828.7127838134766,,,,
2,400931114,181.99392700195312,833.0323486328125,,,,
2,400942217,181.66433715820312,836.3571319580078,,,,
2,400953320,181.28370666503903,837.8494720458984,,,,
2,400964424,180.317138671875,838.7936096191406,,,,
2,400975527,179.04278564453125,839.2273101806641,,,,
2,400986630,173.48284912109375,843.908203125,,,,
2,400997733,158.7123260498047,861.1166534423828,tract—which,Text A,True, Anatomy
2,401008836,133.6525115966797,891.4799194335938,,,,
2,401019939,107.93370819091795,923.88330078125,visual,Text A,True, Anatomy
2,401031042,88.84908294677734,946.2887115478516,,,,
2,401042145,75.25523376464844,961.4341430664062,"""Melanin",Text A,True, Anatomy
2,401053249,66.01976776123047,973.6582565307617,"""Melanin",Text A,True, Anatomy
2,401064352,60.7152214050293,980.5324554443359,,,,
2,401075455,57.50397109985352,984.996696472168,,,,
2,401086558,54.53277969360352,987.9478073120117,,,,
2,401097661,53.08824157714844,990.6130065917969,,,,
2,401108764,52.3712043762207,992.3628234863281,,,,
2,401119867,53.47127914428711,994.4438781738281,,,,
2,401130970,53.06728363037109,995.6163558959961,,,,
2,401142074,52.64542007446289,996.0970611572266,,,,
2,401153177,52.17805480957031,996.3841018676758,,,,
2,401164280,52.50483703613281,996.9416961669922,,,,
2,401175383,52.69852066040039,997.8482971191406,,,,
2,401186486,51.77202606201172,998.6254806518555,,,,
2,401197589,50.67389678955078,999.4749221801758,,,,
2,401208692,49.66242980957031,1000.2269592285156,,,,
2,401219795,48.93132781982422,1000.3133544921875,,,,
2,401230899,48.7154426574707,1000.2912139892578,,,,
2,401242002,48.26802444458008,1000.0660781860352,,,,
2,401253105,51.37833404541016,1000.2173233032227,,,,
2,401264208,62.216556549072266,1000.3548583984375,,,,
2,401275311,80.82270812988281,1000.264404296875,,,,
2,401286414,102.5700225830078,1000.0863418579102,,,,
2,401297517,121.48036193847656,1000.2208480834961,,,,
2,401308620,138.62353515625,1000.4312515258789,,,,
2,401319724,153.96875,1000.7419815063477,,,,
2,401330827,166.62864685058594,1000.8683929443359,,,,
2,401341930,177.12181091308594,1000.7276306152344,,,,
2,401353033,185.3472137451172,1001.0392990112305,,,,
2,401364136,192.55545043945312,1000.9379348754883,,,,
2,401375239,198.83642578125,1000.8392944335938,,,,
2,401386342,204.0720977783203,1000.1635437011719,,,,
2,401397445,208.6079864501953,999.4376983642578,,,,
2,401408549,212.0381317138672,998.6536254882812,,,,
2,401419652,215.3062744140625,997.5823974609375,,,,
2,401430755,217.4714508056641,996.8078079223633,,,,
2,401441858,219.51837158203125,996.0164566040039,,,,
2,401452961,220.3799591064453,996.0781402587891,,,,
2,401464064,221.54742431640625,996.361572265625,,,,
2,401475167,222.4833526611328,996.4129867553711,,,,
2,401486270,223.8506774902344,996.4437789916992,,,,
2,401497374,224.61819458007807,996.3302688598633,,,,
2,401508477,225.23001098632807,996.1051177978516,,,,
2,401519580,226.381103515625,995.4544143676758,,,,
2,401530683,227.35714721679688,994.9541854858398,,,,
2,401541786,230.62307739257807,994.3943939208984,,,,
2,401552889,241.20724487304688,994.1189270019531,,,,
2,401563992,259.1929931640625,994.0062484741211,,,,
2,401575095,283.7709655761719,994.2103958129883,,,,
2,401586199,306.720703125,993.2581329345703,,,,
2,401597302,327.071533203125,992.0976028442383,,,,
2,401608405,344.62469482421875,991.1483764648438,,,,
2,401619508,358.8692626953125,991.2520141601562,,,,
2,401630611,369.4836730957031,991.6473541259766,,,,
2,401641714,378.4271545410156,991.1003570556641,,,,
2,401652817,385.4316101074219,991.2431793212891,,,,
2,401663920,391.3681335449219,990.8847122192383,,,,
2,401675024,395.66412353515625,991.0738906860352,,,,
2,401686127,399.1501770019531,990.3633117675781,,,,
2,401697230,402.29046630859375,990.2468643188477,,,,
2,401708333,404.6972351074219,990.5072174072266,,,,
2,401719436,406.2289123535156,990.850471496582,,,,
2,401730539,406.9977416992188,991.1399688720703,,,,
2,401741642,407.8020935058594,991.4449234008789,,,,
2,401752745,408.1287536621094,991.9544982910156,,,,
2,401763849,408.22412109375,992.113899230957,,,,
2,401774952,408.06634521484375,992.0989227294922,,,,
2,401786055,408.0089416503906,992.319091796875,,,,
2,401797158,408.3162841796875,992.7240676879883,,,,
2,401808261,408.5857238769531,992.9578170776367,,,,
2,401819364,411.3653259277344,992.3035125732422,,,,
2,401830467,421.7635498046875,989.0545959472656,,,,
2,401841570,446.44915771484375,981.6350402832031,,,,
2,401852674,480.3303833007813,972.3266983032227,serves,Text A,True, Anatomy
2,401863777,513.3468627929688,963.4018478393555,several,Text A,True, Anatomy
2,401874880,541.8132934570312,955.6972961425781,several,Text A,True, Anatomy
2,401885983,566.402587890625,948.3093109130859,,,,
2,401897086,585.8272705078125,942.2656097412109,,,,
2,401908189,600.1326904296875,937.3531036376953,,,,
2,401919292,611.7561645507812,933.3628082275391,,,,
2,401930395,620.5932006835938,930.3265838623047,,,,
2,401941499,627.691162109375,927.8076629638672,,,,
2,401952602,632.4300537109375,926.5464172363281,,,,
2,401963705,635.97509765625,925.303955078125,,,,
2,401974808,638.5267333984375,924.5601806640625,,,,
2,401985911,640.8632202148438,923.2385711669922,Primarily,Text A,True, Anatomy
2,401997014,643.2300415039062,921.8917236328125,,,,
2,402008117,644.955810546875,920.9627227783203,,,,
2,402019220,647.345947265625,919.7568664550781,located,Text A,True, Anatomy
2,402030324,648.9218139648438,919.1016082763672,located,Text A,True, Anatomy
2,402041427,650.0228271484375,918.7129821777344,located,Text A,True, Anatomy
2,402052530,647.9401245117188,918.3229522705078,located,Text A,True, Anatomy
2,402063633,638.3275146484375,913.5186767578125,Primarily,Text A,True, Anatomy
2,402074736,615.5963745117188,901.3515930175781,Primarily,Text A,True, Anatomy
2,402085839,579.4434814453125,879.4738311767578,,,,
2,402096942,538.7391967773438,853.9517669677734,"body,",Text A,True, Anatomy
2,402108045,501.57623291015625,829.6964416503906,,,,
2,402119149,469.4699401855469,809.3162841796875,melanin,Text A,True, Anatomy
2,402130252,444.3502807617188,794.2594604492188,"(RPE),",Text A,True, Anatomy
2,402141355,424.4368591308594,782.8753967285156,,,,
2,402152458,410.25396728515625,773.3807678222656,,,,
2,402163561,400.757568359375,764.7164306640625,"eye,",Text A,True, Anatomy
2,402174664,394.304931640625,757.8088073730469,"eye,",Text A,True, Anatomy
2,402185767,389.74560546875,752.6129455566406,"eye,",Text A,True, Anatomy
2,402196870,385.4429626464844,748.9313659667969,"eye,",Text A,True, Anatomy
2,402207974,382.8641052246094,745.5291442871094,"eye,",Text A,True, Anatomy
2,402219077,380.0826110839844,744.0563049316406,"eye,",Text A,True, Anatomy
2,402230180,378.0217590332031,743.0007629394531,"eye,",Text A,True, Anatomy
2,402241283,376.7127380371094,741.8465576171875,"eye,",Text A,True, Anatomy
2,402252386,375.89013671875,739.9741821289062,"eye,",Text A,True, Anatomy
2,402263489,374.9259033203125,738.5150451660156,"eye,",Text A,True, Anatomy
2,402274592,374.14208984375,737.30908203125,,,,
2,402285695,373.6617431640625,736.9953308105469,,,,
2,402296799,376.1027526855469,736.4589233398438,,,,
2,402307902,383.2750549316406,737.6610412597656,,,,
2,402319005,393.3199768066406,738.9364318847656,"eye,",Text A,True, Anatomy
2,402330108,402.4779357910156,740.8258056640625,"eye,",Text A,True, Anatomy
2,402341211,409.2979431152344,741.8364562988281,"eye,",Text A,True, Anatomy
2,402352314,415.1538696289063,742.4934387207031,,,,
2,402363417,420.1107177734375,742.7874145507812,reducing,Text A,True, Anatomy
2,402374520,424.7319030761719,742.7352905273438,reducing,Text A,True, Anatomy
2,402385624,428.661865234375,742.9496459960938,reducing,Text A,True, Anatomy
2,402396727,431.8685302734375,743.0321350097656,reducing,Text A,True, Anatomy
2,402407830,434.4878845214844,742.9955749511719,reducing,Text A,True, Anatomy
2,402418933,437.2860107421875,742.3740844726562,reducing,Text A,True, Anatomy
2,402430036,439.9136047363281,741.7613220214844,reducing,Text A,True, Anatomy
2,402441139,442.21881103515625,741.4209594726562,reducing,Text A,True, Anatomy
2,402452242,444.0472412109375,741.3212890625,reducing,Text A,True, Anatomy
2,402463345,445.86529541015625,740.9866638183594,reducing,Text A,True, Anatomy
2,402474449,447.2942199707031,740.7770690917969,reducing,Text A,True, Anatomy
2,402485552,448.43798828125,740.426025390625,reducing,Text A,True, Anatomy
2,402496655,451.8434143066406,740.0616455078125,reducing,Text A,True, Anatomy
2,402507758,458.6370544433594,739.4844360351562,reducing,Text A,True, Anatomy
2,402518861,468.9158935546875,738.3146667480469,reducing,Text A,True, Anatomy
2,402529964,478.381591796875,737.0835876464844,reducing,Text A,True, Anatomy
2,402541067,487.2417602539063,735.1254272460938,,,,
2,402552170,494.4969177246094,734.1566467285156,,,,
2,402563274,500.6744995117188,733.7449035644531,,,,
2,402574377,505.7680969238281,733.6546325683594,,,,
2,402585480,510.3330078125,733.4297790527344,,,,
2,402596583,513.989501953125,733.3094177246094,,,,
2,402607686,516.9631958007812,733.322998046875,,,,
2,402618789,519.9940795898438,733.0528869628906,,,,
2,402629892,523.3048095703125,731.7262878417969,,,,
2,402640995,525.9894409179688,731.0081176757812,,,,
2,402652099,527.583251953125,730.7269897460938,,,,
2,402663202,528.3941040039062,731.1329345703125,,,,
2,402674305,529.0033569335938,731.5272827148438,,,,
2,402685408,531.3167724609375,731.1904296875,,,,
2,402696511,537.7901000976562,731.4953002929688,,,,
2,402707614,548.9533081054688,732.1642456054688,,,,
2,402718717,563.4205322265625,733.5606384277344,,,,
2,402729820,576.4176025390625,734.6660766601562,,,,
2,402740924,587.810302734375,735.8738708496094,,,,
2,402752027,597.650390625,736.9559020996094,,,,
2,402763130,606.7979125976562,737.9026184082031,,,,
2,402774233,614.5501098632812,738.3048095703125,,,,
2,402785336,621.5841064453125,738.8358154296875,,,,
2,402796439,626.8994140625,738.7688903808594,,,,
2,402807542,631.3544921875,738.2512512207031,,,,
2,402818645,635.2401123046875,737.4566955566406,,,,
2,402829749,638.3445434570312,737.1069030761719,,,,
2,402840852,641.077880859375,736.8148193359375,,,,
2,402851955,641.9723510742188,737.8482360839844,,,,
2,402863058,642.4609985351562,738.6114807128906,,,,
2,402874161,641.8919677734375,738.5940246582031,,,,
2,402885264,633.223388671875,731.8822326660156,,,,
2,402896367,616.2453002929688,717.448974609375,,,,
2,402907470,583.545654296875,689.4634704589844,protects,Text A,True, Anatomy
2,402918574,542.018310546875,651.7716979980469,neutralizing,Text A,True, Anatomy
2,402929677,502.9416198730469,617.4185485839844,,,,
2,402940780,469.6809997558594,588.0205993652344,thereby,Text A,True, Anatomy
2,402951883,445.0572204589844,564.5184326171875,,,,
2,402962986,427.3743286132813,545.5380249023438,cells.,Text A,True, Anatomy
2,402974089,414.5537109375,531.4389038085938,cells.,Text A,True, Anatomy
2,402985192,405.7895812988281,521.3839721679688,,,,
2,402996295,399.8754577636719,514.1406860351562,,,,
2,403007399,395.1950378417969,509.9339599609375,,,,
2,403018502,391.64495849609375,506.20599365234375,,,,
2,403029605,388.8145446777344,504.3126220703125,,,,
2,403040708,386.8940124511719,501.88861083984375,,,,
2,403051811,385.6246948242188,500.0550537109375,,,,
2,403062914,384.6325988769531,498.08251953125,,,,
2,403074017,384.2218627929688,496.73333740234375,,,,
2,403085120,382.1984558105469,497.984619140625,,,,
2,403096224,380.7105407714844,498.9049072265625,the,Text A,True, Anatomy
2,403107327,379.3734130859375,499.471923828125,the,Text A,True, Anatomy
2,403118430,378.8228454589844,498.4835205078125,the,Text A,True, Anatomy
2,403129533,378.5173950195313,498.11700439453125,the,Text A,True, Anatomy
2,403140636,383.1660461425781,495.96905517578125,,,,
2,403151739,391.9647521972656,492.6080322265625,eye,Text A,True, Anatomy
2,403162842,402.4228820800781,488.2391357421875,eye,Text A,True, Anatomy
2,403173945,410.772216796875,485.04669189453125,eye,Text A,True, Anatomy
2,403185049,418.3305358886719,481.7188720703125,eye,Text A,True, Anatomy
2,403196152,425.0604553222656,478.90728759765625,eye,Text A,True, Anatomy
2,403207255,430.7639770507813,476.5364990234375,,,,
2,403218358,435.8773193359375,474.126220703125,by,Text A,True, Anatomy
2,403229461,440.55657958984375,471.4757080078125,,,,
2,403240564,444.3609313964844,468.784912109375,,,,
2,403251667,446.91302490234375,467.21075439453125,,,,
2,403262770,448.4508056640625,465.93365478515625,,,,
2,403273874,449.5769653320313,464.90863037109375,,,,
2,403284977,450.2292175292969,463.9935302734375,,,,
2,403296080,451.3927001953125,463.4481201171875,,,,
2,403307183,452.403076171875,462.99932861328125,,,,
2,403318286,453.1830139160156,462.69793701171875,,,,
2,403329389,453.42572021484375,462.6597900390625,,,,
2,403340492,453.8370971679688,462.7696533203125,,,,
2,403351595,454.1922607421875,463.250244140625,,,,
2,403362699,455.2151184082031,463.1424560546875,,,,
2,403373802,461.69873046875,462.54315185546875,,,,
2,403384905,473.1632385253906,461.9814453125,,,,
2,403396008,486.9344482421875,462.1109619140625,,,,
2,403407111,498.906494140625,462.5267333984375,,,,
2,403418214,509.6706848144531,462.9405517578125,,,,
2,403429317,519.4130859375,463.20538330078125,,,,
2,403440420,528.0177001953125,463.16192626953125,,,,
2,403451524,535.37255859375,462.23638916015625,,,,
2,403462627,541.569580078125,461.0350341796875,,,,
2,403473730,546.3994140625,460.35797119140625,,,,
2,403484833,550.1613159179688,460.18914794921875,,,,
2,403495936,553.4400634765625,460.45257568359375,,,,
2,403507039,556.314453125,460.53936767578125,,,,
2,403518142,559.202392578125,460.691162109375,,,,
2,403529245,561.67431640625,461.10943603515625,,,,
2,403540349,563.6732177734375,461.5718994140625,,,,
2,403551452,565.828369140625,461.39727783203125,,,,
2,403562555,565.0675048828125,460.14630126953125,,,,
2,403573658,557.51025390625,457.59857177734375,,,,
2,403584761,543.1521606445312,454.322021484375,,,,
2,403595864,514.3280029296875,448.92266845703125,,,,
2,403606967,478.8859252929688,443.37030029296875,optimal,Text A,True, Anatomy
2,403618070,441.4176635742188,438.11834716796875,optimal,Text A,True, Anatomy
2,403629174,405.7405700683594,433.9178466796875,optimal,Text A,True, Anatomy
2,403640277,375.6896362304688,429.9888916015625,for,Text A,True, Anatomy
2,403651380,350.1258544921875,426.6397705078125,for,Text A,True, Anatomy
2,403662483,329.0048828125,423.41558837890625,vital,Text A,True, Anatomy
2,403673586,312.8627014160156,420.55224609375,,,,
2,403684689,301.42333984375,418.0740966796875,,,,
2,403695792,293.3334045410156,415.70819091796875,,,,
2,403706895,286.5323486328125,414.5345458984375,,,,
2,403717999,280.690673828125,413.441650390625,,,,
2,403729102,275.7011108398437,412.95147705078125,,,,
2,403740205,272.2899780273437,412.322021484375,,,,
2,403751308,269.4338684082031,412.70916748046875,,,,
2,403762411,267.4808044433594,412.63311767578125,,,,
2,403773514,266.0238037109375,412.673828125,,,,
2,403784617,265.58074951171875,411.0831298828125,,,,
2,403795720,265.92138671875,409.70367431640625,,,,
2,403806824,265.904296875,408.55694580078125,,,,
2,403817927,265.536865234375,408.21002197265625,,,,
2,403829030,268.0741271972656,408.787109375,,,,
2,403840133,276.3626708984375,411.260009765625,,,,
2,403851236,287.2789001464844,414.43292236328125,,,,
2,403862339,297.2445678710937,417.62445068359375,,,,
2,403873442,312.3736877441406,422.5538330078125,vital,Text A,True, Anatomy
2,403884545,335.3029479980469,423.90301513671875,vital,Text A,True, Anatomy
2,403895649,364.5204162597656,422.37249755859375,for,Text A,True, Anatomy
2,403906752,379.4975891113281,394.16265869140625,,,,
2,403951164,557.3661499023438,488.61346435546875,modulating,Text A,True, Anatomy
2,403962267,656.6311645507812,533.253662109375,melanin,Text A,True, Anatomy
2,403973370,754.2582397460938,580.78076171875,photooxidative,Text A,True, Anatomy
2,403984474,861.9749755859375,660.4531555175781,,,,
2,403995577,925.8151245117188,742.1521606445312,,,,
2,404006680,969.7286376953124,817.8507385253906,,,,
2,404017783,1001.9939575195312,869.8930053710938,act,Text B,False, Anatomy
2,404028886,1024.82763671875,899.2511291503906,ovoid-shaped,Text B,False, Anatomy
2,404039989,1039.951904296875,915.4718322753906,ovoid-shaped,Text B,False, Anatomy
2,404051092,1046.837158203125,926.3926239013672,,,,
2,404062195,1050.5447998046875,934.2575531005859,,,,
2,404073299,1053.1572265625,939.5403289794922,,,,
2,404084402,1056.078369140625,942.9004058837891,,,,
2,404095505,1057.9383544921875,945.1370849609375,,,,
2,404106608,1059.5377197265625,946.2928009033203,,,,
2,404117711,1061.2703857421875,945.8716735839844,,,,
2,404128814,1062.41162109375,946.2422485351562,,,,
2,404139917,1062.8187255859375,946.0391235351562,,,,
2,404151020,1062.5833740234375,946.908447265625,,,,
2,404162124,1062.6298828125,947.4022064208984,,,,
2,404173227,1062.94189453125,947.7369689941406,,,,
2,404184330,1062.702880859375,948.6369323730469,,,,
2,404195433,1062.935546875,948.8317108154297,,,,
2,404206536,1064.34130859375,949.1723175048828,,,,
2,404217639,1083.151611328125,942.7387542724609,,,,
2,404228742,1121.528564453125,927.0823822021484,,,,
2,404239845,1188.4659423828125,903.9067993164062,melanin,Text B,False, Anatomy
2,404250949,1264.5303955078125,877.25341796875,,,,
2,404262052,1332.862060546875,856.9851989746094,by,Text B,False, Anatomy
2,404273155,1385.17919921875,840.7867279052734,,,,
2,404284258,1426.2684326171875,829.9542541503906,,,,
2,404295361,1452.9957275390625,822.3170166015625,,,,
2,404306464,1471.7611083984375,816.9044494628906,heat,Text B,False, Anatomy
2,404317567,1485.041015625,813.1562805175781,heat,Text B,False, Anatomy
2,404328670,1495.379150390625,811.0107727050781,heat,Text B,False, Anatomy
2,404339774,1502.3389892578125,810.1975402832031,heat,Text B,False, Anatomy
2,404350877,1506.0919189453125,810.4236755371094,heat,Text B,False, Anatomy
2,404361980,1508.0333251953125,810.5323486328125,,,,
2,404373083,1509.3438720703125,809.5020751953125,,,,
2,404384186,1510.033447265625,807.5055236816406,,,,
2,404395289,1510.348388671875,805.9245910644531,,,,
2,404406392,1510.826171875,805.0338439941406,,,,
2,404417495,1511.499267578125,804.8759155273438,,,,
2,404428599,1512.22509765625,804.4128723144531,sink,Text B,False, Anatomy
2,404439702,1512.6016845703125,803.568359375,sink,Text B,False, Anatomy
2,404450805,1512.4521484375,802.1662902832031,sink,Text B,False, Anatomy
2,404461908,1512.1953125,801.3172607421875,sink,Text B,False, Anatomy
2,404473011,1511.975830078125,801.1411743164062,,,,
2,404484114,1511.56396484375,801.1312255859375,,,,
2,404495217,1513.95263671875,796.3919372558594,sink,Text B,False, Anatomy
2,404506320,1518.8321533203125,787.35693359375,,,,
2,404517424,1530.588134765625,767.4840698242188,,,,
2,404528527,1541.5621337890625,747.6452941894531,including,Text B,False, Anatomy
2,404539630,1550.6282958984375,730.4465942382812,,,,
2,404550733,1558.440185546875,715.431884765625,,,,
2,404561836,1564.80078125,703.1145324707031,"photoreceptors,",Text B,False, Anatomy
2,404572939,1569.7371826171875,693.8536376953125,"photoreceptors,",Text B,False, Anatomy
2,404584042,1572.8287353515625,687.5701599121094,"photoreceptors,",Text B,False, Anatomy
2,404595145,1576.098876953125,682.4551086425781,,,,
2,404606249,1578.4962158203125,678.46630859375,,,,
2,404617352,1579.993896484375,674.8027038574219,,,,
2,404628455,1580.5130615234375,671.7499084472656,,,,
2,404639558,1580.5755615234375,669.9483337402344,,,,
2,404650661,1581.0751953125,668.2678833007812,,,,
2,404661764,1581.503662109375,667.0008239746094,,,,
2,404672867,1581.9515380859375,665.5446166992188,,,,
2,404683970,1582.452880859375,663.9676208496094,,,,
2,404695074,1583.5919189453125,662.095703125,,,,
2,404706177,1587.9364013671875,660.5290222167969,,,,
2,404717280,1594.465087890625,660.1884155273438,,,,
2,404728383,1601.681396484375,660.6829833984375,,,,
2,404739486,1607.2421875,661.40625,,,,
2,404750589,1612.29052734375,661.1290893554688,,,,
2,404761692,1616.7738037109375,660.388671875,,,,
2,404772795,1620.6005859375,659.4447021484375,,,,
2,404783899,1624.56103515625,658.66748046875,,,,
2,404795002,1627.9287109375,657.9372863769531,,,,
2,404806105,1627.594970703125,657.1946716308594,,,,
2,404817208,1608.812744140625,655.4199523925781,and,Text B,False, Anatomy
2,404828311,1573.3201904296875,653.4411315917969,,,,
2,404839414,1505.7303466796875,650.9882202148438,damage,Text B,False, Anatomy
2,404850517,1419.406005859375,650.5540466308594,photic,Text B,False, Anatomy
2,404861620,1340.7012939453125,649.9221496582031,from,Text B,False, Anatomy
2,404872724,1274.1949462890625,648.990966796875,DNA,Text B,False, Anatomy
2,404883827,1224.275146484375,647.7486572265625,cell,Text B,False, Anatomy
2,404894930,1187.2493896484375,645.7125854492188,RPE,Text B,False, Anatomy
2,404906033,1160.4149169921875,643.9977416992188,RPE,Text B,False, Anatomy
2,404917136,1141.3193359375,643.2665710449219,the,Text B,False, Anatomy
2,404928239,1127.8834228515625,644.0271911621094,the,Text B,False, Anatomy
2,404939342,1118.1273193359375,644.3387451171875,the,Text B,False, Anatomy
2,404950445,1111.35498046875,645.5155029296875,the,Text B,False, Anatomy
2,404961549,1106.8560791015625,645.5050659179688,,,,
2,404972652,1103.6143798828125,645.3565979003906,protect,Text B,False, Anatomy
2,404983755,1101.1441650390625,643.5853881835938,protect,Text B,False, Anatomy
2,404994858,1098.610595703125,642.5040283203125,protect,Text B,False, Anatomy
2,405005961,1096.68017578125,641.6547241210938,protect,Text B,False, Anatomy
2,405017064,1095.8935546875,641.1536254882812,protect,Text B,False, Anatomy
2,405028167,1095.1064453125,640.9871215820312,protect,Text B,False, Anatomy
2,405039270,1095.1478271484375,640.7682189941406,protect,Text B,False, Anatomy
2,405050374,1101.0865478515625,639.7085266113281,protect,Text B,False, Anatomy
2,405061477,1110.32177734375,638.1292114257812,the,Text B,False, Anatomy
2,405072580,1121.689208984375,636.4986267089844,the,Text B,False, Anatomy
2,405083683,1130.4716796875,635.4716491699219,the,Text B,False, Anatomy
2,405094786,1137.476318359375,634.411865234375,the,Text B,False, Anatomy
2,405105889,1143.308837890625,633.2442932128906,the,Text B,False, Anatomy
2,405116992,1147.557861328125,632.3230590820312,,,,
2,405128095,1151.30859375,631.7309875488281,,,,
2,405139199,1154.6317138671875,631.35302734375,,,,
2,405150302,1158.094482421875,630.3900756835938,,,,
2,405161405,1161.0467529296875,629.5800170898438,,,,
2,405172508,1163.9488525390625,628.521728515625,,,,
2,405183611,1166.7197265625,627.8085327148438,,,,
2,405194714,1169.3753662109375,627.1142578125,,,,
2,405205817,1171.409423828125,626.6724853515625,,,,
2,405216920,1173.4952392578125,626.3397827148438,,,,
2,405228024,1175.5465087890625,625.7870788574219,,,,
2,405239127,1177.483154296875,625.1343688964844,,,,
2,405250230,1178.781982421875,625.1747741699219,,,,
2,405261333,1179.642578125,625.1782531738281,,,,
2,405272436,1179.58349609375,625.0842895507812,,,,
2,405283539,1168.38037109375,620.7093505859375,,,,
2,405294642,1134.5238037109375,606.8533325195312,,,,
2,405305745,1034.2249755859375,563.0663452148438,,,,
2,405316849,877.6749877929688,489.6077880859375,responses.,Text A,True, Anatomy
2,405327952,676.17919921875,393.3634033203125,,,,
2,405339055,473.6530456542969,296.14337158203125,,,,
2,405350158,332.0732421875,227.6641845703125,,,,
2,405361261,250.56643676757807,185.6600341796875,,,,
2,405372364,198.5294647216797,157.7041015625,,,,
2,405383467,172.41969299316406,141.171875,,,,
2,405394570,156.78500366210938,132.06561279296875,,,,
2,405405674,147.14492797851562,127.784423828125,,,,
2,405416777,139.46946716308594,124.62829589843761,,,,
2,405427880,135.22384643554688,123.35736083984375,,,,
2,405438983,131.64881896972656,122.91961669921875,,,,
2,405450086,129.37484741210938,123.80859375,,,,
2,405461189,128.887939453125,123.74725341796875,,,,
2,405472292,128.99024963378906,123.31591796875,,,,
2,405483395,129.21923828125,123.19708251953125,,,,
2,405494499,128.7600860595703,122.47003173828125,,,,
2,405505602,128.6823272705078,122.05963134765625,,,,
2,405516705,128.38894653320312,121.31677246093761,,,,
2,405527808,128.0122833251953,121.0166015625,,,,
2,405538911,127.9809112548828,120.51330566406239,,,,
2,405550014,127.87865447998048,120.08087158203125,,,,
2,405561117,127.42827606201172,119.80072021484375,,,,
2,405572220,125.59266662597656,119.01330566406239,,,,
2,405583324,127.1248016357422,114.50634765625,,,,
2,405594427,113.61351013183594,300.1007080078125,,,,
2,405605530,102.63133239746094,512.638916015625,,,,
2,405616633,92.59040069580078,676.3176574707031,,,,
2,405627736,89.05899810791016,791.0908508300781,,,,
2,405638839,88.54033660888672,860.9808959960938,tract—which,Text A,True, Anatomy
2,405649942,90.36087799072266,905.0468292236328,visual,Text A,True, Anatomy
2,405661045,91.64144134521484,927.7730712890625,,,,
2,405672149,92.33589935302734,940.0132751464844,,,,
2,405683252,92.8635711669922,947.016845703125,,,,
2,405694355,92.87578582763672,951.5009918212891,"""Melanin",Text A,True, Anatomy
2,405705458,92.87344360351562,954.2803649902344,"""Melanin",Text A,True, Anatomy
2,405716561,93.02893829345705,956.0640487670898,"""Melanin",Text A,True, Anatomy
2,405727664,92.72250366210938,957.2283401489258,"""Melanin",Text A,True, Anatomy
2,405738767,92.5865249633789,957.8585968017578,"""Melanin",Text A,True, Anatomy
2,405749870,92.70538330078124,958.7149429321289,"""Melanin",Text A,True, Anatomy
2,405760974,93.60302734375,959.6000900268555,"""Melanin",Text A,True, Anatomy
2,405772077,92.32154083251952,961.1556930541992,"""Melanin",Text A,True, Anatomy
2,405783180,87.96414184570312,967.2488250732422,"""Melanin",Text A,True, Anatomy
2,405794283,81.35801696777344,975.1238174438477,"""Melanin",Text A,True, Anatomy
2,405805386,74.7587890625,984.9198150634766,,,,
2,405816489,72.31343841552734,989.8138198852539,,,,
2,405827592,69.99716186523438,993.6246566772461,,,,
2,405838695,68.5051498413086,996.4107666015625,,,,
2,405849799,66.30150604248047,998.9386444091797,,,,
2,405860902,64.9358901977539,1001.3135070800781,,,,
2,405872005,63.80486679077149,1003.2255477905273,,,,
2,405883108,62.799713134765625,1005.5369873046875,,,,
2,405894211,62.54350662231445,1006.1508102416992,,,,
